Symbol;ParamA;ParamB;Length;Phase;Trades;WinRate;AvgPnL;ProfitFactor;MaxDrawdown;FinalEquity;Direction;MinHoldDays;ATRStopMult;MinHoldBars;MaxHoldBars
ETH/EUR;30;50;30;50;26;0,6153846153846154;33,7541613536932;2,5043504923943862;234,1863198002393;16877,608195196022;Short;2;None;48;0
ETH/EUR;20;50;20;50;26;0,6153846153846154;32,741988694037474;2,3298769090529063;286,2380913631241;16851,29170604496;Short;2;None;48;0
ETH/EUR;20;0;20;0;26;0,6538461538461539;32,73466116882421;2,3497912659606794;252,93050373315054;16851,10119038942;Short;2;None;48;0
ETH/EUR;50;0;50;0;34;0,29411764705882354;17,754468014309737;1,843913768794492;210,19407958810189;16603,651912486523;Short;2;1.5;48;0
ETH/EUR;50;0;50;0;23;0,5217391304347826;23,746377189832764;2,0510727235207638;225,47371740997005;16546,166675366152;Short;2;None;48;0
ETH/EUR;50;-50;50;-50;33;0,2727272727272727;16,509630403797278;1,733867748487484;213,36273934448036;16544,817803325303;Short;2;1.5;48;0
ETH/EUR;30;-50;30;-50;35;0,2571428571428571;14,940181979666669;1,678772202217355;180,69048387947987;16522,90636928833;Short;2;1.5;48;0
ETH/EUR;50;50;50;50;34;0,23529411764705882;14,154679324604741;1,6490463541153566;171,96523248942867;16481,259097036564;Short;2;1.5;48;0
ETH/EUR;30;0;30;0;26;0,5384615384615384;17,952654596522134;1,6133584642164391;461,6958769378343;16466,76901950958;Short;2;None;48;0
ETH/EUR;20;-50;20;-50;27;0,5185185185185185;13,109455892210015;1,4303666909774846;540,3027132619573;16353,955309089666;Short;2;None;48;0
ETH/EUR;30;-50;30;-50;27;0,48148148148148145;12,89738240205867;1,4191432505641668;451,30053090244473;16348,229324855583;Short;2;None;48;0
ETH/EUR;30;0;30;0;36;0,2222222222222222;9,424230530179145;1,3917466377800354;200,68698493955708;16339,272299086448;Short;2;1.5;48;0
ETH/EUR;20;50;20;50;40;0,225;7,753882214048019;1,3168500836408443;237,90332320755988;16310,155288561924;Short;2;1.5;48;0
ETH/EUR;50;-50;50;-50;23;0,5652173913043478;13,403620600110033;1,4582009909525075;249,36793548792593;16308,28327380253;Short;2;None;48;0
ETH/EUR;30;50;30;50;38;0,21052631578947367;8,067325241137699;1,3250002215456451;287,50158080874826;16306,55835916323;Short;2;1.5;48;0
ETH/EUR;20;0;20;0;40;0,2;6,072037445574177;1,251968025548166;276,71286138608593;16242,881497822966;Short;2;1.5;48;0
ETH/EUR;20;-50;20;-50;39;0,20512820512820512;2,1302927855300626;1,0865849870980564;326,8321075984459;16083,081418635678;Short;2;1.5;48;0
