Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-11-18 16:00:00+01:00;1,9092;2025-11-18 21:00:00+01:00;1,921;2000,0;4,0;Time exit (5 bars);8,361198407710068;16008,36119840771;Long;2;5;5
2025-11-18 23:00:00+01:00;1,922;2025-11-19 04:00:00+01:00;1,8848;2001,0451498009638;4,002090299601928;Time exit (5 bars);-42,73199642478177;15965,629201982929;Long;2;5;5
2025-11-19 22:00:00+01:00;1,8118;2025-11-20 03:00:00+01:00;1,8477;1995,703650247866;3,9914073004957324;Time exit (5 bars);35,552560600982375;16001,181762583912;Long;2;5;5
2025-11-20 08:00:00+01:00;1,8562;2025-11-20 13:00:00+01:00;1,8445;2000,147720322989;4,000295440645978;Time exit (5 bars);-16,60762672379384;15984,574135860119;Long;2;5;5
2025-11-21 17:00:00+01:00;1,6992;2025-11-21 22:00:00+01:00;1,6958;1998,0717669825149;3,99614353396503;Time exit (5 bars);-7,994168491439542;15976,57996736868;Long;2;5;5
2025-11-22 00:00:00+01:00;1,694;2025-11-22 05:00:00+01:00;1,6816;1997,072495921085;3,99414499184217;Time exit (5 bars);-18,61262134923378;15957,967346019446;Long;2;5;5
2025-11-22 07:00:00+01:00;1,6967;2025-11-22 12:00:00+01:00;1,6666;1994,7459182524308;3,9894918365048615;Time exit (5 bars);-39,3769216351718;15918,590424384274;Long;2;5;5
2025-11-22 15:00:00+01:00;1,6755;2025-11-22 20:00:00+01:00;1,6737;1989,8238030480343;3,979647606096069;Time exit (5 bars);-6,117327609370619;15912,473096774904;Long;2;5;5
2025-11-22 22:00:00+01:00;1,682;2025-11-23 03:00:00+01:00;1,7655;1989,059137096863;3,978118274193726;Time exit (5 bars);94,76530500023452;16007,238401775137;Long;2;5;5
2025-11-23 09:00:00+01:00;1,7721;2025-11-23 14:00:00+01:00;1,7839;2000,9048002218922;4,001809600443784;Time exit (5 bars);9,321748123509941;16016,560149898647;Long;2;5;5
2025-11-23 16:00:00+01:00;1,7948;2025-11-23 21:00:00+01:00;1,8;2002,0700187373309;4,004140037474662;Time exit (5 bars);1,7963748374051622;16018,356524736053;Long;2;5;5
2025-11-24 03:00:00+01:00;1,8157;2025-11-24 08:00:00+01:00;1,7922;2002,2945655920066;4,004589131184013;Time exit (5 bars);-29,91962040915521;15988,436904326898;Long;2;5;5
2025-11-24 13:00:00+01:00;1,7881;2025-11-24 18:00:00+01:00;1,9153;1998,5546130408623;3,9971092260817245;Time exit (5 bars);138,17399237830148;16126,610896705199;Long;2;5;5
2025-11-26 06:00:00+01:00;1,8919;2025-11-26 11:00:00+01:00;1,8788;2015,8263620881498;4,0316527241763;Time exit (5 bars);-17,989750585244295;16108,621146119955;Long;2;5;5
2025-11-28 14:00:00+01:00;1,9206;2025-11-28 19:00:00+01:00;1,8743;2013,5776432649943;4,027155286529989;Time exit (5 bars);-52,56857197046691;16056,052574149488;Long;2;5;5
2025-11-29 10:00:00+01:00;1,8854;2025-11-29 15:00:00+01:00;1,9016;2007,006571768686;4,014013143537372;Time exit (5 bars);13,230872006909589;16069,283446156398;Long;2;5;5
2025-11-29 21:00:00+01:00;1,9073;2025-11-30 02:00:00+01:00;1,9043;2008,6604307695497;4,017320861539099;Time exit (5 bars);-7,17675109920933;16062,10669505719;Long;2;5;5
2025-11-30 04:00:00+01:00;1,9044;2025-11-30 09:00:00+01:00;1,8921;2007,7633368821487;4,015526673764297;Time exit (5 bars);-16,98312226484329;16045,123572792347;Long;2;5;5
2025-12-02 11:00:00+01:00;1,7487;2025-12-02 16:00:00+01:00;1,8569;2005,6404465990433;4,011280893198086;Time exit (5 bars);120,08678985765492;16165,210362650001;Long;2;5;5
2025-12-03 03:00:00+01:00;1,876;2025-12-03 08:00:00+01:00;1,883;2020,6512953312501;4,0413025906625;Time exit (5 bars);3,498441048633336;16168,708803698635;Long;2;5;5
2025-12-03 18:00:00+01:00;1,8731;2025-12-03 23:00:00+01:00;1,8887;2021,0886004623294;4,042177200924659;Time exit (5 bars);12,790336902546834;16181,499140601181;Long;2;5;5
2025-12-04 03:00:00+01:00;1,8883;2025-12-04 08:00:00+01:00;1,8625;2022,6873925751477;4,045374785150296;Time exit (5 bars);-31,681520910468784;16149,817619690713;Long;2;5;5
2025-12-06 21:00:00+01:00;1,7464;2025-12-07 02:00:00+01:00;1,7493;2018,7272024613392;4,037454404922679;Time exit (5 bars);-0,685239054981007;16149,132380635732;Long;2;5;5
2025-12-07 13:00:00+01:00;1,7595;2025-12-07 18:00:00+01:00;1,7949;2018,6415475794665;4,037283095158934;Time exit (5 bars);36,57647694139285;16185,708857577125;Long;2;5;5
2025-12-08 02:00:00+01:00;1,7765;2025-12-08 07:00:00+01:00;1,7842;2023,2136071971406;4,046427214394281;Time exit (5 bars);4,722919689865817;16190,431777266991;Long;2;5;5
2025-12-09 16:00:00+01:00;1,8193;2025-12-09 21:00:00+01:00;1,8165;2023,8039721583739;4,047607944316748;Time exit (5 bars);-7,162350494772017;16183,269426772218;Long;2;5;5
2025-12-12 02:00:00+01:00;1,7286;2025-12-12 07:00:00+01:00;1,7391;2022,9086783465273;4,045817356693054;Time exit (5 bars);8,241895892548467;16191,511322664766;Long;2;5;5
2025-12-12 10:00:00+01:00;1,7358;2025-12-12 15:00:00+01:00;1,7365;2023,9389153330958;4,047877830666192;Time exit (5 bars);-3,231679397244708;16188,279643267522;Long;2;5;5
2025-12-13 14:00:00+01:00;1,7338;2025-12-13 19:00:00+01:00;1,7195;2023,5349554084403;4,047069910816881;Time exit (5 bars);-20,736739920241643;16167,542903347281;Long;2;5;5
2025-12-13 22:00:00+01:00;1,724;2025-12-14 03:00:00+01:00;1,7286;2020,9428629184101;4,041885725836821;Time exit (5 bars);1,3504212169848504;16168,893324564266;Long;2;5;5
2025-12-15 02:00:00+01:00;1,7034;2025-12-15 07:00:00+01:00;1,7062;2021,1116655705332;4,0422233311410665;Time exit (5 bars);-0,719978019647983;16168,173346544618;Long;2;5;5
2025-12-16 10:00:00+01:00;1,599;2025-12-16 15:00:00+01:00;1,6296;2021,0216683180772;4,042043336636154;Time exit (5 bars);34,63416870247146;16202,807515247088;Long;2;5;5
2025-12-16 19:00:00+01:00;1,6419;2025-12-17 00:00:00+01:00;1,642;2025,350939405886;4,050701878811772;Time exit (5 bars);-3,927347780547221;16198,880167466541;Long;2;5;5
2025-12-17 03:00:00+01:00;1,6446;2025-12-17 08:00:00+01:00;1,6427;2024,8600209333176;4,049720041866635;Time exit (5 bars);-6,389032968884347;16192,491134497657;Long;2;5;5
2025-12-18 09:00:00+01:00;1,5806;2025-12-18 14:00:00+01:00;1,629;2024,0613918122071;4,0481227836244145;Time exit (5 bars);57,931234019938046;16250,422368517595;Long;2;5;5
2025-12-19 04:00:00+01:00;1,5688;2025-12-19 09:00:00+01:00;1,5931;2031,3027960646994;4,062605592129398;Time exit (5 bars);27,401352811983408;16277,823721329578;Long;2;5;5
2025-12-19 15:00:00+01:00;1,6007;2025-12-19 20:00:00+01:00;1,6269;2034,7279651661972;4,069455930332395;Time exit (5 bars);29,234643955564003;16307,058365285142;Long;2;5;5
2025-12-20 04:00:00+01:00;1,6256;2025-12-20 09:00:00+01:00;1,6482;2038,3822956606427;4,076764591321286;Time exit (5 bars);24,261965651008246;16331,32033093615;Long;2;5;5
2025-12-20 21:00:00+01:00;1,6454;2025-12-21 02:00:00+01:00;1,6469;2041,4150413670188;4,082830082734038;Time exit (5 bars);-2,2218099283335;16329,098521007818;Long;2;5;5
2025-12-22 08:00:00+01:00;1,643;2025-12-22 13:00:00+01:00;1,6483;2041,1373151259772;4,082274630251955;Time exit (5 bars);2,502039289509365;16331,600560297327;Long;2;5;5
2025-12-25 02:00:00+01:00;1,5837;2025-12-25 07:00:00+01:00;1,5917;2041,450070037166;4,082900140074332;Time exit (5 bars);6,2294068374446985;16337,829967134772;Long;2;5;5
2025-12-25 14:00:00+01:00;1,5849;2025-12-25 19:00:00+01:00;1,5897;2042,2287458918465;4,084457491783693;Time exit (5 bars);2,100600228123361;16339,930567362895;Long;2;5;5
2025-12-26 03:00:00+01:00;1,583;2025-12-26 08:00:00+01:00;1,5813;2042,4913209203619;4,084982641840724;Time exit (5 bars);-6,278435102715447;16333,65213226018;Long;2;5;5
2025-12-27 02:00:00+01:00;1,568;2025-12-27 07:00:00+01:00;1,5691;2041,7065165325225;4,083413033065045;Time exit (5 bars);-2,6510934104977446;16331,001038849683;Long;2;5;5
2025-12-27 09:00:00+01:00;1,5707;2025-12-27 14:00:00+01:00;1,5671;2041,3751298562104;4,082750259712421;Time exit (5 bars);-8,761524352462441;16322,23951449722;Long;2;5;5
2025-12-27 15:00:00+01:00;1,5701;2025-12-27 20:00:00+01:00;1,5739;2040,2799393121525;4,080559878624305;Time exit (5 bars);0,8573827806879875;16323,096897277908;Long;2;5;5
