Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-11-16 12:00:00+01:00;1,9232;2025-11-16 17:00:00+01:00;1,8664;2000,0;4,0;Time exit (5 bars);55,068219633943386;16055,068219633944;Short;2;5;5
2025-11-17 13:00:00+01:00;1,9479;2025-11-17 18:00:00+01:00;1,8648;2006,883527454243;4,013767054908486;Time exit (5 bars);81,60254853185033;16136,670768165794;Short;2;5;5
2025-11-18 02:00:00+01:00;1,8464;2025-11-18 07:00:00+01:00;1,843;2017,0838460207242;4,034167692041448;Time exit (5 bars);-0,31986684906560203;16136,350901316728;Short;2;5;5
2025-11-19 09:00:00+01:00;1,8603;2025-11-19 14:00:00+01:00;1,8329;2017,043862664591;4,034087725329182;Time exit (5 bars);25,674562404762725;16162,025463721491;Short;2;5;5
2025-11-20 14:00:00+01:00;1,8389;2025-11-20 19:00:00+01:00;1,7228;2020,2531829651864;4,040506365930373;Time exit (5 bars);123,50933024413972;16285,534793965631;Short;2;5;5
2025-11-21 00:00:00+01:00;1,7324;2025-11-21 05:00:00+01:00;1,7185;2035,691849245704;4,071383698491408;Time exit (5 bars);12,262093965163254;16297,796887930794;Short;2;5;5
2025-11-21 07:00:00+01:00;1,7034;2025-11-21 12:00:00+01:00;1,628;2037,2246109913492;4,074449221982698;Time exit (5 bars);86,10210101210677;16383,898988942901;Short;2;5;5
2025-11-22 09:00:00+01:00;1,6637;2025-11-22 14:00:00+01:00;1,6486;2047,9873736178627;4,095974747235726;Time exit (5 bars);14,491877234269054;16398,39086617717;Short;2;5;5
2025-11-25 14:00:00+01:00;1,9155;2025-11-25 19:00:00+01:00;1,8862;2049,7988582721464;4,0995977165442925;Time exit (5 bars);27,254673516749182;16425,64553969392;Short;2;5;5
2025-11-26 03:00:00+01:00;1,892;2025-11-26 08:00:00+01:00;1,9049;2053,20569246174;4,10641138492348;Time exit (5 bars);-18,10554110625367;16407,539998587665;Short;2;5;5
2025-11-26 09:00:00+01:00;1,8921;2025-11-26 14:00:00+01:00;1,8742;2050,942499823458;4,101884999646916;Time exit (5 bars);15,300826668256207;16422,84082525592;Short;2;5;5
2025-11-26 15:00:00+01:00;1,8593;2025-11-26 20:00:00+01:00;1,9254;2052,85510315699;4,10571020631398;Time exit (5 bars);-77,08679035404546;16345,754034901875;Short;2;5;5
2025-11-27 22:00:00+01:00;1,9092;2025-11-28 03:00:00+01:00;1,8868;2043,2192543627343;4,086438508725469;Time exit (5 bars);19,885964224212515;16365,639999126088;Short;2;5;5
2025-11-28 17:00:00+01:00;1,8908;2025-11-28 22:00:00+01:00;1,8828;2045,704999890761;4,091409999781522;Time exit (5 bars);4,563995119282421;16370,20399424537;Short;2;5;5
2025-11-29 00:00:00+01:00;1,8805;2025-11-29 05:00:00+01:00;1,889;2046,2754992806713;4,092550998561343;Time exit (5 bars);-13,341868597011548;16356,862125648358;Short;2;5;5
2025-11-29 06:00:00+01:00;1,882;2025-11-29 11:00:00+01:00;1,8873;2044,6077657060448;4,08921553141209;Time exit (5 bars);-9,84714388329424;16347,014981765064;Short;2;5;5
2025-11-29 18:00:00+01:00;1,8982;2025-11-29 23:00:00+01:00;1,8997;2043,376872720633;4,086753745441266;Time exit (5 bars);-5,701475750014341;16341,313506015049;Short;2;5;5
2025-11-30 05:00:00+01:00;1,8986;2025-11-30 10:00:00+01:00;1,8969;2042,6641882518811;4,085328376503762;Time exit (5 bars);-2,256333791004832;16339,057172224044;Short;2;5;5
2025-11-30 11:00:00+01:00;1,8905;2025-11-30 16:00:00+01:00;1,8959;2042,3821465280055;4,084764293056011;Time exit (5 bars);-9,918598512178423;16329,138573711865;Short;2;5;5
2025-12-01 12:00:00+01:00;1,7491;2025-12-01 17:00:00+01:00;1,7127;2041,1423217139832;4,0822846434279665;Time exit (5 bars);38,39532127412358;16367,533894985989;Short;2;5;5
2025-12-02 05:00:00+01:00;1,736;2025-12-02 10:00:00+01:00;1,7336;2045,9417368732486;4,091883473746497;Time exit (5 bars);-1,2633925932766181;16366,270502392712;Short;2;5;5
2025-12-04 18:00:00+01:00;1,8264;2025-12-04 23:00:00+01:00;1,8024;2045,783812799089;4,091567625598178;Time exit (5 bars);22,791268285033766;16389,061770677745;Short;2;5;5
2025-12-05 04:00:00+01:00;1,7966;2025-12-05 09:00:00+01:00;1,784;2048,632721334718;4,097265442669436;Time exit (5 bars);10,270302345829581;16399,332073023576;Short;2;5;5
2025-12-05 17:00:00+01:00;1,7494;2025-12-05 22:00:00+01:00;1,7429;2049,916509127947;4,099833018255894;Time exit (5 bars);3,5167539883360845;16402,848827011912;Short;2;5;5
2025-12-06 07:00:00+01:00;1,7508;2025-12-06 12:00:00+01:00;1,7484;2050,356103376489;4,100712206752978;Time exit (5 bars);-1,290080125359622;16401,558746886552;Short;2;5;5
2025-12-06 16:00:00+01:00;1,7449;2025-12-06 21:00:00+01:00;1,7464;2050,194843360819;4,1003896867216385;Time exit (5 bars);-5,862835824059792;16395,695911062492;Short;2;5;5
2025-12-07 06:00:00+01:00;1,7618;2025-12-07 11:00:00+01:00;1,7466;2049,4619888828115;4,098923977765623;Time exit (5 bars);13,582891342372271;16409,278802404864;Short;2;5;5
2025-12-07 22:00:00+01:00;1,7596;2025-12-08 03:00:00+01:00;1,7822;2051,159850300608;4,102319700601216;Time exit (5 bars);-30,44706431119092;16378,831738093673;Short;2;5;5
2025-12-08 23:00:00+01:00;1,788;2025-12-09 04:00:00+01:00;1,7779;2047,3539672617092;4,094707934523418;Time exit (5 bars);7,470322864885562;16386,30206095856;Short;2;5;5
2025-12-09 05:00:00+01:00;1,7646;2025-12-09 10:00:00+01:00;1,7664;2048,28775761982;4,09657551523964;Time exit (5 bars);-6,1859543907444134;16380,116106567813;Short;2;5;5
2025-12-10 11:00:00+01:00;1,7791;2025-12-10 16:00:00+01:00;1,7715;2047,5145133209767;4,095029026641954;Time exit (5 bars);4,651590219740528;16384,767696787552;Short;2;5;5
2025-12-10 18:00:00+01:00;1,7692;2025-12-10 23:00:00+01:00;1,7582;2048,095962098444;4,096191924196888;Time exit (5 bars);8,637843562510739;16393,405540350064;Short;2;5;5
2025-12-11 08:00:00+01:00;1,7174;2025-12-11 13:00:00+01:00;1,714;2049,175692543758;4,098351385087516;Time exit (5 bars);-0,04152283341119123;16393,364017516655;Short;2;5;5
2025-12-12 14:00:00+01:00;1,7411;2025-12-12 19:00:00+01:00;1,7154;2049,170502189582;4,098341004379164;Time exit (5 bars);26,14902095430923;16419,513038470963;Short;2;5;5
2025-12-12 20:00:00+01:00;1,7077;2025-12-13 01:00:00+01:00;1,7163;2052,4391298088703;4,104878259617741;Time exit (5 bars);-14,440989120047654;16405,072049350914;Short;2;5;5
2025-12-14 09:00:00+01:00;1,7186;2025-12-14 14:00:00+01:00;1,7079;2050,6340061688643;4,101268012337728;Time exit (5 bars);8,665975014548522;16413,738024365462;Short;2;5;5
2025-12-14 18:00:00+01:00;1,6948;2025-12-14 23:00:00+01:00;1,6981;2051,717253045683;4,103434506091365;Time exit (5 bars);-8,098399655401291;16405,63962471006;Short;2;5;5
2025-12-15 00:00:00+01:00;1,6868;2025-12-15 05:00:00+01:00;1,7067;2050,7049530887575;4,1014099061775156;Time exit (5 bars);-28,294573628294145;16377,345051081766;Short;2;5;5
2025-12-15 11:00:00+01:00;1,6985;2025-12-15 16:00:00+01:00;1,6367;2047,1681313852207;4,094336262770441;Time exit (5 bars);70,391969606883;16447,737020688648;Short;2;5;5
2025-12-16 01:00:00+01:00;1,5998;2025-12-16 06:00:00+01:00;1,6014;2055,967127586081;4,111934255172162;Time exit (5 bars);-6,168158410777467;16441,56886227787;Short;2;5;5
2025-12-17 09:00:00+01:00;1,6274;2025-12-17 14:00:00+01:00;1,6379;2055,1961077847336;4,110392215569467;Time exit (5 bars);-17,37053669863424;16424,198325579233;Short;2;5;5
2025-12-17 16:00:00+01:00;1,6255;2025-12-17 21:00:00+01:00;1,5988;2053,024790697404;4,106049581394808;Time exit (5 bars);29,616350856390845;16453,814676435624;Short;2;5;5
2025-12-17 22:00:00+01:00;1,5871;2025-12-18 03:00:00+01:00;1,5869;2056,726834554453;4,113453669108906;Time exit (5 bars);-3,8542731720319443;16449,96040326359;Short;2;5;5
2025-12-18 04:00:00+01:00;1,5794;2025-12-18 09:00:00+01:00;1,5806;2056,245050407949;4,112490100815898;Time exit (5 bars);-5,674788480257283;16444,285614783334;Short;2;5;5
2025-12-18 18:00:00+01:00;1,5922;2025-12-18 23:00:00+01:00;1,5508;2055,5357018479167;4,111071403695833;Time exit (5 bars);49,33647165402554;16493,62208643736;Short;2;5;5
2025-12-21 22:00:00+01:00;1,6278;2025-12-22 03:00:00+01:00;1,637;2061,70276080467;4,123405521609341;Time exit (5 bars);-15,775737134462988;16477,846349302898;Short;2;5;5
2025-12-22 16:00:00+01:00;1,6436;2025-12-22 21:00:00+01:00;1,6145;2059,730793662862;4,119461587325724;Time exit (5 bars);32,348149811791515;16510,19449911469;Short;2;5;5
2025-12-23 00:00:00+01:00;1,6182;2025-12-23 05:00:00+01:00;1,604;2063,774312389336;4,127548624778672;Time exit (5 bars);13,98244719522414;16524,17694630991;Short;2;5;5
2025-12-23 14:00:00+01:00;1,5945;2025-12-23 19:00:00+01:00;1,597;2065,522118288739;4,131044236577478;Time exit (5 bars);-7,369554926901553;16516,80739138301;Short;2;5;5
2025-12-23 23:00:00+01:00;1,5928;2025-12-24 04:00:00+01:00;1,5789;2064,600923922876;4,129201847845752;Time exit (5 bars);13,888096521395852;16530,695487904406;Short;2;5;5
2025-12-24 09:00:00+01:00;1,5692;2025-12-24 14:00:00+01:00;1,5853;2066,3369359880508;4,132673871976102;Time exit (5 bars);-25,3333013696868;16505,36218653472;Short;2;5;5
2025-12-24 15:00:00+01:00;1,5764;2025-12-24 20:00:00+01:00;1,5794;2063,17027331684;4,1263405466336796;Time exit (5 bars);-8,052698590245894;16497,309487944472;Short;2;5;5
2025-12-25 09:00:00+01:00;1,5897;2025-12-25 14:00:00+01:00;1,5849;2062,163685993059;4,124327371986118;Time exit (5 bars);2,1022472601875686;16499,41173520466;Short;2;5;5
2025-12-26 15:00:00+01:00;1,5652;2025-12-26 20:00:00+01:00;1,5668;2062,4264669005825;4,124852933801165;Time exit (5 bars);-6,233134525317282;16493,17860067934;Short;2;5;5
2025-12-27 00:00:00+01:00;1,566;2025-12-27 05:00:00+01:00;1,5689;2061,6473250849176;4,123294650169835;Time exit (5 bars);-7,941160066993628;16485,23744061235;Short;2;5;5
