Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-10-05 18:00:00+02:00;2,555049419403076;2025-10-05 20:00:00+02:00;2,53981876373291;2000,0;4,0;Time exit (2 bars);7,922004760067836;16007,922004760068;Short;2;2;2
2025-10-06 02:00:00+02:00;2,528882503509521;2025-10-06 04:00:00+02:00;2,542996883392334;2000,9902505950085;4,001980501190017;Time exit (2 bars);-15,170050389572907;15992,751954370495;Short;2;2;2
2025-10-06 06:00:00+02:00;2,533590793609619;2025-10-06 08:00:00+02:00;2,555837392807007;1999,0939942963118;3,998187988592624;Time exit (2 bars);-21,55155254974732;15971,200401820748;Short;2;2;2
2025-10-06 16:00:00+02:00;2,552126407623291;2025-10-06 18:00:00+02:00;2,5875489711761475;1996,4000502275935;3,992800100455187;Time exit (2 bars);-31,70208888994334;15939,498312930804;Short;2;2;2
2025-10-07 08:00:00+02:00;2,5429368019104004;2025-10-07 10:00:00+02:00;2,5451231002807617;1992,4372891163505;3,984874578232701;Time exit (2 bars);-5,697879162133368;15933,80043376867;Short;2;2;2
2025-10-07 15:00:00+02:00;2,531823873519897;2025-10-07 17:00:00+02:00;2,4717352390289307;1991,7250542210838;3,9834501084421676;Time exit (2 bars);43,286835965290244;15977,08726973396;Short;2;2;2
2025-10-07 23:00:00+02:00;2,4629549980163574;2025-10-08 01:00:00+02:00;2,4506330490112305;1997,135908716745;3,99427181743349;Time exit (2 bars);5,997224918534145;15983,084494652494;Short;2;2;2
2025-10-08 05:00:00+02:00;2,451275110244751;2025-10-08 07:00:00+02:00;2,459369421005249;1997,8855618315617;3,9957711236631237;Time exit (2 bars);-10,592952539078478;15972,491542113416;Short;2;2;2
2025-10-08 09:00:00+02:00;2,456564426422119;2025-10-08 11:00:00+02:00;2,4709949493408203;1996,561442764177;3,993122885528354;Time exit (2 bars);-15,721464038935896;15956,77007807448;Short;2;2;2
2025-10-08 15:00:00+02:00;2,4669647216796875;2025-10-08 17:00:00+02:00;2,4700493812561035;1994,59625975931;3,98919251951862;Time exit (2 bars);-6,483208911273486;15950,286869163207;Short;2;2;2
2025-10-09 18:00:00+02:00;2,4116132259368896;2025-10-09 20:00:00+02:00;2,415360450744629;1993,7858586454008;3,987571717290802;Time exit (2 bars);-7,085565935635364;15943,201303227572;Short;2;2;2
2025-10-10 04:00:00+02:00;2,41733717918396;2025-10-10 06:00:00+02:00;2,4304277896881104;1992,9001629034465;3,985800325806893;Time exit (2 bars);-14,777956269494364;15928,423346958078;Short;2;2;2
2025-10-11 14:00:00+02:00;2,1056501865386963;2025-10-11 16:00:00+02:00;2,1108524799346924;1991,0529183697597;3,9821058367395197;Time exit (2 bars);-8,901271192187508;15919,52207576589;Short;2;2;2
2025-10-11 21:00:00+02:00;2,068772315979004;2025-10-11 23:00:00+02:00;2,0520360469818115;1989,9402594707362;3,9798805189414725;Time exit (2 bars);12,118640915054291;15931,640716680944;Short;2;2;2
2025-10-15 03:00:00+02:00;2,15160608291626;2025-10-15 05:00:00+02:00;2,1440818309783936;1991,455089585118;3,982910179170236;Time exit (2 bars);2,9812873735136765;15934,622004054458;Short;2;2;2
2025-10-15 11:00:00+02:00;2,150510311126709;2025-10-15 13:00:00+02:00;2,1475460529327397;1991,8277505068072;3,9836555010136143;Time exit (2 bars);-1,2381249635098004;15933,383879090949;Short;2;2;2
2025-10-15 15:00:00+02:00;2,1338775157928467;2025-10-15 17:00:00+02:00;2,0911524295806885;1991,6729848863686;3,983345969772737;Time exit (2 bars);35,89448176678297;15969,278360857732;Short;2;2;2
2025-10-16 02:00:00+02:00;2,0660908222198486;2025-10-16 04:00:00+02:00;2,0792696475982666;1996,1597951072165;3,992319590214433;Time exit (2 bars);-16,725080940401252;15952,55327991733;Short;2;2;2
2025-10-16 07:00:00+02:00;2,064241647720337;2025-10-16 09:00:00+02:00;2,071005821228028;1994,0691599896663;3,9881383199793325;Time exit (2 bars);-10,52236836005305;15942,030911557278;Short;2;2;2
2025-10-17 07:00:00+02:00;1,993171453475952;2025-10-17 09:00:00+02:00;1,9260270595550537;1992,7538639446598;3,9855077278893196;Time exit (2 bars);63,14481876497232;16005,175730322251;Short;2;2;2
2025-10-17 16:00:00+02:00;1,9392772912979128;2025-10-17 18:00:00+02:00;1,9596906900405884;2000,6469662902814;4,0012939325805625;Time exit (2 bars);-25,060687784851396;15980,1150425374;Short;2;2;2
2025-10-19 07:00:00+02:00;2,0184519290924072;2025-10-19 09:00:00+02:00;2,01484751701355;1997,514380317175;3,99502876063435;Time exit (2 bars);-0,4280055106211442;15979,687037026779;Short;2;2;2
2025-10-21 15:00:00+02:00;2,077204942703247;2025-10-21 17:00:00+02:00;2,1699624061584477;1997,4608796283474;3,994921759256695;Time exit (2 bars);-93,19141880985546;15886,495618216923;Short;2;2;2
2025-10-22 07:00:00+02:00;2,0703680515289307;2025-10-22 09:00:00+02:00;2,07661771774292;1985,8119522771153;3,9716239045542308;Time exit (2 bars);-9,966046904038443;15876,529571312883;Short;2;2;2
2025-10-22 17:00:00+02:00;2,066504716873169;2025-10-22 19:00:00+02:00;2,0486831665039062;1984,5661964141104;3,969132392828221;Time exit (2 bars);13,14577963313879;15889,675350946023;Short;2;2;2
2025-10-27 14:00:00+01:00;2,255258798599243;2025-10-27 16:00:00+01:00;2,286184072494507;1986,209418868253;3,9724188377365057;Time exit (2 bars);-31,208348625485975;15858,467002320538;Short;2;2;2
2025-10-29 19:00:00+01:00;2,25532603263855;2025-10-29 21:00:00+01:00;2,2360944747924805;1982,3083752900673;3,9646167505801344;Time exit (2 bars);12,938871985165072;15871,405874305703;Short;2;2;2
2025-10-30 04:00:00+01:00;2,2178878784179688;2025-10-30 06:00:00+01:00;2,202730178833008;1983,9257342882129;3,9678514685764257;Time exit (2 bars);9,590881852363182;15880,996756158067;Short;2;2;2
2025-10-30 10:00:00+01:00;2,2032930850982666;2025-10-30 12:00:00+01:00;2,195967674255371;1985,1245945197584;3,970249189039517;Time exit (2 bars);2,6298047609074193;15883,626560918974;Short;2;2;2
2025-11-01 10:00:00+01:00;2,1582844257354736;2025-11-01 12:00:00+01:00;2,1577582359313965;1985,4533201148718;3,9709066402297437;Time exit (2 bars);-3,48685306459429;15880,13970785438;Short;2;2;2
2025-11-03 16:00:00+01:00;2,02314829826355;2025-11-03 18:00:00+01:00;2,064373731613159;1985,0174634817974;3,970034926963595;Time exit (2 bars);-44,41848114754773;15835,721226706832;Short;2;2;2
2025-11-03 19:00:00+01:00;2,039673328399658;2025-11-03 21:00:00+01:00;1,9777436256408687;1979,465153338354;3,958930306676708;Time exit (2 bars);56,14269815546978;15891,863924862302;Short;2;2;2
2025-11-04 06:00:00+01:00;1,955172181129456;2025-11-04 08:00:00+01:00;1,9483771324157717;1986,4829906077878;3,9729659812155758;Time exit (2 bars);2,9309010133974427;15894,794825875699;Short;2;2;2
2025-11-05 01:00:00+01:00;1,8974796533584597;2025-11-05 03:00:00+01:00;1,9335596561431885;1986,8493532344623;3,973698706468925;Time exit (2 bars);-41,753039354815584;15853,041786520884;Short;2;2;2
2025-11-05 11:00:00+01:00;1,926064372062683;2025-11-05 13:00:00+01:00;1,9545608758926392;1981,6302233151105;3,963260446630221;Time exit (2 bars);-33,2818720503435;15819,75991447054;Short;2;2;2
2025-11-07 00:00:00+01:00;1,9136321544647217;2025-11-07 02:00:00+01:00;1,9125845432281492;1977,4699893088175;3,954939978617635;Time exit (2 bars);-2,872380942414429;15816,887533528126;Short;2;2;2
2025-11-07 09:00:00+01:00;1,9233698844909668;2025-11-07 11:00:00+01:00;1,8897085189819336;1977,1109416910158;3,9542218833820315;Time exit (2 bars);30,647678976568073;15847,535212504694;Short;2;2;2
2025-11-08 20:00:00+01:00;1,9629113674163816;2025-11-08 22:00:00+01:00;1,9758163690567017;1980,9419015630867;3,9618838031261734;Time exit (2 bars);-16,98542572835238;15830,54978677634;Short;2;2;2
2025-11-09 01:00:00+01:00;1,96502947807312;2025-11-09 03:00:00+01:00;1,9524294137954712;1978,8187233470426;3,9576374466940853;Time exit (2 bars);8,730845543615388;15839,280632319957;Short;2;2;2
2025-11-09 10:00:00+01:00;1,9626283645629885;2025-11-09 12:00:00+01:00;1,9663246870040891;1979,9100790399946;3,959820158079989;Time exit (2 bars);-7,6886901717090925;15831,591942148247;Short;2;2;2
2025-11-12 00:00:00+01:00;2,0644822120666504;2025-11-12 02:00:00+01:00;2,0792198181152344;1978,9489927685308;3,9578979855370617;Time exit (2 bars);-18,084912728119455;15813,507029420127;Short;2;2;2
2025-11-12 03:00:00+01:00;2,068155288696289;2025-11-12 05:00:00+01:00;2,0669105052948;1976,6883786775159;3,9533767573550316;Time exit (2 bars);-2,7636455523807912;15810,743383867746;Short;2;2;2
2025-11-12 07:00:00+01:00;2,065150499343872;2025-11-12 09:00:00+01:00;2,080613374710083;1976,3429229834683;3,9526858459669367;Time exit (2 bars);-18,75061186089695;15791,99277200685;Short;2;2;2
2025-11-12 15:00:00+01:00;2,0838491916656494;2025-11-12 17:00:00+01:00;2,0204708576202397;1973,9990965008562;3,9479981930017125;Time exit (2 bars);56,089347428620286;15848,08211943547;Short;2;2;2
2025-11-14 01:00:00+01:00;1,9753690958023071;2025-11-14 03:00:00+01:00;1,999113202095032;1981,0102649294338;3,9620205298588678;Time exit (2 bars);-27,773934160288015;15820,308185275182;Short;2;2;2
2025-11-14 04:00:00+01:00;1,9848058223724363;2025-11-14 06:00:00+01:00;1,9840608835220337;1977,5385231593978;3,9550770463187956;Time exit (2 bars);-3,2128657642557537;15817,095319510927;Short;2;2;2
2025-11-14 09:00:00+01:00;1,972169280052185;2025-11-14 11:00:00+01:00;1,969798922538757;1977,1369149388659;3,954273829877732;Time exit (2 bars);-1,5779456978032367;15815,517373813123;Short;2;2;2
2025-11-14 12:00:00+01:00;1,949024319648743;2025-11-14 14:00:00+01:00;1,952467679977417;1976,9396717266404;3,953879343453281;Time exit (2 bars);-7,446557997679786;15808,070815815443;Short;2;2;2
2025-11-14 19:00:00+01:00;1,9714686870574951;2025-11-14 21:00:00+01:00;1,9517024755477903;1976,0088519769304;3,9520177039538607;Time exit (2 bars);15,859714112857855;15823,9305299283;Short;2;2;2
2025-11-15 09:00:00+01:00;1,9335182905197144;2025-11-15 11:00:00+01:00;1,9475314617156985;1977,9913162410376;3,9559826324820753;Time exit (2 bars);-18,291472022243806;15805,639057906057;Short;2;2;2
2025-11-15 15:00:00+01:00;1,943740963935852;2025-11-15 17:00:00+01:00;1,933518886566162;1975,7048822382571;3,9514097644765145;Time exit (2 bars);6,438764924757502;15812,077822830815;Short;2;2;2
2025-11-15 21:00:00+01:00;1,9285423755645752;2025-11-15 23:00:00+01:00;1,92619788646698;1976,509727853852;3,953019455707704;Time exit (2 bars);-1,55021743955409;15810,527605391262;Short;2;2;2
2025-11-16 22:00:00+01:00;1,8881698846817017;2025-11-17 00:00:00+01:00;1,90860652923584;1976,3159506739078;3,9526319013478157;Time exit (2 bars);-25,343327165723036;15785,184278225539;Short;2;2;2
2025-11-18 01:00:00+01:00;1,851959228515625;2025-11-18 03:00:00+01:00;1,838090181350708;1973,1480347781924;3,946296069556385;Time exit (2 bars);10,830316037415354;15796,014594262955;Short;2;2;2
2025-11-18 07:00:00+01:00;1,847051978111267;2025-11-18 09:00:00+01:00;1,8868383169174197;1974,5018242828694;3,9490036485657387;Time exit (2 bars);-46,480670047372506;15749,533924215582;Short;2;2;2
2025-11-19 09:00:00+01:00;1,8598568439483645;2025-11-19 11:00:00+01:00;1,8442782163619995;1968,6917405269478;3,9373834810538955;Time exit (2 bars);12,552872507096478;15762,086796722679;Short;2;2;2
2025-11-21 00:00:00+01:00;1,733435869216919;2025-11-21 02:00:00+01:00;1,7456578016281128;1970,2608495903348;3,9405216991806697;Time exit (2 bars);-17,832235470508582;15744,25456125217;Short;2;2;2
2025-11-21 03:00:00+01:00;1,7137291431427002;2025-11-21 05:00:00+01:00;1,7198292016983032;1968,0318201565212;3,9360636403130425;Time exit (2 bars);-10,941318461520886;15733,31324279065;Short;2;2;2
2025-11-21 16:00:00+01:00;1,6608182191848757;2025-11-21 18:00:00+01:00;1,721973896026611;1966,6641553488312;3,9333283106976626;Time exit (2 bars);-76,35105359297874;15656,962189197671;Short;2;2;2
2025-11-21 23:00:00+01:00;1,6638957262039185;2025-11-22 01:00:00+01:00;1,6859737634658811;1957,120273649709;3,9142405472994177;Time exit (2 bars);-29,883039942175277;15627,079149255496;Short;2;2;2
2025-11-22 13:00:00+01:00;1,649922251701355;2025-11-22 15:00:00+01:00;1,6720037460327148;1953,384893656937;3,9067697873138743;Time exit (2 bars);-30,049612222326424;15597,02953703317;Short;2;2;2
2025-11-24 15:00:00+01:00;1,7919429540634155;2025-11-24 17:00:00+01:00;1,8361847400665283;1949,6286921291462;3,8992573842582923;Time exit (2 bars);-52,034191137095746;15544,995345896074;Short;2;2;2
2025-11-25 14:00:00+01:00;1,912264704704285;2025-11-25 16:00:00+01:00;1,893611192703247;1943,1244182370092;3,8862488364740186;Time exit (2 bars);15,06828950015173;15560,063635396225;Short;2;2;2
2025-11-26 03:00:00+01:00;1,8935476541519165;2025-11-26 05:00:00+01:00;1,8784964084625244;1945,0079544245282;3,8900159088490565;Time exit (2 bars);11,570272363102104;15571,633907759327;Short;2;2;2
2025-11-26 09:00:00+01:00;1,8931431770324707;2025-11-26 11:00:00+01:00;1,8795157670974727;1946,454238469916;3,892908476939832;Time exit (2 bars);10,118250398493155;15581,75215815782;Short;2;2;2
2025-11-30 09:00:00+01:00;1,8926600217819212;2025-11-30 11:00:00+01:00;1,8893535137176516;1947,7190197697275;3,895438039539455;Time exit (2 bars);-0,4927410037894746;15581,259417154031;Short;2;2;2
2025-11-30 15:00:00+01:00;1,890640139579773;2025-11-30 17:00:00+01:00;1,906123638153076;1947,657427144254;3,895314854288508;Time exit (2 bars);-19,84575955455487;15561,413657599476;Short;2;2;2
2025-12-01 10:00:00+01:00;1,7618712186813354;2025-12-01 12:00:00+01:00;1,7517775297164917;1945,1767071999345;3,8903534143998693;Time exit (2 bars);7,253485281614512;15568,667142881091;Short;2;2;2
2025-12-01 16:00:00+01:00;1,7291958332061768;2025-12-01 18:00:00+01:00;1,7198094129562378;1946,0833928601364;3,892166785720273;Time exit (2 bars);6,671562443804371;15575,338705324895;Short;2;2;2
2025-12-01 20:00:00+01:00;1,7186578512191772;2025-12-01 22:00:00+01:00;1,7447909116744995;1946,917338165612;3,893834676331224;Time exit (2 bars);-33,49769588914021;15541,841009435755;Short;2;2;2
2025-12-02 02:00:00+01:00;1,7393929958343506;2025-12-02 04:00:00+01:00;1,743142008781433;1942,7301261794694;3,8854602523589388;Time exit (2 bars);-8,072737315780959;15533,768272119974;Short;2;2;2
2025-12-02 05:00:00+01:00;1,7379721403121948;2025-12-02 07:00:00+01:00;1,743761658668518;1941,7210340149968;3,8834420680299937;Time exit (2 bars);-10,351687046496345;15523,416585073479;Short;2;2;2
2025-12-02 08:00:00+01:00;1,7360436916351318;2025-12-02 10:00:00+01:00;1,7327810525894165;1940,4270731341849;3,8808541462683697;Time exit (2 bars);-0,23410656458291168;15523,182478508896;Short;2;2;2
2025-12-04 17:00:00+01:00;1,8331841230392456;2025-12-04 19:00:00+01:00;1,80553138256073;1940,397809813612;3,880795619627224;Time exit (2 bars);25,389214078524198;15548,57169258742;Short;2;2;2
2025-12-05 04:00:00+01:00;1,7962708473205566;2025-12-05 06:00:00+01:00;1,7861709594726562;1943,5714615734275;3,8871429231468553;Time exit (2 bars);7,040971740381044;15555,612664327802;Short;2;2;2
2025-12-05 09:00:00+01:00;1,785549521446228;2025-12-05 11:00:00+01:00;1,7705007791519165;1944,4515830409753;3,8889031660819504;Time exit (2 bars);12,499077355034578;15568,111741682837;Short;2;2;2
2025-12-05 17:00:00+01:00;1,7486231327056885;2025-12-05 19:00:00+01:00;1,7338168621063232;1946,0139677103546;3,892027935420709;Time exit (2 bars);12,58562745935867;15580,697369142195;Short;2;2;2
2025-12-05 21:00:00+01:00;1,7420328855514526;2025-12-05 23:00:00+01:00;1,7438819408416748;1947,5871711427744;3,8951743422855487;Time exit (2 bars);-5,962412218125298;15574,73495692407;Short;2;2;2
2025-12-06 02:00:00+01:00;1,743903875350952;2025-12-06 04:00:00+01:00;1,7510454654693604;1946,8418696155088;3,8936837392310175;Time exit (2 bars);-11,866340291388678;15562,868616632682;Short;2;2;2
2025-12-06 08:00:00+01:00;1,7444109916687012;2025-12-06 10:00:00+01:00;1,7391588687896729;1945,3585770790853;3,8907171541581707;Time exit (2 bars);1,9664245053410183;15564,835041138023;Short;2;2;2
2025-12-06 23:00:00+01:00;1,742646098136902;2025-12-07 01:00:00+01:00;1,7504231929779053;1945,604380142253;3,891208760284506;Time exit (2 bars);-12,574067433433662;15552,26097370459;Short;2;2;2
2025-12-07 14:00:00+01:00;1,745936393737793;2025-12-07 16:00:00+01:00;1,7615230083465576;1944,0326217130737;3,8880652434261473;Time exit (2 bars);-21,24315754242926;15531,01781616216;Short;2;2;2
2025-12-09 10:00:00+01:00;1,7660073041915894;2025-12-09 12:00:00+01:00;1,7764794826507568;1941,37722702027;3,88275445404054;Time exit (2 bars);-15,394852240763155;15515,622963921398;Short;2;2;2
2025-12-09 15:00:00+01:00;1,7644882202148438;2025-12-09 17:00:00+01:00;1,8630317449569704;1939,4528704901747;3,8789057409803496;Time exit (2 bars);-112,19389460844151;15403,429069312957;Short;2;2;2
2025-12-10 11:00:00+01:00;1,7816716432571411;2025-12-10 13:00:00+01:00;1,77272367477417;1925,4286336641196;3,8508572673282395;Time exit (2 bars);5,819092184603564;15409,24816149756;Short;2;2;2
2025-12-10 18:00:00+01:00;1,7687979936599731;2025-12-10 20:00:00+01:00;1,7717736959457395;1926,156020187195;3,85231204037439;Time exit (2 bars);-7,092742486676412;15402,155419010884;Short;2;2;2
2025-12-11 07:00:00+01:00;1,7215358018875122;2025-12-11 09:00:00+01:00;1,718808889389038;1925,2694273763605;3,850538854752721;Time exit (2 bars);-0,8009123185595706;15401,354506692323;Short;2;2;2
