Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-11-16 09:00:00+01:00;12,3;2025-11-18 16:00:00+01:00;11,83;2000,0;4,0;Trend flip;72,42276422764238;16072,422764227642;Short;2;0;55
2025-11-19 12:00:00+01:00;11,56;2025-11-21 13:00:00+01:00;10,45;2009,0528455284552;4,018105691056911;Trend flip;188,89267791937453;16261,315442147017;Short;2;0;49
2025-11-21 16:00:00+01:00;10,33;2025-11-23 16:00:00+01:00;11,03;2032,6644302683771;4,065328860536755;Trend flip;-141,8063841546183;16119,509057992398;Short;2;0;48
2025-11-25 06:00:00+01:00;11,28;2025-11-27 07:00:00+01:00;11,55;2014,9386322490498;4,0298772644981;Trend flip;-52,259791334289424;16067,24926665811;Short;2;0;49
2025-11-27 22:00:00+01:00;11,6;2025-11-30 01:00:00+01:00;11,23;2008,4061583322637;4,016812316664527;Trend flip;60,04441859565753;16127,293685253766;Short;2;0;51
2025-11-30 05:00:00+01:00;11,27;2025-12-02 11:00:00+01:00;10,5;2015,9117106567207;4,031823421313441;Trend flip;133,70127482231337;16260,99496007608;Short;2;0;54
2025-12-04 09:00:00+01:00;12,44;2025-12-06 10:00:00+01:00;11,82;2032,62437000951;4,06524874001902;Trend flip;97,239181276532;16358,234141352612;Short;2;0;49
2025-12-07 12:00:00+01:00;11,86;2025-12-09 12:00:00+01:00;11,81;2044,7792676690765;4,089558535338153;Trend flip;4,530927416049002;16362,76506876866;Short;2;0;48
2025-12-10 11:00:00+01:00;12,17;2025-12-12 19:00:00+01:00;11,57;2045,3456335960825;4,090691267192165;Trend flip;96,74804169563846;16459,513110464297;Short;2;0;56
2025-12-13 17:00:00+01:00;11,75;2025-12-15 19:00:00+01:00;10,83;2057,439138808037;4,114878277616074;Trend flip;156,97822876097064;16616,491339225267;Short;2;0;50
2025-12-15 21:00:00+01:00;10,76;2025-12-17 23:00:00+01:00;10,45;2077,0614174031584;4,154122834806317;Trend flip;55,68686595654872;16672,178205181815;Short;2;0;50
2025-12-18 04:00:00+01:00;10,38;2025-12-20 04:00:00+01:00;10,71;2084,022275647727;4,168044551295454;Trend flip;-70,42308799674343;16601,755117185072;Short;2;0;48
2025-12-20 23:00:00+01:00;10,75;2025-12-22 23:00:00+01:00;10,76;2075,219389648134;4,150438779296268;Trend flip;-6,080875420829375;16595,67424176424;Short;2;0;48
2025-12-23 03:00:00+01:00;10,63;2025-12-25 05:00:00+01:00;10,47;2074,45928022053;4,148918560441061;Trend flip;27,075303907600812;16622,749545671842;Short;2;0;50
2025-12-25 21:00:00+01:00;10,47;2025-12-27 22:00:00+01:00;10,51;2077,8436932089803;4,155687386417961;Trend flip;-12,09396319619422;16610,655582475647;Short;2;0;49
