Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-10-10 12:00:00+02:00;0,0996174439787864;2025-10-10 14:00:00+02:00;0,1002181842923164;3200,0;6,4;Time exit (2 bars);12,89751383407666;16012,897513834077;Long;2;2;2
2025-10-12 16:00:00+02:00;0,0690928474068641;2025-10-12 18:00:00+02:00;0,0717774704098701;3202,5795027668155;6,405159005533631;Time exit (2 bars);118,03201394023198;16130,92952777431;Long;2;2;2
2025-10-13 08:00:00+02:00;0,0736843571066856;2025-10-13 10:00:00+02:00;0,0749692022800445;3226,185905554862;6,452371811109725;Time exit (2 bars);49,80311513178424;16180,732642906094;Long;2;2;2
2025-10-13 15:00:00+02:00;0,0754157677292823;2025-10-13 17:00:00+02:00;0,0757832676172256;3236,1465285812187;6,472293057162438;Time exit (2 bars);9,297399706436586;16190,03004261253;Long;2;2;2
2025-10-15 04:00:00+02:00;0,0748593807220459;2025-10-15 06:00:00+02:00;0,0749596953392028;3238,006008522506;6,476012017045012;Time exit (2 bars);-2,1369521695860305;16187,893090442945;Long;2;2;2
2025-10-16 11:00:00+02:00;0,0718255117535591;2025-10-16 13:00:00+02:00;0,0716844648122787;3237,578618088589;6,475157236177178;Time exit (2 bars);-12,832933882489318;16175,060156560456;Long;2;2;2
2025-10-18 11:00:00+02:00;0,0638103485107421;2025-10-18 13:00:00+02:00;0,0634297356009483;3235,012031312091;6,470024062624182;Time exit (2 bars);-25,76606884520926;16149,294087715247;Long;2;2;2
2025-10-19 03:00:00+02:00;0,0636159479618072;2025-10-19 05:00:00+02:00;0,0645146146416664;3229,8588175430496;6,4597176350861;Time exit (2 bars);39,166679407963294;16188,46076712321;Long;2;2;2
2025-10-19 09:00:00+02:00;0,0643073692917823;2025-10-19 11:00:00+02:00;0,0651679188013076;3237,692153424642;6,475384306849285;Time exit (2 bars);36,850822709669536;16225,31158983288;Long;2;2;2
2025-10-19 15:00:00+02:00;0,0664935410022735;2025-10-19 17:00:00+02:00;0,0662139505147934;3245,062317966576;6,490124635933152;Time exit (2 bars);-20,13488684452997;16205,17670298835;Long;2;2;2
2025-10-19 21:00:00+02:00;0,0661313086748123;2025-10-19 23:00:00+02:00;0,0662000849843025;3241,0353405976703;6,48207068119534;Time exit (2 bars);-3,1114062543089434;16202,065296734041;Long;2;2;2
2025-10-20 00:00:00+02:00;0,0666273310780525;2025-10-20 02:00:00+02:00;0,0651232451200485;3240,413059346808;6,480826118693616;Time exit (2 bars);-79,63188442818421;16122,433412305856;Long;2;2;2
2025-10-20 14:00:00+02:00;0,0673406943678855;2025-10-20 16:00:00+02:00;0,0673608034849166;3224,4866824611713;6,448973364922343;Time exit (2 bars);-5,486084866793797;16116,947327439062;Long;2;2;2
2025-10-23 15:00:00+02:00;0,0631094202399253;2025-10-23 17:00:00+02:00;0,0636134967207908;3223,3894654878122;6,446778930975625;Time exit (2 bars);19,299532983233146;16136,246860422296;Long;2;2;2
2025-10-24 02:00:00+02:00;0,0646226853132247;2025-10-24 04:00:00+02:00;0,0651136562228202;3227,249372084459;6,4544987441689186;Time exit (2 bars);18,06453125317425;16154,31139167547;Long;2;2;2
2025-10-24 10:00:00+02:00;0,0653454437851905;2025-10-24 12:00:00+02:00;0,0645790472626686;3230,862278335094;6,4617245566701875;Time exit (2 bars);-44,35452122973193;16109,956870445738;Long;2;2;2
2025-10-24 14:00:00+02:00;0,0649629533290863;2025-10-24 16:00:00+02:00;0,0638258606195449;3221,9913740891475;6,443982748178295;Time exit (2 bars);-62,840786063487016;16047,11608438225;Long;2;2;2
2025-10-24 20:00:00+02:00;0,064334325492382;2025-10-24 22:00:00+02:00;0,0646899864077568;3209,42321687645;6,4188464337529005;Time exit (2 bars);11,323880957934982;16058,439965340185;Long;2;2;2
