Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-11-18 23:00:00+01:00;80405,43;2025-11-19 04:00:00+01:00;79268,79;2000,0;4,0;Time exit (5 bars);-32,27271740229483;15967,727282597705;Long;2;5;5
2025-11-19 22:00:00+01:00;78455,25;2025-11-20 03:00:00+01:00;80291,37;1995,9659103247131;3,9919318206494263;Time exit (5 bars);42,720466996069696;16010,447749593775;Long;2;5;5
2025-11-20 08:00:00+01:00;80071,51;2025-11-20 13:00:00+01:00;79701,91;2001,305968699222;4,002611937398444;Time exit (5 bars);-13,240388095625196;15997,207361498151;Long;2;5;5
2025-11-21 17:00:00+01:00;73765,14;2025-11-21 22:00:00+01:00;73945,09;1999,6509201872689;3,999301840374538;Time exit (5 bars);0,8788449792165753;15998,086206477368;Long;2;5;5
2025-11-22 07:00:00+01:00;73474,75;2025-11-22 12:00:00+01:00;73064,29;1999,760775809671;3,9995215516193423;Time exit (5 bars);-15,171003020271502;15982,915203457096;Long;2;5;5
2025-11-22 14:00:00+01:00;72950,46;2025-11-22 19:00:00+01:00;73491,61;1997,864400432137;3,995728800864274;Time exit (5 bars);10,824524838301802;15993,739728295397;Long;2;5;5
2025-11-23 09:00:00+01:00;74921,09;2025-11-23 14:00:00+01:00;75674,64;1999,2174660369246;3,9984349320738493;Time exit (5 bars);16,109525610573495;16009,84925390597;Long;2;5;5
2025-11-23 19:00:00+01:00;75660,17;2025-11-24 00:00:00+01:00;75482,99;2001,2311567382462;4,002462313476492;Time exit (5 bars);-8,688919353565993;16001,160334552404;Long;2;5;5
2025-11-24 03:00:00+01:00;76004,08;2025-11-24 08:00:00+01:00;75591,71;2000,1450418190504;4,000290083638101;Time exit (5 bars);-14,8523365908113;15986,307997961592;Long;2;5;5
2025-11-26 06:00:00+01:00;75509,43;2025-11-26 11:00:00+01:00;75144,98;1998,288499745199;3,996576999490398;Time exit (5 bars);-13,641415316136836;15972,666582645455;Long;2;5;5
2025-11-26 17:00:00+01:00;75773,56;2025-11-26 22:00:00+01:00;77803,7;1996,583322830682;3,993166645661364;Time exit (5 bars);49,49968319551648;16022,166265840971;Long;2;5;5
2025-11-27 07:00:00+01:00;78743,73;2025-11-27 12:00:00+01:00;78908,49;2002,7707832301214;4,005541566460243;Time exit (5 bars);0,18497003674947887;16022,35123587772;Long;2;5;5
2025-11-27 17:00:00+01:00;78889,99;2025-11-27 22:00:00+01:00;78859,92;2002,793904484715;4,00558780896943;Time exit (5 bars);-4,768980131720002;16017,582255746001;Long;2;5;5
2025-11-28 09:00:00+01:00;79250,0;2025-11-28 14:00:00+01:00;79840,61;2002,1977819682502;4,004395563936501;Time exit (5 bars);10,916967615978571;16028,49922336198;Long;2;5;5
2025-11-30 04:00:00+01:00;78476,54;2025-11-30 09:00:00+01:00;78723,33;2003,5624029202475;4,007124805840495;Time exit (5 bars);2,2936010597074032;16030,792824421687;Long;2;5;5
2025-11-30 13:00:00+01:00;78963,22;2025-11-30 18:00:00+01:00;78963,61;2003,849103052711;4,007698206105422;Time exit (5 bars);-3,9978011787274936;16026,79502324296;Long;2;5;5
2025-12-02 10:00:00+01:00;74765,53;2025-12-02 15:00:00+01:00;76880,53;2003,34937790537;4,00669875581074;Time exit (5 bars);52,66492430724863;16079,459947550207;Long;2;5;5
2025-12-03 02:00:00+01:00;79274,55;2025-12-03 07:00:00+01:00;80275,22;2009,932493443776;4,019864986887552;Time exit (5 bars);21,3511922845114;16100,81113983472;Long;2;5;5
2025-12-03 22:00:00+01:00;80314,06;2025-12-04 03:00:00+01:00;80589,88;2012,60139247934;4,02520278495868;Time exit (5 bars);2,8866096184195786;16103,697749453138;Long;2;5;5
