Symbol;ParamA;ParamB;Length;Phase;Trades;WinRate;AvgPnL;ProfitFactor;MaxDrawdown;FinalEquity;Direction;MinHoldDays;ATRStopMult;MinHoldBars;MaxHoldBars
BTC/EUR;50;50;50;50;40;0,55;5,442712693883831;2,2078074926355944;37,78116694831988;16217,70850775535;Long;2;None;48;5
BTC/EUR;20;0;20;0;55;0,4909090909090909;3,319222891042638;1,5389914617114935;66,54335045189691;16182,557259007352;Long;2;None;48;5
BTC/EUR;20;0;20;0;58;0,46551724137931033;3,082204545681138;1,5053740021992659;72,76137897406261;16178,767863649506;Long;2;1.5;48;5
BTC/EUR;30;50;30;50;48;0,4791666666666667;3,3745590903505733;1,4862418665568387;110,32561123303276;16161,978836336826;Long;2;None;48;5
BTC/EUR;50;50;50;50;43;0,5116279069767442;3,708139369741111;1,6375917979848043;45,83508888966753;16159,44999289887;Long;2;1.5;48;5
BTC/EUR;20;-50;20;-50;56;0,4642857142857143;2,5780081953782;1,415540447580909;84,71433671106024;16144,36845894118;Long;2;None;48;5
BTC/EUR;30;0;30;0;51;0,47058823529411764;2,7419746015186526;1,4397089923961364;78,12715776145342;16139,840704677457;Long;2;None;48;5
BTC/EUR;20;50;20;50;58;0,4482758620689655;2,3124129224100582;1,371843954389224;68,92430550673089;16134,11994949978;Long;2;1.5;48;5
BTC/EUR;20;0;20;0;21;0,3333333333333333;6,131895916991397;1,4531526499609064;83,20243105718873;16128,769814256817;Long;2;1.5;48;0
BTC/EUR;30;50;30;50;52;0,4423076923076923;2,383001838196427;1,3240319819162554;81,93575953541404;16123,91609558621;Long;2;1.5;48;5
BTC/EUR;20;50;20;50;55;0,45454545454545453;2,183612856481123;1,344152958004983;89,16248730972802;16120,098707106468;Long;2;None;48;5
BTC/EUR;30;-50;30;-50;55;0,43636363636363634;2,0731802496900813;1,3267962830144482;55,4162438949279;16114,02491373295;Long;2;None;48;5
BTC/EUR;20;-50;20;-50;22;0,3181818181818182;4,467613508525656;1,3248450843107107;83,20243105718873;16098,287497187563;Long;2;1.5;48;0
