Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-11-16 09:00:00+01:00;3,247e-05;2025-11-18 09:00:00+01:00;3,143e-05;2000,0;4,0;Trend flip;60,05913150600536;16060,059131506005;Short;2;0;48
2025-11-18 12:00:00+01:00;3,138e-05;2025-11-20 13:00:00+01:00;3,017e-05;2007,5073914382506;4,015014782876501;Trend flip;73,39365136244801;16133,452782868453;Short;2;0;49
2025-11-20 14:00:00+01:00;2,997e-05;2025-11-22 14:00:00+01:00;2,658e-05;2016,6815978585566;4,033363195717113;Trend flip;224,07977049599148;16357,532553364445;Short;2;0;48
2025-11-22 21:00:00+01:00;2,673e-05;2025-11-25 11:00:00+01:00;2,748e-05;2044,6915691705556;4,089383138341111;Trend flip;-61,46007812068003;16296,072475243764;Short;2;0;62
2025-11-25 12:00:00+01:00;2,733e-05;2025-11-27 15:00:00+01:00;2,809e-05;2037,0090594054705;4,074018118810941;Trend flip;-60,719714611608474;16235,352760632155;Short;2;0;51
2025-11-28 07:00:00+01:00;2,764e-05;2025-11-30 07:00:00+01:00;2,751e-05;2029,4190950790194;4,058838190158039;Trend flip;5,486186497261406;16240,838947129416;Short;2;0;48
2025-11-30 11:00:00+01:00;2,747e-05;2025-12-02 15:00:00+01:00;2,741e-05;2030,104868391177;4,060209736782354;Trend flip;0,3739472382256359;16241,212894367642;Short;2;0;52
2025-12-06 19:00:00+01:00;7,467e-05;2025-12-08 20:00:00+01:00;5,245e-05;2030,1516117959552;4,0603032235919105;Trend flip;600,0640949832667;16841,276989350907;Short;2;0;49
2025-12-10 06:00:00+01:00;6,226e-05;2025-12-12 07:00:00+01:00;4,678e-05;2105,1596236688633;4,2103192473377264;Trend flip;519,2055332164272;17360,482522567334;Short;2;0;49
2025-12-12 10:00:00+01:00;4,579e-05;2025-12-14 12:00:00+01:00;4,205e-05;2170,0603153209167;4,340120630641834;Trend flip;172,90437771616385;17533,386900283498;Short;2;0;50
2025-12-15 03:00:00+01:00;4,212e-05;2025-12-17 14:00:00+01:00;3,959e-05;2191,6733625354373;4,383346725070875;Trend flip;127,26275031231435;17660,649650595813;Short;2;0;59
2025-12-17 18:00:00+01:00;4,022e-05;2025-12-19 20:00:00+01:00;4,002e-05;2207,5812063244766;4,415162412648954;Trend flip;6,562367206070368;17667,212017801885;Short;2;0;50
2025-12-20 09:00:00+01:00;4,015e-05;2025-12-22 11:00:00+01:00;4,03e-05;2208,4015022252356;4,416803004450471;Trend flip;-12,667369015254415;17654,544648786632;Short;2;0;50
2025-12-22 14:00:00+01:00;4,021e-05;2025-12-24 16:00:00+01:00;3,91e-05;2206,818081098329;4,413636162196658;Trend flip;56,505738869366326;17711,050387656;Short;2;0;50
2025-12-24 23:00:00+01:00;3,904e-05;2025-12-27 02:00:00+01:00;4,073e-05;2213,881298457;4,427762596914;Trend flip;-100,26432495327487;17610,786062702726;Short;2;0;51
