Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-10-07 04:00:00+02:00;152,98728942871094;2025-10-07 08:00:00+02:00;144,4217071533203;2000,0;4,0;Time exit (4 bars);107,97769837450474;16107,977698374505;Short;2;4;4
2025-10-07 11:00:00+02:00;144,95437622070312;2025-10-07 15:00:00+02:00;144,52951049804688;2013,4972122968131;4,026994424593626;Time exit (4 bars);1,8746276614227622;16109,852326035927;Short;2;4;4
2025-10-07 21:00:00+02:00;129,7366943359375;2025-10-08 01:00:00+02:00;128,2277069091797;2013,7315407544909;4,027463081508982;Time exit (4 bars);19,39455789272541;16129,246883928652;Short;2;4;4
2025-10-08 06:00:00+02:00;130,89100646972656;2025-10-08 10:00:00+02:00;137,12818908691406;2016,1558604910815;4,032311720982163;Time exit (4 bars);-100,10562207102633;16029,141261857625;Short;2;4;4
2025-10-11 03:00:00+02:00;217,19757080078125;2025-10-11 07:00:00+02:00;235,67189025878903;2003,6426577322031;4,007285315464406;Time exit (4 bars);-174,43246273417668;15854,708799123448;Short;2;4;4
2025-10-12 07:00:00+02:00;275,6008605957031;2025-10-12 11:00:00+02:00;274,41912841796875;1981,838599890431;3,9636771997808617;Time exit (4 bars);4,534128066517634;15859,242927189965;Short;2;4;4
2025-10-12 17:00:00+02:00;253,6226959228516;2025-10-12 21:00:00+02:00;258,2692565917969;1982,4053658987457;3,9648107317974914;Time exit (4 bars);-40,28398465104786;15818,958942538917;Short;2;4;4
2025-10-13 08:00:00+02:00;270,48974609375;2025-10-13 12:00:00+02:00;262,38885498046875;1977,3698678173646;3,954739735634729;Time exit (4 bars);55,2654644355057;15874,224406974423;Short;2;4;4
2025-10-14 00:00:00+02:00;250,86163330078125;2025-10-14 04:00:00+02:00;243,2218780517578;1984,2780508718029;3,968556101743606;Time exit (4 bars);56,460766848943884;15930,685173823367;Short;2;4;4
2025-10-14 13:00:00+02:00;226,9229736328125;2025-10-14 17:00:00+02:00;258,6368713378906;1991,335646727921;3,9826712934558417;Time exit (4 bars);-282,2842199898594;15648,400953833509;Short;2;4;4
2025-10-14 20:00:00+02:00;239,19827270507807;2025-10-15 00:00:00+02:00;252,67051696777344;1956,0501192291886;3,912100238458377;Time exit (4 bars);-114,08172938465823;15534,319224448851;Short;2;4;4
2025-10-16 04:00:00+02:00;229,8016815185547;2025-10-16 08:00:00+02:00;241,01417541503903;1941,7899030561064;3,8835798061122127;Time exit (4 bars);-98,62747938246748;15435,691745066384;Short;2;4;4
2025-10-16 15:00:00+02:00;230,9783935546875;2025-10-16 19:00:00+02:00;222,268310546875;1929,461468133298;3,858922936266596;Time exit (4 bars);68,9001316626554;15504,591876729039;Short;2;4;4
2025-10-17 00:00:00+02:00;211,1841583251953;2025-10-17 04:00:00+02:00;212,6948089599609;1938,0739845911298;3,87614796918226;Time exit (4 bars);-17,7396532541617;15486,852223474876;Short;2;4;4
2025-10-17 07:00:00+02:00;211,7953643798828;2025-10-17 11:00:00+02:00;195,0944366455078;1935,8565279343595;3,871713055868719;Time exit (4 bars);148,77846449551836;15635,630687970395;Short;2;4;4
2025-10-22 15:00:00+02:00;271,96270751953125;2025-10-22 19:00:00+02:00;244,26840209960935;1954,4538359962994;3,908907671992599;Time exit (4 bars);195,11559078551107;15830,746278755907;Short;2;4;4
2025-10-23 07:00:00+02:00;236,3614044189453;2025-10-23 11:00:00+02:00;236,6607208251953;1978,8432848444884;3,9576865696889767;Time exit (4 bars);-6,463595950315936;15824,282682805591;Short;2;4;4
2025-10-23 16:00:00+02:00;230,1298675537109;2025-10-23 20:00:00+02:00;240,3913726806641;1978,035335350699;3,956070670701398;Time exit (4 bars);-92,15678946813611;15732,125893337456;Short;2;4;4
2025-10-27 19:00:00+01:00;349,7039794921875;2025-10-27 23:00:00+01:00;340,3036804199219;1966,515736667182;3,933031473334364;Time exit (4 bars);48,928351693742925;15781,054245031199;Short;2;4;4
2025-10-28 15:00:00+01:00;332,12701416015625;2025-10-28 19:00:00+01:00;314,8363647460937;1972,6317806288998;3,9452635612577995;Time exit (4 bars);98,75064218474355;15879,804887215942;Short;2;4;4
2025-10-29 00:00:00+01:00;315,88800048828125;2025-10-29 04:00:00+01:00;318,65020751953125;1984,9756109019927;3,9699512218039854;Time exit (4 bars);-21,327095465390574;15858,47779175055;Short;2;4;4
2025-10-29 06:00:00+01:00;315,3584289550781;2025-10-29 10:00:00+01:00;326,4533386230469;1982,3097239688188;3,964619447937638;Time exit (4 bars);-73,7060479369254;15784,771743813626;Short;2;4;4
2025-11-01 17:00:00+01:00;412,5880432128906;2025-11-01 21:00:00+01:00;419,1719665527344;1973,0964679767033;3,9461929359534067;Time exit (4 bars);-35,43211721556716;15749,33962659806;Short;2;4;4
2025-11-02 11:00:00+01:00;413,23876953125;2025-11-02 15:00:00+01:00;381,88580322265625;1968,6674533247574;3,937334906649515;Time exit (4 bars);145,42804145174784;15894,767668049806;Short;2;4;4
2025-11-03 03:00:00+01:00;402,4133605957031;2025-11-03 07:00:00+01:00;388,5835876464844;1986,8459585062258;3,973691917012452;Time exit (4 bars);64,30840599976185;15959,076074049568;Short;2;4;4
2025-11-03 09:00:00+01:00;387,7431335449219;2025-11-03 13:00:00+01:00;393,2750549316406;1994,884509256196;3,989769018512392;Time exit (4 bars);-32,45073538017659;15926,625338669392;Short;2;4;4
2025-11-03 16:00:00+01:00;387,63177490234375;2025-11-03 20:00:00+01:00;408,8560791015625;1990,828167333674;3,981656334667348;Time exit (4 bars);-112,987020104209;15813,638318565183;Short;2;4;4
2025-11-05 06:00:00+01:00;426,4730224609375;2025-11-05 10:00:00+01:00;439,7087707519531;1976,7047898206479;3,953409579641296;Time exit (4 bars);-65,3011752430777;15748,337143322105;Short;2;4;4
2025-11-08 09:00:00+01:00;554,266845703125;2025-11-08 13:00:00+01:00;550,5805053710938;1968,5421429152632;3,9370842858305264;Time exit (4 bars);9,155375335358116;15757,492518657464;Short;2;4;4
2025-11-08 14:00:00+01:00;537,888916015625;2025-11-08 18:00:00+01:00;575,523193359375;1969,686564832183;3,939373129664366;Time exit (4 bars);-141,75171365946863;15615,740804997995;Short;2;4;4
2025-11-11 04:00:00+01:00;542,0132446289062;2025-11-11 08:00:00+01:00;480,7632751464844;1951,9676006247494;3,903935201249499;Time exit (4 bars);216,67730917553408;15832,41811417353;Short;2;4;4
2025-11-11 18:00:00+01:00;489,9885864257813;2025-11-11 22:00:00+01:00;475,8020629882813;1979,0522642716912;3,9581045285433825;Time exit (4 bars);53,340926732423455;15885,759040905954;Short;2;4;4
2025-11-12 08:00:00+01:00;456,9844970703125;2025-11-12 12:00:00+01:00;475,7777404785156;1985,7198801132442;3,9714397602264886;Time exit (4 bars);-85,63310943768666;15800,125931468267;Short;2;4;4
2025-11-12 15:00:00+01:00;467,5696411132813;2025-11-12 19:00:00+01:00;475,62548828125;1975,0157414335333;3,950031482867067;Time exit (4 bars);-37,97795709719537;15762,147974371072;Short;2;4;4
2025-11-13 14:00:00+01:00;499,51263427734375;2025-11-13 18:00:00+01:00;476,8245239257813;1970,268496796384;3,940536993592768;Time exit (4 bars);85,55003043158223;15847,698004802654;Short;2;4;4
2025-11-17 14:00:00+01:00;649,028564453125;2025-11-17 18:00:00+01:00;676,6407470703125;1980,9622506003318;3,961924501200664;Time exit (4 bars);-88,23971197796685;15759,458292824687;Short;2;4;4
2025-11-18 06:00:00+01:00;614,2105712890625;2025-11-18 10:00:00+01:00;593,839111328125;1969,932286603086;3,939864573206172;Time exit (4 bars);61,3966805436744;15820,854973368361;Short;2;4;4
2025-11-21 10:00:00+01:00;662,1526489257812;2025-11-21 14:00:00+01:00;639,0352783203125;1977,6068716710452;3,95521374334209;Time exit (4 bars);65,0878853645579;15885,942858732918;Short;2;4;4
2025-11-21 16:00:00+01:00;617,5320434570312;2025-11-21 20:00:00+01:00;592,3121948242188;1985,7428573416148;3,97148571468323;Time exit (4 bars);77,1257380107262;15963,068596743644;Short;2;4;4
2025-11-22 09:00:00+01:00;495,24127197265625;2025-11-22 13:00:00+01:00;503,323486328125;1995,3835745929555;3,990767149185911;Time exit (4 bars);-36,55493068709913;15926,513666056544;Short;2;4;4
2025-11-22 19:00:00+01:00;507,4005737304688;2025-11-22 23:00:00+01:00;519,1937866210938;1990,814208257068;3,9816284165141362;Time exit (4 bars);-50,252951310461256;15876,260714746082;Short;2;4;4
2025-11-24 13:00:00+01:00;536,7022094726562;2025-11-24 17:00:00+01:00;559,703369140625;1984,5325893432603;3,9690651786865208;Time exit (4 bars);-89,01911742017515;15787,241597325907;Short;2;4;4
2025-11-25 08:00:00+01:00;510,7688293457031;2025-11-25 12:00:00+01:00;496,9876403808594;1973,4051996657383;3,946810399331477;Time exit (4 bars);49,29815757500002;15836,539754900907;Short;2;4;4
2025-11-25 16:00:00+01:00;499,0435791015625;2025-11-25 20:00:00+01:00;492,0953063964844;1979,5674693626133;3,9591349387252266;Time exit (4 bars);23,602735790070525;15860,142490690978;Short;2;4;4
2025-11-26 15:00:00+01:00;500,0759887695313;2025-11-26 19:00:00+01:00;516,353271484375;1982,5178113363722;3,9650356226727443;Time exit (4 bars);-68,49523428655515;15791,647256404423;Short;2;4;4
2025-11-27 12:00:00+01:00;505,6252746582031;2025-11-27 16:00:00+01:00;501,8355407714844;1973,955907050553;3,947911814101106;Time exit (4 bars);10,847170565621783;15802,494426970045;Short;2;4;4
2025-11-27 18:00:00+01:00;502,9261779785156;2025-11-27 22:00:00+01:00;495,6846923828125;1975,3118033712556;3,950623606742511;Time exit (4 bars);24,49130802749898;15826,985734997543;Short;2;4;4
2025-11-28 12:00:00+01:00;471,0378112792969;2025-11-28 16:00:00+01:00;471,15435791015625;1978,3732168746928;3,9567464337493856;Time exit (4 bars);-4,446245848632777;15822,53948914891;Short;2;4;4
2025-11-28 22:00:00+01:00;456,1758728027344;2025-11-29 22:00:00+01:00;462,3190002441406;1977,8174361436138;3,9556348722872277;Time exit (4 bars);-30,590065341869835;15791,94942380704;Short;2;4;4
2025-11-29 23:00:00+01:00;457,5854797363281;2025-11-30 03:00:00+01:00;462,3577880859375;1973,99367797588;3,94798735595176;Time exit (4 bars);-24,535411845270644;15767,41401196177;Short;2;4;4
2025-11-30 10:00:00+01:00;456,5238342285156;2025-11-30 14:00:00+01:00;449,2980346679688;1970,9267514952212;3,9418535029904427;Time exit (4 bars);27,253717433390197;15794,66772939516;Short;2;4;4
2025-11-30 23:00:00+01:00;434,9532470703125;2025-12-01 03:00:00+01:00;384,3636779785156;1974,333466174395;3,94866693234879;Time exit (4 bars);225,68677083029908;16020,35450022546;Short;2;4;4
2025-12-01 13:00:00+01:00;348,52349853515625;2025-12-01 17:00:00+01:00;355,8648376464844;2002,5443125281824;4,005088625056365;Time exit (4 bars);-46,186912649894346;15974,167587575565;Short;2;4;4
2025-12-01 18:00:00+01:00;343,74969482421875;2025-12-01 22:00:00+01:00;342,8239440917969;1996,7709484469456;3,993541896893891;Time exit (4 bars);1,3839528204432243;15975,551540396007;Short;2;4;4
2025-12-02 02:00:00+01:00;340,5814514160156;2025-12-02 06:00:00+01:00;326,2740783691406;1996,943942549501;3,993887885099002;Time exit (4 bars);79,89506678628712;16055,446607182294;Short;2;4;4
2025-12-02 08:00:00+01:00;327,1346130371094;2025-12-02 12:00:00+01:00;328,5472106933594;2006,9308258977867;4,013861651795573;Time exit (4 bars);-12,67997544085371;16042,76663174144;Short;2;4;4
2025-12-02 13:00:00+01:00;325,0108947753906;2025-12-02 17:00:00+01:00;355,5597229003906;2005,34582896768;4,01069165793536;Time exit (4 bars);-192,4996501670207;15850,26698157442;Short;2;4;4
2025-12-03 04:00:00+01:00;310,3482666015625;2025-12-03 08:00:00+01:00;328,30242919921875;1981,2833726968024;3,962566745393605;Time exit (4 bars);-118,58310004162199;15731,683881532797;Short;2;4;4
2025-12-06 09:00:00+01:00;346,2145080566406;2025-12-06 13:00:00+01:00;340,064697265625;1966,4604851915997;3,9329209703831993;Time exit (4 bars);30,997330739226406;15762,681212272024;Short;2;4;4
2025-12-06 16:00:00+01:00;331,1878662109375;2025-12-06 20:00:00+01:00;331,0344543457031;1970,335151534003;3,940670303068006;Time exit (4 bars);-3,0279774734908345;15759,653234798534;Short;2;4;4
2025-12-07 02:00:00+01:00;333,9728698730469;2025-12-07 06:00:00+01:00;342,9790344238281;1969,9566543498167;3,9399133086996336;Time exit (4 bars);-57,06325172156271;15702,58998307697;Short;2;4;4
2025-12-07 15:00:00+01:00;339,63525390625;2025-12-07 19:00:00+01:00;346,99249267578125;1962,8237478846213;3,9256474957692427;Time exit (4 bars);-46,44468169379018;15656,14530138318;Short;2;4;4
2025-12-10 19:00:00+01:00;431,3875427246094;2025-12-10 23:00:00+01:00;400,4778747558594;1957,0181626728975;3,914036325345795;Time exit (4 bars);136,3097198707128;15792,455021253892;Short;2;4;4
2025-12-11 04:00:00+01:00;397,4607238769531;2025-12-11 08:00:00+01:00;418,4495239257813;1974,0568776567366;3,9481137553134733;Time exit (4 bars);-108,1925902560363;15684,262430997856;Short;2;4;4
2025-12-13 00:00:00+01:00;456,6246643066406;2025-12-13 04:00:00+01:00;464,2327575683594;1960,532803874732;3,921065607749464;Time exit (4 bars);-36,58666074634522;15647,675770251511;Short;2;4;4
2025-12-13 17:00:00+01:00;435,2134094238281;2025-12-13 21:00:00+01:00;431,3147277832031;1955,959471281439;3,911918942562878;Time exit (4 bars);13,609745407317835;15661,285515658828;Short;2;4;4
2025-12-14 05:00:00+01:00;433,1961975097656;2025-12-14 09:00:00+01:00;422,55511474609375;1957,6606894573536;3,915321378914707;Time exit (4 bars);44,17288793467935;15705,458403593508;Short;2;4;4
2025-12-14 13:00:00+01:00;425,5890502929688;2025-12-14 17:00:00+01:00;408,1121826171875;1963,1823004491885;3,926364600898377;Time exit (4 bars);76,69196255006509;15782,150366143573;Short;2;4;4
2025-12-14 21:00:00+01:00;404,96295166015625;2025-12-15 01:00:00+01:00;405,3726196289063;1972,7687957679466;3,9455375915358935;Time exit (4 bars);-5,941226782516438;15776,209139361055;Short;2;4;4
