Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-11-16 19:00:00+01:00;686,02;2025-11-17 00:00:00+01:00;698,78;2000,0;4,0;Trend flip;-41,20008163027314;15958,799918369727;Short;0;0;5
2025-11-17 04:00:00+01:00;695,52;2025-11-17 12:00:00+01:00;683,76;1994,8499897962158;3,989699979592432;Trend flip;29,73964767396675;15988,539566043693;Short;0;0;8
2025-11-17 14:00:00+01:00;652,68;2025-11-17 15:00:00+01:00;688,23;1998,5674457554617;3,9971348915109233;Trend flip;-112,85457298767874;15875,684993056015;Short;0;0;1
2025-11-17 16:00:00+01:00;674,26;2025-11-17 17:00:00+01:00;689,16;1984,4606241320018;3,968921248264004;Trend flip;-47,822128170766874;15827,862864885248;Short;0;0;1
2025-11-17 18:00:00+01:00;676,5;2025-11-18 04:00:00+01:00;632,58;1978,482858110656;3,9569657162213123;Trend flip;124,49087926266994;15952,353744147918;Short;0;0;10
2025-11-18 05:00:00+01:00;620,59;2025-11-18 16:00:00+01:00;579,18;1994,0442180184898;3,9880884360369797;Trend flip;129,0681500920505;16081,42189423997;Short;0;0;11
2025-11-19 01:00:00+01:00;608,18;2025-11-19 03:00:00+01:00;612,53;2010,1777367799962;4,0203554735599925;Trend flip;-18,39812711187929;16063,02376712809;Short;0;0;2
2025-11-19 04:00:00+01:00;600,1;2025-11-19 08:00:00+01:00;602,49;2007,8779708910113;4,0157559417820226;Trend flip;-12,012470406753675;16051,011296721337;Short;0;0;4
2025-11-21 00:00:00+01:00;655,34;2025-11-21 08:00:00+01:00;683,7;2006,3764120901672;4,0127528241803345;Trend flip;-90,83918650269403;15960,172110218644;Short;0;0;8
2025-11-21 10:00:00+01:00;659,8;2025-11-22 10:00:00+01:00;508,69;1995,0215137773305;3,9900430275546612;Trend flip;452,9176577103847;16413,08976792903;Short;0;0;24
2025-11-22 13:00:00+01:00;502,07;2025-11-22 15:00:00+01:00;516,22;2051,6362209911285;4,1032724419822575;Trend flip;-61,92519473772695;16351,164573191301;Short;0;0;2
