Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-11-16 12:00:00+01:00;2727,29;2025-11-16 17:00:00+01:00;2633,31;2000,0;4,0;Time exit (5 bars);64,91823018454218;16064,918230184543;Short;2;5,0;5,0
2025-11-17 13:00:00+01:00;2741,92;2025-11-17 18:00:00+01:00;2635,19;2008,1147787730679;4,0162295575461355;Time exit (5 bars);74,15019774100726;16139,068427925551;Short;2;5,0;5,0
2025-11-18 02:00:00+01:00;2598,91;2025-11-18 07:00:00+01:00;2571,71;2017,3835534906939;4,034767106981388;Time exit (5 bars);17,07902007877976;16156,14744800433;Short;2;5,0;5,0
2025-11-19 01:00:00+01:00;2674,58;2025-11-19 06:00:00+01:00;2602,11;2019,5184310005413;4,039036862001082;Time exit (5 bars);50,6815176529541;16206,828965657285;Short;2;5,0;5,0
2025-11-19 14:00:00+01:00;2648,5;2025-11-19 19:00:00+01:00;2511,67;2025,8536207071606;4,051707241414322;Time exit (5 bars);100,61038485651305;16307,439350513798;Short;2;5,0;5,0
2025-11-20 14:00:00+01:00;2599,85;2025-11-20 19:00:00+01:00;2437,21;2038,4299188142247;4,07685983762845;Time exit (5 bars);123,44212856398906;16430,881479077787;Short;2;5,0;5,0
2025-11-21 00:00:00+01:00;2454,2;2025-11-21 05:00:00+01:00;2440,51;2053,8601848847234;4,107720369769447;Time exit (5 bars);7,349107081567461;16438,230586159356;Short;2;5,0;5,0
2025-11-21 16:00:00+01:00;2349,55;2025-11-21 21:00:00+01:00;2376,07;2054,7788232699195;4,109557646539839;Time exit (5 bars);-27,302396442529805;16410,928189716826;Short;2;5,0;5,0
2025-11-22 09:00:00+01:00;2371,49;2025-11-22 14:00:00+01:00;2363,11;2051,366023714603;4,102732047429207;Time exit (5 bars);3,146063974787909;16414,074253691615;Short;2;5,0;5,0
2025-11-24 00:00:00+01:00;2435,77;2025-11-24 05:00:00+01:00;2452,1;2051,759281711452;4,103518563422904;Time exit (5 bars);-17,85901644308636;16396,21523724853;Short;2;5,0;5,0
2025-11-25 06:00:00+01:00;2543,44;2025-11-25 11:00:00+01:00;2512,56;2049,526904656066;4,0990538093121325;Time exit (5 bars);20,784328859742196;16416,999566108272;Short;2;5,0;5,0
2025-11-25 14:00:00+01:00;2516,0;2025-11-25 19:00:00+01:00;2525,82;2052,124945763534;4,104249891527068;Time exit (5 bars);-12,113735967599501;16404,885830140673;Short;2;5,0;5,0
2025-11-26 04:00:00+01:00;2525,44;2025-11-26 09:00:00+01:00;2517,57;2050,610728767584;4,101221457535169;Time exit (5 bars);2,2890734753876734;16407,17490361606;Short;2;5,0;5,0
2025-11-26 15:00:00+01:00;2514,71;2025-11-26 20:00:00+01:00;2616,11;2050,8968629520077;4,101793725904016;Time exit (5 bars);-86,79957673202948;16320,375326884032;Short;2;5,0;5,0
2025-11-27 23:00:00+01:00;2597,39;2025-11-28 04:00:00+01:00;2597,1;2040,046915860504;4,080093831721008;Time exit (5 bars);-3,852321488869349;16316,523005395162;Short;2;5,0;5,0
2025-11-28 07:00:00+01:00;2599,15;2025-11-28 12:00:00+01:00;2624,77;2039,5653756743952;4,07913075134879;Time exit (5 bars);-24,18326668993555;16292,339738705226;Short;2;5,0;5,0
2025-11-28 22:00:00+01:00;2619,08;2025-11-29 03:00:00+01:00;2615,8;2036,5424673381533;4,073084934676307;Time exit (5 bars);-1,522624737634359;16290,817113967592;Short;2;5,0;5,0
2025-11-29 06:00:00+01:00;2617,2;2025-11-29 11:00:00+01:00;2587,72;2036,352139245949;4,072704278491898;Time exit (5 bars);18,864656666399828;16309,681770633992;Short;2;5,0;5,0
2025-11-29 18:00:00+01:00;2564,53;2025-11-29 23:00:00+01:00;2580,31;2038,710221329249;4,077420442658498;Time exit (5 bars);-16,62195971206655;16293,059810921925;Short;2;5,0;5,0
2025-11-30 03:00:00+01:00;2581,85;2025-11-30 08:00:00+01:00;2594,67;2036,6324763652406;4,073264952730481;Time exit (5 bars);-14,186024542560533;16278,873786379363;Short;2;5,0;5,0
2025-12-01 00:00:00+01:00;2579,91;2025-12-01 05:00:00+01:00;2433,74;2034,8592232974204;4,069718446594841;Time exit (5 bars);111,21933143087534;16390,09311781024;Short;2;5,0;5,0
2025-12-01 12:00:00+01:00;2440,82;2025-12-01 17:00:00+01:00;2350,04;2048,76163972628;4,0975232794525605;Time exit (5 bars);72,10087793585708;16462,193995746096;Short;2;5,0;5,0
2025-12-04 17:00:00+01:00;2719,3;2025-12-04 22:00:00+01:00;2683,24;2057,774249468262;4,1155484989365245;Time exit (5 bars);23,172113559617642;16485,366109305713;Short;2;5,0;5,0
2025-12-05 00:00:00+01:00;2691,73;2025-12-05 05:00:00+01:00;2720,08;2060,670763663214;4,121341527326428;Time exit (5 bars);-25,82486162401218;16459,5412476817;Short;2;5,0;5,0
2025-12-05 06:00:00+01:00;2708,23;2025-12-05 11:00:00+01:00;2692,17;2057,4426559602125;4,114885311920425;Time exit (5 bars);8,085898615117124;16467,627146296818;Short;2;5,0;5,0
2025-12-06 08:00:00+01:00;2602,72;2025-12-06 13:00:00+01:00;2607,35;2058,4533932871022;4,116906786574204;Time exit (5 bars);-7,778706446514386;16459,848439850302;Short;2;5,0;5,0
