Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-11-16 09:00:00+01:00;0,0434;2025-11-18 09:00:00+01:00;0,038;2000,0;4,0;Trend flip;244,8479262672812;16244,84792626728;Short;2;0,0;48,0
2025-11-18 10:00:00+01:00;0,0376;2025-11-18 13:00:00+01:00;0,038688316361784235;2030,60599078341;4,06121198156682;ATR stop;-62,8362578354676;16182,011668431813;Short;2;0,0;3,0
2025-11-18 15:00:00+01:00;0,0364;2025-11-18 17:00:00+01:00;0,03823184493421031;2022,7514585539766;4,045502917107953;ATR stop;-105,84129996432247;16076,17036846749;Short;2;0,0;2,0
2025-11-18 19:00:00+01:00;0,0373;2025-11-19 02:00:00+01:00;0,039060010334142824;2009,5212960584363;4,019042592116873;ATR stop;-98,83883475680666;15977,331533710683;Short;2;0,0;7,0
2025-11-21 01:00:00+01:00;0,2342;2025-11-23 02:00:00+01:00;0,0913;1997,1664417138354;3,994332883427671;Trend flip;1214,601245771171;17191,932779481853;Short;2;0,0;49,0
2025-11-23 06:00:00+01:00;0,0907;2025-11-23 09:00:00+01:00;0,1018425272606787;2148,9915974352316;4,297983194870463;ATR stop;-268,3023653050307;16923,630414176823;Short;2;0,0;3,0
2025-11-24 10:00:00+01:00;0,1668;2025-11-27 01:00:00+01:00;0,151;2115,453801772103;4,230907603544206;Trend flip;196,15380503434093;17119,784219211164;Short;2;0,0;63,0
2025-11-27 03:00:00+01:00;0,1487;2025-11-29 10:00:00+01:00;0,122;2139,9730274013955;4,2799460548027914;Trend flip;379,9653789728856;17499,74959818405;Short;2;0,0;55,0
2025-11-29 13:00:00+01:00;0,1185;2025-11-30 01:00:00+01:00;0,12325867965786208;2187,4686997730064;4,374937399546013;ATR stop;-92,21850536427034;17407,53109281978;Short;2;0,0;12,0
2025-11-30 13:00:00+01:00;0,1081;2025-11-30 16:00:00+01:00;0,11232345377660084;2175,9413866024724;4,351882773204945;ATR stop;-89,36564657439165;17318,165446245388;Short;2;0,0;3,0
2025-12-02 00:00:00+01:00;0,1169;2025-12-02 16:00:00+01:00;0,12777483031246611;2164,7706807806735;4,329541361561347;ATR stop;-205,71118224172872;17112,45426400366;Short;2;0,0;16,0
2025-12-03 11:00:00+01:00;0,125;2025-12-05 15:00:00+01:00;0,1133;2139,0567830004575;4,278113566000915;Trend flip;195,93760132284194;17308,391865326503;Short;2;0,0;52,0
2025-12-05 18:00:00+01:00;0,119;2025-12-07 18:00:00+01:00;0,1132;2163,548983165813;4,327097966331626;Trend flip;101,12318860813657;17409,51505393464;Short;2;0,0;48,0
2025-12-07 22:00:00+01:00;0,1111;2025-12-08 04:00:00+01:00;0,1137684640803;2176,18938174183;4,35237876348366;ATR stop;-56,62135443502582;17352,893699499615;Short;2;0,0;6,0
2025-12-08 05:00:00+01:00;0,111;2025-12-10 07:00:00+01:00;0,1068;2169,111712437452;4,338223424874903;Trend flip;77,73627380248806;17430,629973302104;Short;2;0,0;50,0
2025-12-10 08:00:00+01:00;0,1057;2025-12-12 10:00:00+01:00;0,0937;2178,828746662763;4,357657493325526;Trend flip;243,00227590263614;17673,63224920474;Short;2;0,0;50,0
2025-12-12 16:00:00+01:00;0,0918;2025-12-12 22:00:00+01:00;0,09430759981767686;2209,2040311505925;4,418408062301185;ATR stop;-64,76480921398094;17608,867439990758;Short;2;0,0;6,0
2025-12-14 01:00:00+01:00;0,1044;2025-12-16 04:00:00+01:00;0,0935;2201,1084299988447;4,402216859997689;Trend flip;225,40699661689334;17834,27443660765;Short;2;0,0;51,0
2025-12-16 22:00:00+01:00;0,0928;2025-12-17 05:00:00+01:00;0,09521330513771457;2229,2843045759564;4,4585686091519126;ATR stop;-62,43209517876;17771,84234142889;Short;2;0,0;7,0
2025-12-17 09:00:00+01:00;0,0941;2025-12-19 12:00:00+01:00;0,0861;2221,4802926786115;4,442960585357223;Trend flip;184,41827577414233;17956,260617203036;Short;2;0,0;51,0
2025-12-20 13:00:00+01:00;0,0886;2025-12-22 23:00:00+01:00;0,0841;2244,5325771503794;4,489065154300759;Trend flip;109,51089643911591;18065,77151364215;Short;2;0,0;58,0
2025-12-23 03:00:00+01:00;0,0832;2025-12-25 14:00:00+01:00;0,0799;2258,221439205269;4,516442878410538;Trend flip;85,05243632083683;18150,823949962985;Short;2;0,0;59,0
2025-12-26 17:00:00+01:00;0,0839;2025-12-27 23:00:00+01:00;0,0835;2268,852993745373;4,537705987490747;Final bar;6,279233196038976;18157,103183159023;Short;2;;
