Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-10-06 02:00:00+02:00;0,0992693156003952;2025-10-06 04:00:00+02:00;0,1009120047092437;3200,0;6,4;Time exit (2 bars);-59,352970578295;15940,647029421705;Short;2;2;2
2025-10-07 08:00:00+02:00;0,1014965623617172;2025-10-07 10:00:00+02:00;0,1011399701237678;3188,129405884341;6,376258811768682;Time exit (2 bars);4,824733352527423;15945,471762774232;Short;2;2;2
2025-10-07 16:00:00+02:00;0,100552923977375;2025-10-07 18:00:00+02:00;0,0996389165520668;3189,0943525548464;6,378188705109693;Time exit (2 bars);22,610087348398558;15968,081850122631;Short;2;2;2
2025-10-07 23:00:00+02:00;0,0982826575636863;2025-10-08 01:00:00+02:00;0,0972050875425338;3193,616370024526;6,387232740049052;Time exit (2 bars);28,62754346469822;15996,709393587329;Short;2;2;2
2025-10-08 05:00:00+02:00;0,0963810607790947;2025-10-08 07:00:00+02:00;0,0970629677176475;3199,341878717466;6,398683757434932;Time exit (2 bars);-29,034390485132622;15967,675003102197;Short;2;2;2
2025-10-08 13:00:00+02:00;0,0974079817533493;2025-10-08 15:00:00+02:00;0,0972193852066993;3193,5350006204394;6,387070001240879;Time exit (2 bars);-0,20390449589235704;15967,471098606304;Short;2;2;2
2025-10-09 15:00:00+02:00;0,096810407936573;2025-10-09 17:00:00+02:00;0,0954157561063766;3193,494219721261;6,386988439442522;Time exit (2 bars);39,61852536000201;16007,089623966305;Short;2;2;2
2025-10-11 20:00:00+02:00;0,0690663531422615;2025-10-11 22:00:00+02:00;0,064803622663021;3201,417924793261;6,4028358495865225;Time exit (2 bars);191,18660016267455;16198,27622412898;Short;2;2;2
2025-10-14 14:00:00+02:00;0,0707358345389366;2025-10-14 16:00:00+02:00;0,0727651193737983;3239,655244825796;6,479310489651593;Time exit (2 bars);-99,4192369266033;16098,856987202376;Short;2;2;2
2025-10-15 21:00:00+02:00;0,0711760073900222;2025-10-15 23:00:00+02:00;0,0701153501868248;3219,771397440475;6,439542794880951;Time exit (2 bars);41,54114410471785;16140,398131307094;Short;2;2;2
2025-10-16 02:00:00+02:00;0,0703748762607574;2025-10-16 04:00:00+02:00;0,0711454674601554;3228,079626261419;6,456159252522838;Time exit (2 bars);-41,80300294338889;16098,595128363706;Short;2;2;2
2025-10-16 13:00:00+02:00;0,0716844648122787;2025-10-16 15:00:00+02:00;0,0713741034269332;3219,7190256727413;6,4394380513454825;Time exit (2 bars);7,500492446118357;16106,095620809825;Short;2;2;2
2025-10-17 07:00:00+02:00;0,0667405575513839;2025-10-17 09:00:00+02:00;0,0624548867344856;3221,219124161965;6,4424382483239295;Time exit (2 bars);200,4045720516281;16306,500192861453;Short;2;2;2
2025-10-18 06:00:00+02:00;0,0634576976299285;2025-10-18 08:00:00+02:00;0,0640592128038406;3261,3000385722908;6,522600077144582;Time exit (2 bars);-37,436445570273726;16269,063747291179;Short;2;2;2
2025-10-18 12:00:00+02:00;0,0635444819927215;2025-10-18 14:00:00+02:00;0,064030647277832;3253,812749458236;6,507625498916472;Time exit (2 bars);-31,401853186817682;16237,661894104362;Short;2;2;2
2025-10-18 15:00:00+02:00;0,0632321760058403;2025-10-18 17:00:00+02:00;0,0624750182032585;3247,5323788208725;6,495064757641745;Time exit (2 bars);32,391695671639546;16270,053589776002;Short;2;2;2
2025-10-21 01:00:00+02:00;0,0660358220338821;2025-10-21 03:00:00+02:00;0,0652059465646743;3254,0107179552006;6,508021435910401;Time exit (2 bars);34,38529355886241;16304,438883334864;Short;2;2;2
2025-10-22 07:00:00+02:00;0,0632218420505523;2025-10-22 09:00:00+02:00;0,0633324906229972;3260,887776666973;6,521775553333946;Time exit (2 bars);-12,22886294099222;16292,210020393872;Short;2;2;2
2025-10-22 19:00:00+02:00;0,0620646513998508;2025-10-22 21:00:00+02:00;0,0619119070470333;3258,4420040787745;6,516884008157549;Time exit (2 bars);1,5023121668095465;16293,71233256068;Short;2;2;2
2025-10-26 07:00:00+01:00;0,064819611608982;2025-10-26 09:00:00+01:00;0,065861739218235;3258,742466512136;6,517484933024273;Time exit (2 bars);-58,90942946184538;16234,802903098835;Short;2;2;2
2025-10-27 19:00:00+01:00;0,0661344081163406;2025-10-27 21:00:00+01:00;0,064161330461502;3246,960580619767;6,493921161239534;Time exit (2 bars);90,3770655192879;16325,179968618122;Short;2;2;2
2025-10-28 19:00:00+01:00;0,0623817890882492;2025-10-28 21:00:00+01:00;0,059797428548336;3265,0359937236244;6,530071987447249;Time exit (2 bars);128,73424644430924;16453,914215062432;Short;2;2;2
2025-10-29 10:00:00+01:00;0,0588541254401207;2025-10-29 12:00:00+01:00;0,0589626207947731;3290,7828430124864;6,581565686024973;Time exit (2 bars);-12,647999414616224;16441,266215647815;Short;2;2;2
2025-10-29 14:00:00+01:00;0,0589354634284973;2025-10-29 16:00:00+01:00;0,0577556751668453;3288,253243129563;6,5765064862591265;Time exit (2 bars);59,24875986275435;16500,51497551057;Short;2;2;2
2025-10-29 19:00:00+01:00;0,0580876059830188;2025-10-29 21:00:00+01:00;0,0591044910252094;3300,102995102114;6,600205990204229;Time exit (2 bars);-64,37200285834808;16436,142972652222;Short;2;2;2
2025-10-30 00:00:00+01:00;0,0573399625718593;2025-10-30 02:00:00+01:00;0,0576545223593711;3287,2285945304443;6,5744571890608885;Time exit (2 bars);-24,607777788152028;16411,53519486407;Short;2;2;2
2025-10-30 04:00:00+01:00;0,056891955435276;2025-10-30 06:00:00+01:00;0,0569186359643936;3282,307038972814;6,564614077945628;Time exit (2 bars);-8,103912347028043;16403,431282517042;Short;2;2;2
2025-10-30 08:00:00+01:00;0,0549218617379665;2025-10-30 10:00:00+01:00;0,0537914931774139;3280,6862565034085;6,561372513006817;Time exit (2 bars);60,95972899446318;16464,391011511507;Short;2;2;2
2025-10-31 21:00:00+01:00;0,0526411868631839;2025-10-31 23:00:00+01:00;0,0525041334331035;3292,8782023023014;6,585756404604603;Time exit (2 bars);1,9873833620852155;16466,37839487359;Short;2;2;2
2025-11-02 14:00:00+01:00;0,0537209399044513;2025-11-02 16:00:00+01:00;0,0524949692189693;3293,275678974718;6,586551357949436;Time exit (2 bars);68,56960653532084;16534,948001408913;Short;2;2;2
2025-11-03 02:00:00+01:00;0,0526042729616165;2025-11-03 04:00:00+01:00;0,0497050546109676;3306,9896002817827;6,613979200563565;Time exit (2 bars);175,64659384333757;16710,594595252252;Short;2;2;2
2025-11-03 13:00:00+01:00;0,0489286966621875;2025-11-03 15:00:00+01:00;0,0492670498788356;3342,1189190504506;6,684237838100901;Time exit (2 bars);-29,795760601287466;16680,798834650966;Short;2;2;2
2025-11-03 16:00:00+01:00;0,0466561503708362;2025-11-03 18:00:00+01:00;0,0485610216856002;3336,159766930193;6,672319533860387;Time exit (2 bars);-142,88062199739608;16537,91821265357;Short;2;2;2
2025-11-03 20:00:00+01:00;0,0477756448090076;2025-11-03 22:00:00+01:00;0,0471423380076885;3307,5836425307143;6,615167285061429;Time exit (2 bars);37,22966673278467;16575,147879386357;Short;2;2;2
2025-11-04 06:00:00+01:00;0,0463885068893432;2025-11-04 08:00:00+01:00;0,0461964197456836;3315,0295758772713;6,630059151754542;Time exit (2 bars);7,096930679936753;16582,244810066295;Short;2;2;2
2025-11-04 13:00:00+01:00;0,0466382317245006;2025-11-04 15:00:00+01:00;0,0477124415338039;3316,448962013259;6,632897924026518;Time exit (2 bars);-83,02005659875927;16499,224753467537;Short;2;2;2
2025-11-05 01:00:00+01:00;0,0457508079707622;2025-11-05 03:00:00+01:00;0,0463509745895862;3299,8449506935076;6,599689901387015;Time exit (2 bars);-49,88759834590742;16449,33715512163;Short;2;2;2
2025-11-06 15:00:00+01:00;0,0462499856948852;2025-11-06 17:00:00+01:00;0,0445210188627243;3289,867431024326;6,579734862048652;Time exit (2 bars);116,40563659237962;16565,74279171401;Short;2;2;2
2025-11-07 00:00:00+01:00;0,0457624271512031;2025-11-07 02:00:00+01:00;0,0464420020580291;3313,1485583428016;6,6262971166856035;Time exit (2 bars);-55,82676053173215;16509,916031182278;Short;2;2;2
2025-11-09 09:00:00+01:00;0,0493862777948379;2025-11-09 11:00:00+01:00;0,0495196133852005;3301,9832062364558;6,603966412472912;Time exit (2 bars);-15,518828998390237;16494,39720218389;Short;2;2;2
2025-11-10 22:00:00+01:00;0,0515461862087249;2025-11-11 00:00:00+01:00;0,0524570681154727;3298,8794404367777;6,597758880873555;Time exit (2 bars);-64,89284947532693;16429,50435270856;Short;2;2;2
2025-11-11 10:00:00+01:00;0,0511940978467464;2025-11-11 12:00:00+01:00;0,0516145378351211;3285,9008705417123;6,571801741083425;Time exit (2 bars);-33,55780563447488;16395,946547074087;Short;2;2;2
2025-11-11 13:00:00+01:00;0,0511712431907653;2025-11-11 15:00:00+01:00;0,0513838976621627;3279,189309414817;6,558378618829635;Time exit (2 bars);-20,185842516979726;16375,760704557108;Short;2;2;2
2025-11-11 16:00:00+01:00;0,0511315204203128;2025-11-11 18:00:00+01:00;0,0513154901564121;3275,1521409114216;6,550304281822843;Time exit (2 bars);-18,334207246092284;16357,426497311015;Short;2;2;2
2025-11-12 15:00:00+01:00;0,0509923249483108;2025-11-12 17:00:00+01:00;0,048369612544775;3271,485299462203;6,542970598924406;Time exit (2 bars);161,7208824727282;16519,147379783743;Short;2;2;2
2025-11-13 00:00:00+01:00;0,0482738949358463;2025-11-13 02:00:00+01:00;0,0487235151231288;3303,8294759567484;6,607658951913497;Time exit (2 bars);-37,37933026004459;16481,768049523696;Short;2;2;2
2025-11-14 04:00:00+01:00;0,0454836785793304;2025-11-14 06:00:00+01:00;0,0448397621512413;3296,353609904739;6,592707219809479;Time exit (2 bars);40,074060036193735;16521,84210955989;Short;2;2;2
2025-11-14 09:00:00+01:00;0,0446581356227397;2025-11-14 11:00:00+01:00;0,0441883765161037;3304,3684219119777;6,608736843823956;Time exit (2 bars);28,149927758447845;16549,992037318338;Short;2;2;2
2025-11-14 18:00:00+01:00;0,0441846512258052;2025-11-14 20:00:00+01:00;0,0449304953217506;3309,9984074636677;6,619996814927336;Time exit (2 bars);-62,49330805097102;16487,498729267365;Short;2;2;2
2025-11-14 21:00:00+01:00;0,0439193286001682;2025-11-14 23:00:00+01:00;0,0439890176057815;3297,499745853473;6,594999491706946;Time exit (2 bars);-11,8273080360993;16475,671421231265;Short;2;2;2
2025-11-15 16:00:00+01:00;0,043154165148735;2025-11-15 18:00:00+01:00;0,0434145629405975;3295,134284246253;6,590268568492506;Time exit (2 bars);-26,473533336813524;16449,19788789445;Short;2;2;2
2025-11-18 07:00:00+01:00;0,03788822889328;2025-11-18 09:00:00+01:00;0,0378499515354633;3289,83957757889;6,57967915515778;Time exit (2 bars);-3,2560514652692887;16445,94183642918;Short;2;2;2
2025-11-18 10:00:00+01:00;0,0374817997217178;2025-11-18 12:00:00+01:00;0,0353235192596912;3289,188367285836;6,578376734571672;Time exit (2 bars);182,81997237738113;16628,76180880656;Short;2;2;2
2025-11-18 15:00:00+01:00;0,0366132445633411;2025-11-18 17:00:00+01:00;0,0380198881030082;3325,7523617613124;6,651504723522625;Time exit (2 bars);-134,42352083400243;16494,338287972558;Short;2;2;2
2025-11-18 19:00:00+01:00;0,0372944623231887;2025-11-18 21:00:00+01:00;0,036594670265913;3298,8676575945115;6,5977353151890235;Time exit (2 bars);55,302108280436215;16549,640396252995;Short;2;2;2
2025-11-19 00:00:00+01:00;0,0346502251923084;2025-11-19 02:00:00+01:00;0,0401185154914855;3309,928079250599;6,6198561585011975;Time exit (2 bars);-528,9728136439744;16020,667582609021;Short;2;2;2
2025-11-22 10:00:00+01:00;0,1104820147156715;2025-11-22 12:00:00+01:00;0,1033729165792465;3204,1335165218043;6,408267033043608;Time exit (2 bars);199,76555836091893;16220,43314096994;Short;2;2;2
2025-11-22 14:00:00+01:00;0,1005163118243217;2025-11-22 16:00:00+01:00;0,0975405052304267;3244,086628193988;6,488173256387976;Time exit (2 bars);89,5536950148906;16309,986835984831;Short;2;2;2
2025-11-22 22:00:00+01:00;0,0939259976148605;2025-11-23 00:00:00+01:00;0,0896976813673973;3261,9973671969665;6,523994734393933;Time exit (2 bars);140,32306377072578;16450,309899755557;Short;2;2;2
2025-11-23 06:00:00+01:00;0,0916881039738655;2025-11-23 08:00:00+01:00;0,0914702340960502;3290,0619799511114;6,580123959902223;Time exit (2 bars);1,2377430316655778;16451,547642787224;Short;2;2;2
2025-11-24 19:00:00+01:00;0,1472317427396774;2025-11-24 21:00:00+01:00;0,1511019617319107;3290,3095285574445;6,580619057114889;Time exit (2 bars);-93,07160388682507;16358,476038900399;Short;2;2;2
2025-11-24 22:00:00+01:00;0,1481356173753738;2025-11-25 00:00:00+01:00;0,1517999768257141;3271,6952077800797;6,543390415560159;Time exit (2 bars);-87,47373968384495;16271,002299216554;Short;2;2;2
2025-11-25 05:00:00+01:00;0,1465423256158828;2025-11-25 07:00:00+01:00;0,1435406804084777;3254,200459843311;6,508400919686622;Time exit (2 bars);60,147803512525755;16331,15010272908;Short;2;2;2
