Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-10-06 18:00:00+02:00;165,0618133544922;2025-10-06 19:00:00+02:00;162,7699432373047;2000,0;4,0;Trend flip;-31,769840529564572;15968,230159470435;Long;0;0,0;1,0
2025-10-08 23:00:00+02:00;179,4521026611328;2025-10-09 01:00:00+02:00;175,96099853515625;1996,0287699338044;3,992057539867609;Trend flip;-42,82327863423647;15925,406880836199;Long;0;0,0;2,0
2025-10-09 06:00:00+02:00;171,94775390625;2025-10-09 10:00:00+02:00;170,6104278564453;1990,6758601045249;3,98135172020905;Trend flip;-19,463860935692132;15905,943019900507;Long;0;0,0;4,0
2025-10-09 11:00:00+02:00;177,18601989746094;2025-10-09 15:00:00+02:00;187,0937347412109;1988,2428774875634;3,976485754975127;Trend flip;107,20013800836486;16013,143157908873;Long;0;0,0;4,0
2025-10-09 16:00:00+02:00;192,03451538085935;2025-10-09 17:00:00+02:00;188,7659149169922;2001,6428947386091;4,003285789477219;Trend flip;-38,07305122337973;15975,070106685493;Long;0;0,0;1,0
2025-10-09 19:00:00+02:00;201,8481903076172;2025-10-10 00:00:00+02:00;209,44818115234372;1996,8837633356866;3,9937675266713732;Trend flip;71,19292746527066;16046,263034150763;Long;0;0,0;5,0
2025-10-10 01:00:00+02:00;214,2887420654297;2025-10-10 09:00:00+02:00;235,93588256835935;2005,7828792688454;4,0115657585376905;Trend flip;198,60973570323506;16244,872769853999;Long;0;0,0;8,0
2025-10-10 14:00:00+02:00;233,76597595214844;2025-10-10 17:00:00+02:00;221,6192779541016;2030,6090962317498;4,0612181924635;Trend flip;-109,57355951395179;16135,299210340047;Long;0;0,0;3,0
2025-10-10 18:00:00+02:00;234,60260009765625;2025-10-10 21:00:00+02:00;236,43240356445312;2016,9124012925058;4,033824802585012;Trend flip;11,697259603872538;16146,996469943919;Long;0;0,0;3,0
2025-10-11 14:00:00+02:00;276,4615783691406;2025-10-11 16:00:00+02:00;271,0598449707031;2018,3745587429898;4,0367491174859795;Trend flip;-43,47340910052669;16103,523060843392;Long;0;0,0;2,0
2025-10-11 19:00:00+02:00;278,7891540527344;2025-10-11 22:00:00+02:00;275,70184326171875;2012,940382605424;4,025880765210848;Trend flip;-26,3171803891314;16077,205880454261;Long;0;0,0;3,0
2025-10-11 23:00:00+02:00;288,960205078125;2025-10-12 02:00:00+02:00;278,0257873535156;2009,6507350567827;4,019301470113565;Trend flip;-80,0656228372306;15997,140257617031;Long;0;0,0;3,0
2025-10-15 04:00:00+02:00;260,9393005371094;2025-10-15 05:00:00+02:00;250,11676025390625;1999,642532202129;3,999285064404258;Trend flip;-86,93509355403478;15910,205164062996;Long;0;0,0;1,0
2025-10-15 07:00:00+02:00;259,5443420410156;2025-10-15 14:00:00+02:00;261,7591552734375;1988,7756455078745;3,977551291015749;Trend flip;12,993601234794712;15923,198765297791;Long;0;0,0;7,0
2025-10-17 22:00:00+02:00;226,7706451416016;2025-10-18 00:00:00+02:00;221,69744873046875;1990,399845662224;3,980799691324448;Trend flip;-48,50900283431807;15874,689762463473;Long;0;0,0;2,0
2025-10-18 07:00:00+02:00;217,3013458251953;2025-10-18 08:00:00+02:00;215,7196502685547;1984,3362203079341;3,9686724406158684;Trend flip;-18,412281938860406;15856,277480524612;Long;0;0,0;1,0
2025-10-18 09:00:00+02:00;216,9762115478516;2025-10-18 10:00:00+02:00;214,42645263671875;1982,0346850655765;3,964069370131153;Trend flip;-27,25561162892753;15829,021868895685;Long;0;0,0;1,0
2025-10-18 11:00:00+02:00;219,33642578125;2025-10-18 15:00:00+02:00;216,3609161376953;1978,6277336119606;3,9572554672239213;Trend flip;-30,79924434981303;15798,222624545871;Long;0;0,0;4,0
2025-10-18 19:00:00+02:00;216,66294860839844;2025-10-18 23:00:00+02:00;218,17474365234372;1974,777828068234;3,949555656136468;Trend flip;9,82972387708255;15808,052348422954;Long;0;0,0;4,0
2025-10-19 01:00:00+02:00;221,56784057617188;2025-10-19 02:00:00+02:00;218,72268676757807;1976,0065435528693;3,9520130871057386;Trend flip;-29,325923527249024;15778,726424895705;Long;0;0,0;1,0
2025-10-19 03:00:00+02:00;224,3081817626953;2025-10-19 07:00:00+02:00;221,4521331787109;1972,3408031119632;3,9446816062239263;Trend flip;-29,057903574302063;15749,668521321404;Long;0;0,0;4,0
2025-10-19 11:00:00+02:00;218,9383087158203;2025-10-19 14:00:00+02:00;216,30325317382807;1968,7085651651755;3,937417130330351;Trend flip;-27,632020626786606;15722,036500694618;Long;0;0,0;3,0
2025-10-19 15:00:00+02:00;220,71376037597656;2025-10-20 01:00:00+02:00;236,2114105224609;1965,2545625868272;3,9305091251736544;Trend flip;134,0619187500565;15856,098419444674;Long;0;0,0;10,0
