Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-10-09 08:00:00+02:00;180,8918609619141;2025-10-09 12:00:00+02:00;187,4112701416016;3200,0;6,4;Time exit (4 bars);108,92917658131903;16108,92917658132;Long;2;4,0;4,0
2025-10-09 16:00:00+02:00;192,03451538085935;2025-10-09 20:00:00+02:00;214,69744873046875;3221,7858353162637;6,443571670632528;Time exit (4 bars);373,7751484260037;16482,704325007322;Long;2;4,0;4,0
2025-10-10 01:00:00+02:00;214,2887420654297;2025-10-10 05:00:00+02:00;232,7174835205078;3296,540865001464;6,593081730002929;Time exit (4 bars);276,9080425552019;16759,612367562524;Long;2;4,0;4,0
2025-10-10 15:00:00+02:00;242,02825927734372;2025-10-10 19:00:00+02:00;235,98004150390625;3351,922473512505;6,70384494702501;Time exit (4 bars);-90,46743990909725;16669,144927653426;Long;2;4,0;4,0
2025-10-11 19:00:00+02:00;278,7891540527344;2025-10-11 23:00:00+02:00;288,960205078125;3333,8289855306853;6,667657971061371;Time exit (4 bars);114,96026129636066;16784,105188949787;Long;2;4,0;4,0
2025-10-12 08:00:00+02:00;280,5370788574219;2025-10-12 12:00:00+02:00;272,4047546386719;3356,8210377899572;6,713642075579915;Time exit (4 bars);-104,02255088297112;16680,082638066815;Long;2;4,0;4,0
2025-10-15 04:00:00+02:00;260,9393005371094;2025-10-15 08:00:00+02:00;259,6008605957031;3336,016527613363;6,672033055226726;Time exit (4 bars);-23,783513604758266;16656,299124462057;Long;2;4,0;4,0
2025-10-18 07:00:00+02:00;217,3013458251953;2025-10-18 11:00:00+02:00;219,33642578125;3331,2598248924114;6,662519649784823;Time exit (4 bars);24,53553884499487;16680,83466330705;Long;2;4,0;4,0
2025-10-18 19:00:00+02:00;216,66294860839844;2025-10-18 23:00:00+02:00;218,17474365234372;3336,16693266141;6,672333865322821;Time exit (4 bars);16,606222375908715;16697,440885682958;Long;2;4,0;4,0
2025-10-19 01:00:00+02:00;221,56784057617188;2025-10-19 05:00:00+02:00;225,1254119873047;3339,4881771365917;6,678976354273184;Time exit (4 bars);46,941023894421896;16744,38190957738;Long;2;4,0;4,0
2025-10-19 11:00:00+02:00;218,9383087158203;2025-10-19 15:00:00+02:00;220,71376037597656;3348,876381915476;6,697752763830953;Time exit (4 bars);20,45952348811742;16764,841433065496;Long;2;4,0;4,0
