Symbol;ParamA;ParamB;Length;Phase;Trades;WinRate;AvgPnL;ProfitFactor;MaxDrawdown;FinalEquity;Direction;MinHoldDays;ATRStopMult;MinHoldBars;MaxHoldBars
ETH/EUR;20;-50;20;-50;56;0,48214285714285715;7,351908126840678;2,1632640937119607;64,19153097223716;16411,70685510307;Long;2;None;48;5
ETH/EUR;20;0;20;0;56;0,48214285714285715;6,4057940997122405;1,9026084926986753;64,07563140659295;16358,724469583893;Long;2;None;48;5
ETH/EUR;30;0;30;0;52;0,46153846153846156;6,674231663788476;1,9696873833865112;64,04049626775304;16347,060046517;Long;2;None;48;5
ETH/EUR;30;50;30;50;52;0,4230769230769231;5,2211119690024015;1,6814826805349006;79,74896141729187;16271,497822388126;Long;2;None;48;5
ETH/EUR;30;-50;30;-50;52;0,4423076923076923;5,0819221163996255;1,7403394231042446;63,899662017336595;16264,259950052783;Long;2;None;48;5
ETH/EUR;20;-50;20;-50;59;0,4406779661016949;3,7075108162865926;1,3919702806155279;126,54600948758161;16218,743138160908;Long;2;1.5;48;5
ETH/EUR;20;0;20;0;59;0,4406779661016949;2,9280490009730404;1,2907392861693479;127,75280022244624;16172,754891057411;Long;2;1.5;48;5
ETH/EUR;20;-50;20;-50;62;0,46774193548387094;2,660144531312526;1,3307424956199507;141,5857636738474;16164,928960941375;Long;2;None;48;4
ETH/EUR;20;0;20;0;61;0,4918032786885246;2,5141002011855487;1,3011410802704826;140,2532974430087;16153,360112272318;Long;2;None;48;4
ETH/EUR;30;0;30;0;55;0,4;2,370873969033905;1,2225285376771884;164,166574081617;16130,398068296861;Long;2;1.5;48;5
ETH/EUR;50;50;50;50;48;0,4375;2,715782098662322;1,3742013259841108;96,25247400245462;16130,357540735791;Long;2;None;48;5
ETH/EUR;30;50;30;50;56;0,48214285714285715;2,2727726395668952;1,286949313270831;115,85912537904551;16127,275267815749;Long;2;None;48;4
ETH/EUR;20;50;20;50;53;0,4528301886792453;2,0069031004639526;1,253711725897649;124,86790075630051;16106,365864324589;Long;2;None;48;5
ETH/EUR;30;0;30;0;56;0,44642857142857145;1,7159384651284106;1,2039451614290948;136,15815815370843;16096,09255404719;Long;2;None;48;4
ETH/EUR;30;50;30;50;54;0,37037037037037035;1,2917591164701816;1,115448160320007;182,45661014029247;16069,75499228939;Long;2;1.5;48;5
ETH/EUR;50;0;50;0;47;0,425531914893617;1,3298568623830358;1,1711433876518242;105,51306235487573;16062,503272532003;Long;2;None;48;5
ETH/EUR;30;-50;30;-50;54;0,3888888888888889;1,0977344552439219;1,1074387146658204;149,4917840559392;16059,277660583173;Long;2;1.5;48;5
ETH/EUR;20;50;20;50;56;0,5;1,0536736096581485;1,1271309536281382;176,48963179191196;16059,005722140857;Long;2;None;48;4
ETH/EUR;20;0;20;0;63;0,47619047619047616;0,9220792481918421;1,0965109677181335;171,65237451036228;16058,09099263609;Long;2;1.5;48;4
ETH/EUR;20;-50;20;-50;64;0,453125;0,8633553435565962;1,0918509290865686;172,95963396489788;16055,254741987621;Long;2;1.5;48;4
ETH/EUR;50;50;50;50;50;0,46;0,9981085908819365;1,124426462589881;99,84793171439196;16049,905429544102;Long;2;None;48;4
ETH/EUR;20;-50;20;-50;80;0,275;0,5631003058148523;1,066257204295957;203,02527550429113;16045,04802446519;Long;0;None;0;5
ETH/EUR;30;0;30;0;71;0,2535211267605634;0,5635944231004053;1,063373307901139;210,32715837076103;16040,015204040124;Long;0;None;0;5
ETH/EUR;20;50;20;50;58;0,4827586206896552;0,38862001648164385;1,0433212470056106;179,5007526668378;16022,539960955932;Long;2;1.5;48;4
ETH/EUR;30;50;30;50;67;0,2537313432835821;0,2801894635624588;1,0304676391097245;193,75682961649363;16018,772694058687;Long;0;None;0;5
ETH/EUR;50;-50;50;-50;47;0,3829787234042553;0,37282955946366797;1,0460924092574644;177,39343626994378;16017,522989294794;Long;2;None;48;5
ETH/EUR;30;50;30;50;57;0,45614035087719296;0,29851423446012687;1,030316699701217;155,74912789617701;16017,015311364226;Long;2;1.5;48;4
ETH/EUR;30;0;30;0;58;0,43103448275862066;0,2276008965376776;1,0226504930485638;170,6763063024173;16013,200851999185;Long;2;1.5;48;4
ETH/EUR;30;-50;30;-50;56;0,42857142857142855;0,18390003835194818;1,021715187865176;143,2151613699425;16010,298402147706;Long;2;None;48;4
ETH/EUR;20;0;20;0;81;0,2716049382716049;0,1210374626398194;1,0137976113212106;211,2935732877395;16009,804034473826;Long;0;None;0;5
ETH/EUR;30;0;30;0;71;0,23943661971830985;0,07512281834073459;1,0083711118509453;208,51400777320669;16005,333720102182;Long;0;None;0;0
ETH/EUR;30;50;30;50;67;0,23880597014925373;0,04395403174039408;1,0047325123450581;206,0302489573096;16002,94492012661;Long;0;None;0;0
ETH/EUR;20;0;20;0;81;0,25925925925925924;-0,06607575769172239;0,9925374198178285;229,7229121310902;15994,647863626973;Long;0;None;0;0
ETH/EUR;50;-50;50;-50;47;0,44680851063829785;-0,13036037275783308;0,9843458231407601;196,92916133245672;15993,873062480381;Long;2;None;48;4
ETH/EUR;20;-50;20;-50;80;0,2625;-0,10830461327422114;0,9873702948843993;226,24806736307437;15991,335630938058;Long;0;None;0;0
ETH/EUR;20;0;20;0;66;0,4090909090909091;-0,2310138473034863;0,969785961028658;212,2777748040371;15984,753086077966;Long;2;None;48;3
ETH/EUR;20;50;20;50;77;0,2727272727272727;-0,20095607366480622;0,9779141952925733;192,55565222282348;15984,526382327815;Long;0;None;0;0
ETH/EUR;20;-50;20;-50;73;0,3835616438356164;-0,21410952717074286;0,96794483780174;181,42862187180071;15984,370004516533;Long;2;None;48;2
ETH/EUR;20;50;20;50;56;0,39285714285714285;-0,2831476131439062;0,9715079302777841;189,5470546275501;15984,14373366394;Long;2;1.5;48;5
ETH/EUR;50;0;50;0;48;0,4166666666666667;-0,40233881499267365;0,9507302994545244;168,819070145184;15980,687736880349;Long;2;None;48;4
ETH/EUR;20;-50;20;-50;67;0,373134328358209;-0,3125278574620666;0,9594807098230991;222,27572094745847;15979,060633550042;Long;2;None;48;3
ETH/EUR;50;50;50;50;54;0,4074074074074074;-0,4258203316630984;0,9445725135036482;113,93689799660933;15977,005702090195;Long;2;None;48;3
ETH/EUR;20;-50;20;-50;80;0,275;-0,3309945238923449;0,9646952059185467;235,002898722576;15973,520438088615;Long;0;1.5;0;5
ETH/EUR;30;0;30;0;71;0,2535211267605634;-0,49094659803298846;0,9505482410756341;250,04987688183428;15965,142791539654;Long;0;1.5;0;5
ETH/EUR;20;-50;20;-50;80;0,375;-0,514091871978773;0,9230427849986494;195,13061740314515;15958,872650241701;Long;0;None;0;2
ETH/EUR;30;0;30;0;67;0,40298507462686567;-0,6513659847925402;0,9117723975702842;229,4472120089158;15956,358479018902;Long;2;None;48;2
ETH/EUR;30;0;30;0;71;0,39436619718309857;-0,6435795269673256;0,9083771014380729;210,89092001363315;15954,30585358532;Long;0;None;0;2
ETH/EUR;20;-50;20;-50;80;0,2875;-0,5747446939261582;0,9318871888668038;232,87794573912834;15954,020424485912;Long;0;None;0;4
ETH/EUR;20;0;20;0;27;0,2222222222222222;-1,7613759979312837;0,9242947195229536;237,6529741120903;15952,442848055854;Long;2;1.5;48;0
ETH/EUR;20;-50;20;-50;80;0,375;-0,6140426603390734;0,9094320321750412;195,13061740314515;15950,876587172881;Long;0;1.5;0;2
ETH/EUR;20;0;20;0;73;0,3698630136986301;-0,6750634213012204;0,9018954994608793;181,73667843332805;15950,720370245019;Long;2;None;48;2
ETH/EUR;30;0;30;0;71;0,28169014084507044;-0,7053699179934592;0,9174717618392982;225,6742089643849;15949,918735822463;Long;0;None;0;4
ETH/EUR;20;-50;20;-50;73;0,3835616438356164;-0,7200820372404966;0,8997255168714069;186,20752963180894;15947,434011281444;Long;2;1.5;48;2
ETH/EUR;30;0;30;0;71;0,39436619718309857;-0,7561679060177612;0,8940433855339094;210,89092001363315;15946,312078672741;Long;0;1.5;0;2
ETH/EUR;30;50;30;50;59;0,4067796610169492;-0,9409288105629016;0,8853252025129164;222,65276022188118;15944,485200176787;Long;2;None;48;3
ETH/EUR;50;50;50;50;57;0,43859649122807015;-1,004809085030131;0,8502670410060454;135,54804681564383;15942,72588215328;Long;0;None;0;2
ETH/EUR;50;50;50;50;56;0,44642857142857145;-1,0347309501217734;0,8487474044006109;145,6987610133001;15942,055066793186;Long;2;None;48;2
ETH/EUR;20;50;20;50;77;0,2857142857142857;-0,7825788972507136;0,9136636628440384;200,27655413465254;15939,741424911697;Long;0;None;0;5
ETH/EUR;20;0;20;0;81;0,2716049382716049;-0,760079468075229;0,9211243135329936;243,2342415954481;15938,433563085906;Long;0;1.5;0;5
ETH/EUR;50;50;50;50;57;0,3157894736842105;-1,1204166147730505;0,8798575097009742;146,3036262995829;15936,136252957933;Long;0;None;0;5
ETH/EUR;30;50;30;50;67;0,2835820895522388;-0,9644647993260959;0,8907638484187271;215,6066838797833;15935,380858445147;Long;0;None;0;4
ETH/EUR;50;50;50;50;52;0,4230769230769231;-1,2749625691140498;0,8739793421577791;188,92686271828825;15933,701946406076;Long;2;1.5;48;4
ETH/EUR;30;50;30;50;67;0,2537313432835821;-0,9943989185182238;0,9048424934158213;228,28003708528013;15933,375272459276;Long;0;1.5;0;5
ETH/EUR;20;50;20;50;77;0,2727272727272727;-0,868137583605505;0,9110425133430461;194,07926121093806;15933,153406062378;Long;0;1.5;0;0
ETH/EUR;20;0;20;0;81;0,37037037037037035;-0,8835633803718912;0,8734780470781031;203,54928805013878;15928,431366189872;Long;0;None;0;2
ETH/EUR;30;-50;30;-50;70;0,2714285714285714;-1,0258601436410322;0,8914835699591803;206,97906094030986;15928,189789945123;Long;0;None;0;5
ETH/EUR;30;0;30;0;67;0,40298507462686567;-1,0904220484009346;0,8605529475129686;226,79978440315426;15926,941722757143;Long;2;1.5;48;2
ETH/EUR;50;50;50;50;52;0,38461538461538464;-1,4666543175044906;0,8677009580101515;174,38718341714957;15923,733975489762;Long;2;1.5;48;5
ETH/EUR;20;0;20;0;81;0,25925925925925924;-0,9463585521044637;0,9025990389386951;261,5837255321385;15923,344957279545;Long;0;1.5;0;0
ETH/EUR;20;0;20;0;81;0,2839506172839506;-0,9635295084808528;0,889531491325058;241,10601019169007;15921,954109813052;Long;0;None;0;4
ETH/EUR;20;0;20;0;81;0,37037037037037035;-0,9820919076751152;0,861320761424436;203,54928805013878;15920,450555478314;Long;0;1.5;0;2
ETH/EUR;20;-50;20;-50;80;0,2625;-0,999406371644357;0,8942324379739912;258,136178145136;15920,04749026845;Long;0;1.5;0;0
ETH/EUR;30;0;30;0;61;0,36065573770491804;-1,320821816763871;0,8349525432829736;246,3452935762707;15919,429869177398;Long;2;None;48;3
ETH/EUR;20;50;20;50;64;0,390625;-1,2808103850660781;0,838103348165212;190,32265358482618;15918,028135355768;Long;2;None;48;3
ETH/EUR;30;0;30;0;71;0,22535211267605634;-1,1906146051373687;0,8818069239256023;263,2300184776195;15915,466363035242;Long;0;1.5;0;0
ETH/EUR;20;0;20;0;73;0,3698630136986301;-1,1799707789808282;0,8401552775523107;193,15475301721563;15913,862133134407;Long;2;1.5;48;2
ETH/EUR;50;50;50;50;57;0,43859649122807015;-1,6610407816811918;0,7743310516548663;165,9261987821119;15905,320675444169;Long;0;1.5;0;2
ETH/EUR;50;50;50;50;57;0,3684210526315789;-1,673456345394041;0,7981562657807534;170,545989197577;15904,612988312538;Long;0;None;0;3
ETH/EUR;30;50;30;50;26;0,19230769230769232;-3,681882973286137;0,852831152998811;209,41574453064095;15904,27104269456;Long;2;1.5;48;0
ETH/EUR;50;50;50;50;57;0,3508771929824561;-1,701807504006168;0,8146201830275082;192,26747186496686;15902,996972271643;Long;0;None;0;4
ETH/EUR;30;50;30;50;67;0,22388059701492538;-1,455411859337982;0,8628415592044513;241,69229930002257;15902,487405424361;Long;0;1.5;0;0
ETH/EUR;30;-50;30;-50;57;0,40350877192982454;-1,7454380497213795;0,8251803894250109;208,12505324812446;15900,510031165883;Long;2;1.5;48;4
ETH/EUR;50;0;50;0;50;0,38;-2,0096120418401466;0,7340781074799453;164,48353979076091;15899,519397907996;Long;2;None;48;3
ETH/EUR;50;0;50;0;49;0,40816326530612246;-2,0615768551104026;0,7924531438498558;202,5678970427125;15898,982734099596;Long;2;1.5;48;4
ETH/EUR;20;0;20;0;66;0,4090909090909091;-1,543810867722322;0,8272662744688484;259,8088141944372;15898,108482730318;Long;2;1.5;48;3
ETH/EUR;30;50;30;50;63;0,36507936507936506;-1,6539532820341727;0,7860237899208774;253,51800988464856;15895,800943231856;Long;2;None;48;2
ETH/EUR;50;50;50;50;56;0,44642857142857145;-1,9146084694345171;0,7517567878393481;172,55666315300004;15892,78192571167;Long;2;1.5;48;2
ETH/EUR;50;0;50;0;48;0,375;-2,292906614114655;0,7922883252964837;178,9874963923321;15889,940482522497;Long;2;1.5;48;5
ETH/EUR;20;50;20;50;77;0,2857142857142857;-1,4478911184307177;0,8510904923056924;243,50249588030965;15888,512383880841;Long;0;1.5;0;5
ETH/EUR;30;0;30;0;27;0,18518518518518517;-4,274401094400249;0,8294379706213861;237,22452910566062;15884,591170451193;Long;2;1.5;48;0
ETH/EUR;30;50;30;50;67;0,3582089552238806;-1,7237181947486866;0,7653342922433908;230,04595200849872;15884,510880951828;Long;0;None;0;2
ETH/EUR;20;-50;20;-50;80;0,2875;-1,4637670983979785;0,8427886016537774;291,33093961921986;15882,898632128165;Long;0;1.5;0;4
ETH/EUR;50;-50;50;-50;50;0,36;-2,3888486938610702;0,6923687858297789;196,45007457539214;15880,557565306943;Long;2;None;48;3
ETH/EUR;50;-50;50;-50;48;0,4166666666666667;-2,5535476234818018;0,7515905956622162;271,1497010533967;15877,429714072872;Long;2;1.5;48;4
ETH/EUR;20;50;20;50;77;0,3116883116883117;-1,593768489783022;0,8208848514497094;241,64110359793085;15877,27982628671;Long;0;None;0;4
ETH/EUR;30;0;30;0;71;0,28169014084507044;-1,7448344462874614;0,8176718932579204;285,06990224317633;15876,116754313589;Long;0;1.5;0;4
ETH/EUR;30;-50;30;-50;70;0,24285714285714285;-1,8549109727696;0,8095205905154216;234,47202856899094;15870,156231906125;Long;0;None;0;0
ETH/EUR;30;50;30;50;63;0,36507936507936506;-2,1191138194088586;0,7413548108778574;250,87106607053101;15866,495829377245;Long;2;1.5;48;2
ETH/EUR;30;50;30;50;67;0,3582089552238806;-2,0004051745330806;0,7375153071300466;230,04595200849872;15865,972853306273;Long;0;1.5;0;2
ETH/EUR;50;50;50;50;54;0,4074074074074074;-2,5020772291103843;0,7428029912850658;198,8994402161352;15864,887829628042;Long;2;1.5;48;3
ETH/EUR;20;-50;20;-50;67;0,3582089552238806;-2,023355205670794;0,7755410300503842;295,8784646916265;15864,435201220052;Long;2;1.5;48;3
ETH/EUR;30;-50;30;-50;58;0,3793103448275862;-2,366332730911435;0,7095687346201436;238,72457684178153;15862,752701607142;Long;2;None;48;3
ETH/EUR;50;50;50;50;57;0,2982456140350877;-2,421049633643665;0,7706059898175729;220,1136360632936;15862,000170882306;Long;0;1.5;0;5
ETH/EUR;50;-50;50;-50;48;0,3333333333333333;-2,887269873870604;0,7462266148161003;256,89119480626323;15861,41104605421;Long;2;1.5;48;5
ETH/EUR;30;-50;30;-50;70;0,3;-2,0352472626927955;0,7760992067161582;238,96968484536774;15857,532691611501;Long;0;None;0;4
ETH/EUR;20;-50;20;-50;29;0,20689655172413793;-4,980111271411359;0,7990897338438326;237,33641653635823;15855,576773129069;Long;2;1.5;48;0
ETH/EUR;20;50;20;50;77;0,36363636363636365;-1,8932112563787602;0,7470629468207516;228,67540021703098;15854,222733258839;Long;0;None;0;2
ETH/EUR;20;-50;20;-50;80;0,3125;-1,8245907919602238;0,773468529410328;324,64306459696854;15854,03273664318;Long;0;None;0;3
ETH/EUR;20;50;20;50;65;0,4;-2,269843259041673;0,7505389209194251;244,8582305451273;15852,460188162291;Long;2;1.5;48;3
ETH/EUR;30;50;30;50;67;0,2835820895522388;-2,2227335108527435;0,7792667169954475;291,7866563063526;15851,07685477286;Long;0;1.5;0;4
ETH/EUR;20;0;20;0;81;0,2839506172839506;-1,839811523302241;0,8080006104145175;299,4914529236812;15850,975266612524;Long;0;1.5;0;4
ETH/EUR;30;0;30;0;71;0,323943661971831;-2,1068935682431698;0,7418903954433523;307,13418110452767;15850,410556654735;Long;0;None;0;3
ETH/EUR;30;-50;30;-50;70;0,2571428571428571;-2,2082421748893983;0,7901129880505882;254,4013723875014;15845,423047757748;Long;0;1.5;0;5
ETH/EUR;50;0;50;0;56;0,2857142857142857;-2,8087919520836278;0,7086847269748863;242,18577353048568;15842,707650683318;Long;0;None;0;5
ETH/EUR;30;50;30;50;67;0,31343283582089554;-2,426660696549371;0,712165884744237;310,5793468669726;15837,413733331186;Long;0;None;0;3
ETH/EUR;20;50;20;50;77;0,36363636363636365;-2,1335057998229834;0,7237880805259399;247,15953594409257;15835,720053413641;Long;0;1.5;0;2
ETH/EUR;50;50;50;50;57;0,3684210526315789;-2,9111235553344446;0,6939490386620379;229,64479695326554;15834,065957345938;Long;0;1.5;0;3
ETH/EUR;30;0;30;0;15;0,4;-11,062595405268869;0,7346233674619718;250,9063585342974;15834,061068920964;Long;2;None;48;0
ETH/EUR;50;50;50;50;57;0,3333333333333333;-2,94720991038058;0,7168450456149674;262,8943014921497;15832,009035108305;Long;0;1.5;0;4
ETH/EUR;30;50;30;50;59;0,4067796610169492;-2,8495471676463158;0,7175696805065697;292,84439113237386;15831,876717108873;Long;2;1.5;48;3
ETH/EUR;20;0;20;0;17;0,4117647058823529;-10,07708290750683;0,726637338643296;193,08247179286627;15828,689590572383;Long;2;None;48;0
ETH/EUR;50;-50;50;-50;57;0,2982456140350877;-3,031952458515586;0,6917714276529803;276,12446457592887;15827,178709864611;Long;0;None;0;5
ETH/EUR;20;50;20;50;77;0,3116883116883117;-2,256473613155612;0,7638283363709495;288,2050655873136;15826,251531787027;Long;0;1.5;0;4
ETH/EUR;50;-50;50;-50;57;0,3157894736842105;-3,0970375007657864;0,6837008949826963;298,1403783773858;15823,468862456346;Long;0;None;0;4
ETH/EUR;30;-50;30;-50;70;0,35714285714285715;-2,5738541945107167;0,6637053703132679;255,629857944361;15819,830206384246;Long;0;None;0;2
ETH/EUR;30;50;30;50;15;0,4;-12,137706902480454;0,7131719244615177;260,44903318821525;15817,934396462791;Long;2;None;48;0
ETH/EUR;50;50;50;50;25;0,2;-7,31685262333996;0,6847804908321663;214,346867995695;15817,078684416501;Long;2;1.5;48;0
ETH/EUR;20;0;20;0;81;0,30864197530864196;-2,268352373207468;0,7304161263400721;332,75861694066225;15816,263457770197;Long;0;None;0;3
ETH/EUR;30;0;30;0;61;0,36065573770491804;-3,0340610136546164;0,6870022628398585;318,9087293497414;15814,92227816707;Long;2;1.5;48;3
ETH/EUR;30;-50;30;-50;70;0,35714285714285715;-2,6870884371620427;0,6540187647303792;255,629857944361;15811,90380939865;Long;0;1.5;0;2
ETH/EUR;50;0;50;0;56;0,30357142857142855;-3,3635526351308327;0,6467204653192067;292,3370593125601;15811,641052432675;Long;0;None;0;4
ETH/EUR;20;-50;20;-50;16;0,375;-11,826292380562919;0,6985193106811823;250,5838799443609;15810,779321910994;Long;2;None;48;0
ETH/EUR;30;-50;30;-50;30;0,16666666666666666;-6,602566724294949;0,7373728420639328;241,93529015069726;15801,922998271155;Long;2;1.5;48;0
ETH/EUR;50;0;50;0;50;0,38;-3,970778405912389;0,581995710784806;254,24463771490628;15801,461079704384;Long;2;1.5;48;3
ETH/EUR;50;0;50;0;53;0,37735849056603776;-3,8069147221255415;0,5240141502156823;269,76171997892743;15798,233519727348;Long;2;None;48;2
ETH/EUR;50;0;50;0;56;0,375;-3,6435224553870604;0,5302195854683316;272,0222915530667;15795,962742498321;Long;0;None;0;2
ETH/EUR;50;50;50;50;57;0,2631578947368421;-3,6776505584787897;0,6476638239179335;264,65354548072355;15790,373918166704;Long;0;None;0;0
ETH/EUR;30;0;30;0;71;0,323943661971831;-3,040315834124369;0,6652537273477581;365,26864923888024;15784,137575777175;Long;0;1.5;0;3
ETH/EUR;20;50;20;50;71;0,3380281690140845;-3,0508686790535195;0,63464780412308;262,02715613275905;15783,388323787201;Long;2;None;48;2
ETH/EUR;20;-50;20;-50;80;0,3125;-2,7080414789402516;0,6964989222392679;382,71306580521923;15783,356681684778;Long;0;1.5;0;3
ETH/EUR;30;-50;30;-50;58;0,3793103448275862;-3,773181146940483;0,6044092736636402;308,98712032396907;15781,155493477447;Long;2;1.5;48;3
ETH/EUR;30;-50;30;-50;63;0,36507936507936506;-3,508266958953247;0,5525377862464167;244,40895610259395;15778,979181585946;Long;2;None;48;2
ETH/EUR;30;-50;30;-50;70;0,2857142857142857;-3,1766639697697086;0,686898135798516;310,63357995208753;15777,633522116123;Long;0;1.5;0;4
ETH/EUR;20;50;20;50;71;0,3380281690140845;-3,1842207716128685;0,6249070859633676;291,4585717331047;15773,920325215488;Long;2;1.5;48;2
ETH/EUR;50;-50;50;-50;50;0,36;-4,529646768958559;0,5419614766989946;295,25031059716457;15773,517661552072;Long;2;1.5;48;3
ETH/EUR;50;0;50;0;56;0,30357142857142855;-4,058233634449128;0,5391033992604063;289,2588496797707;15772,73891647085;Long;0;None;0;3
ETH/EUR;50;0;50;0;56;0,375;-4,085141944104403;0,5015275260653983;288,771358485219;15771,23205113015;Long;0;1.5;0;2
ETH/EUR;50;-50;50;-50;57;0,3157894736842105;-4,032175335570393;0,6237749713833661;343,3126572015917;15770,166005872485;Long;0;1.5;0;4
ETH/EUR;50;0;50;0;53;0,37735849056603776;-4,356447569565004;0,49018554069039033;290,8866456855467;15769,108278813046;Long;2;1.5;48;2
ETH/EUR;50;-50;50;-50;57;0,3333333333333333;-4,066786195281759;0,5560418197461445;317,50571125988427;15768,193186868939;Long;0;None;0;3
ETH/EUR;20;50;20;50;77;0,3246753246753247;-3,106148254279828;0,6481766156742386;359,6093366805162;15760,826584420452;Long;0;None;0;3
ETH/EUR;30;50;30;50;67;0,31343283582089554;-3,571849625947939;0,6264221803573232;368,72111599048003;15760,686075061485;Long;0;1.5;0;3
ETH/EUR;20;50;20;50;30;0,2;-8,313654844438517;0,6669199506981782;278,03769223103154;15750,590354666847;Long;2;1.5;48;0
ETH/EUR;50;-50;50;-50;57;0,2807017543859649;-4,381520856030402;0,6066030139906525;344,8872618693076;15750,253311206268;Long;0;1.5;0;5
ETH/EUR;30;-50;30;-50;15;0,4;-16,747096173014892;0,6342680068986679;268,7391802209095;15748,793557404777;Long;2;None;48;0
ETH/EUR;20;0;20;0;81;0,30864197530864196;-3,1388175883520626;0,6613896273137512;390,7615096059344;15745,755775343478;Long;0;1.5;0;3
