Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-11-17 14:00:00+01:00;80976,67;2025-11-19 15:00:00+01:00;79309,42;2000,0;4,0;Trend flip;37,178527099225;16037,178527099226;Short;2;0,0;49,0
2025-11-19 16:00:00+01:00;77831,31;2025-11-21 17:00:00+01:00;73765,14;2004,6473158874032;4,009294631774806;Trend flip;100,72023871980156;16137,898765819027;Short;2;0,0;49,0
2025-11-25 07:00:00+01:00;76409,03;2025-11-27 17:00:00+01:00;78889,99;2017,2373457273784;4,034474691454757;Trend flip;-69,53308349797685;16068,36568232105;Short;2;0,0;58,0
2025-11-28 08:00:00+01:00;78514,49;2025-12-01 21:00:00+01:00;73689,45;2008,5457102901312;4,017091420580263;Trend flip;119,41634607583997;16187,782028396889;Short;2;0,0;85,0
2025-12-04 09:00:00+01:00;79900,87;2025-12-06 10:00:00+01:00;77035,74;2023,472753549611;4,046945507099222;Trend flip;68,51187006496623;16256,293898461854;Short;2;0,0;49,0
2025-12-06 20:00:00+01:00;76898,57;2025-12-08 21:00:00+01:00;78037,23;2032,0367373077318;4,064073474615464;Trend flip;-34,1530458872728;16222,140852574581;Short;2;0,0;49,0
2025-12-09 10:00:00+01:00;77367,2;2025-12-11 19:00:00+01:00;77212,16;2027,7676065718226;4,055535213143646;Trend flip;0,008009670513542844;16222,148862245094;Short;2;0,0;57,0
2025-12-12 14:00:00+01:00;78747,67;2025-12-15 02:00:00+01:00;76066,85;2027,7686077806368;4,055537215561274;Trend flip;64,97612605918033;16287,124988304275;Short;2;0,0;60,0
2025-12-15 13:00:00+01:00;76320,89;2025-12-18 03:00:00+01:00;73796,59;2035,8906235380343;4,071781247076069;Trend flip;63,264942695701144;16350,389930999976;Short;2;0,0;62,0
2025-12-18 18:00:00+01:00;73758,26;2025-12-20 19:00:00+01:00;75376,07;2043,798741374997;4,087597482749994;Trend flip;-48,91617724837772;16301,473753751598;Short;2;0,0;49,0
2025-12-21 02:00:00+01:00;75150,01;2025-12-23 17:00:00+01:00;74702,81;2037,6842192189497;4,075368438437899;Trend flip;8,050410158726738;16309,524163910324;Short;2;0,0;63,0
2025-12-23 18:00:00+01:00;74039,73;2025-12-26 03:00:00+01:00;75529,9;2038,6905204887905;4,077381040977581;Trend flip;-45,10934391978303;16264,414819990541;Short;2;0,0;57,0
2025-12-26 15:00:00+01:00;74153,87;2025-12-27 23:00:00+01:00;74393,29;2033,0518524988177;4,066103704997635;Final bar;-10,630201769269444;16253,784618221272;Short;2;;
