Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-11-18 15:00:00+01:00;2632,84;2025-11-18 20:00:00+01:00;2713,93;2000,0;4,0;Time exit (5 bars);57,598881815833614;16057,598881815833;Long;2;5;5
2025-11-18 23:00:00+01:00;2697,6;2025-11-19 04:00:00+01:00;2651,59;2007,1998602269791;4,014399720453959;Time exit (5 bars);-38,249002911825116;16019,349878904008;Long;2;5;5
2025-11-19 21:00:00+01:00;2551,81;2025-11-20 02:00:00+01:00;2642,24;2002,418734863001;4,004837469726002;Time exit (5 bars);66,9560593813957;16086,305938285403;Long;2;5;5
2025-11-20 08:00:00+01:00;2635,86;2025-11-20 13:00:00+01:00;2628,22;2010,7882422856753;4,021576484571351;Time exit (5 bars);-9,849815530295789;16076,456122755108;Long;2;5;5
2025-11-21 17:00:00+01:00;2399,72;2025-11-21 22:00:00+01:00;2402,16;2009,5570153443884;4,019114030688777;Time exit (5 bars);-1,9758260148200848;16074,480296740288;Long;2;5;5
2025-11-22 00:00:00+01:00;2401,35;2025-11-22 05:00:00+01:00;2385,42;2009,310037092536;4,018620074185073;Time exit (5 bars);-17,347917715463424;16057,132379024824;Long;2;5;5
2025-11-22 07:00:00+01:00;2401,56;2025-11-22 12:00:00+01:00;2376,69;2007,141547378103;4,014283094756206;Time exit (5 bars);-24,79977680854774;16032,332602216276;Long;2;5;5
2025-11-22 15:00:00+01:00;2386,14;2025-11-22 20:00:00+01:00;2387,75;2004,0415752770346;4,008083150554069;Time exit (5 bars);-2,6558963818832106;16029,676705834394;Long;2;5;5
2025-11-22 22:00:00+01:00;2386,24;2025-11-23 03:00:00+01:00;2450,82;2003,7095882292992;4,0074191764585985;Time exit (5 bars);50,219970024899574;16079,896675859294;Long;2;5;5
2025-11-23 09:00:00+01:00;2445,38;2025-11-23 14:00:00+01:00;2475,42;2009,9870844824118;4,019974168964824;Time exit (5 bars);20,671489741695922;16100,56816560099;Long;2;5;5
2025-11-23 16:00:00+01:00;2467,77;2025-11-23 21:00:00+01:00;2461,32;2012,5710207001237;4,0251420414002475;Time exit (5 bars);-9,285390396601677;16091,282775204387;Long;2;5;5
2025-11-24 03:00:00+01:00;2466,86;2025-11-24 08:00:00+01:00;2457,78;2011,4103469005483;4,022820693801097;Time exit (5 bars);-11,42640498713628;16079,85637021725;Long;2;5;5
2025-11-24 14:00:00+01:00;2439,6;2025-11-24 19:00:00+01:00;2565,17;2009,9820462771563;4,0199640925543125;Time exit (5 bars);99,43693275570885;16179,29330297296;Long;2;5;5
2025-11-25 17:00:00+01:00;2535,4;2025-11-25 22:00:00+01:00;2533,78;2022,41166287162;4,0448233257432396;Time exit (5 bars);-5,337048179356793;16173,956254793602;Long;2;5;5
2025-11-26 06:00:00+01:00;2540,3;2025-11-26 11:00:00+01:00;2518,39;2021,7445318492003;4,0434890636984;Time exit (5 bars);-21,480966012411777;16152,47528878119;Long;2;5;5
2025-11-27 05:00:00+01:00;2622,55;2025-11-27 10:00:00+01:00;2616,91;2019,0594110976488;4,0381188221952975;Time exit (5 bars);-8,380264855098922;16144,095023926091;Long;2;5;5
2025-11-28 09:00:00+01:00;2649,21;2025-11-28 14:00:00+01:00;2657,22;2018,0118779907614;4,036023755981523;Time exit (5 bars);2,0655216642401735;16146,160545590332;Long;2;5;5
2025-11-28 20:00:00+01:00;2629,55;2025-11-29 01:00:00+01:00;2619,78;2018,2700681987915;4,0365401363975835;Time exit (5 bars);-11,53535117490309;16134,625194415428;Long;2;5;5
2025-11-30 07:00:00+01:00;2588,39;2025-11-30 12:00:00+01:00;2592,98;2016,8281493019285;4,033656298603857;Time exit (5 bars);-0,45720869785739016;16134,167985717571;Long;2;5;5
2025-11-30 13:00:00+01:00;2612,42;2025-11-30 18:00:00+01:00;2624,71;2016,7709982146964;4,033541996429393;Time exit (5 bars);5,454256890448883;16139,62224260802;Long;2;5;5
2025-12-02 11:00:00+01:00;2433,6;2025-12-02 16:00:00+01:00;2589,78;2017,4527803260025;4,034905560652005;Time exit (5 bars);125,43821049429361;16265,060453102315;Long;2;5;5
2025-12-02 23:00:00+01:00;2596,25;2025-12-03 04:00:00+01:00;2604,68;2033,1325566377893;4,066265113275579;Time exit (5 bars);2,5352976994182033;16267,595750801733;Long;2;5;5
2025-12-03 10:00:00+01:00;2629,0;2025-12-03 15:00:00+01:00;2638,92;2033,4494688502166;4,066898937700433;Time exit (5 bars);3,6059115343399997;16271,201662336072;Long;2;5;5
2025-12-03 16:00:00+01:00;2647,64;2025-12-03 21:00:00+01:00;2691,01;2033,900207792009;4,067800415584018;Time exit (5 bars);29,248757731271347;16300,450420067344;Long;2;5;5
2025-12-04 07:00:00+01:00;2749,46;2025-12-04 12:00:00+01:00;2729,77;2037,556302508418;4,075112605016836;Time exit (5 bars);-18,666881023684816;16281,78353904366;Long;2;5;5
2025-12-04 16:00:00+01:00;2749,92;2025-12-04 21:00:00+01:00;2698,91;2035,2229423804574;4,070445884760915;Time exit (5 bars);-41,823079521676746;16239,960459521983;Long;2;5;5
2025-12-05 01:00:00+01:00;2702,07;2025-12-05 06:00:00+01:00;2708,23;2029,9950574402478;4,059990114880495;Time exit (5 bars);0,5678579992807338;16240,528317521263;Long;2;5;5
2025-12-07 01:00:00+01:00;2618,86;2025-12-07 06:00:00+01:00;2618,59;2030,0660396901578;4,060132079380316;Time exit (5 bars);-4,269428426155747;16236,258889095106;Long;2;5;5
2025-12-08 02:00:00+01:00;2660,44;2025-12-08 07:00:00+01:00;2685,42;2029,5323611368883;4,059064722273777;Time exit (5 bars);14,997075758699108;16251,255964853806;Long;2;5;5
2025-12-08 18:00:00+01:00;2682,96;2025-12-08 23:00:00+01:00;2691,22;2031,4069956067258;4,062813991213452;Time exit (5 bars);2,1912568051126478;16253,447221658918;Long;2;5;5
2025-12-09 04:00:00+01:00;2688,46;2025-12-09 09:00:00+01:00;2680,97;2031,6809027073648;4,06336180541473;Time exit (5 bars);-9,723587347650302;16243,723634311267;Long;2;5;5
2025-12-09 16:00:00+01:00;2791,32;2025-12-09 21:00:00+01:00;2860,03;2030,4654542889084;4,0609309085778165;Time exit (5 bars);45,920182458643055;16289,64381676991;Long;2;5;5
2025-12-09 23:00:00+01:00;2862,0;2025-12-10 04:00:00+01:00;2845,81;2036,2054770962388;4,072410954192478;Time exit (5 bars);-15,590987709674035;16274,052829060236;Long;2;5;5
2025-12-10 05:00:00+01:00;2856,81;2025-12-10 10:00:00+01:00;2877,84;2034,2566036325295;4,068513207265059;Time exit (5 bars);10,90637709849294;16284,959206158728;Long;2;5;5
2025-12-10 13:00:00+01:00;2857,11;2025-12-10 18:00:00+01:00;2892,59;2035,619900769841;4,071239801539682;Time exit (5 bars);21,207378830334484;16306,166584989063;Long;2;5;5
2025-12-12 02:00:00+01:00;2757,31;2025-12-12 07:00:00+01:00;2772,64;2038,270823123633;4,076541646247266;Time exit (5 bars);7,25576836549793;16313,422353354561;Long;2;5;5
2025-12-12 10:00:00+01:00;2772,53;2025-12-12 15:00:00+01:00;2753,03;2039,1777941693201;4,07835558833864;Time exit (5 bars);-18,420478842659328;16295,001874511901;Long;2;5;5
2025-12-13 20:00:00+01:00;2650,08;2025-12-14 01:00:00+01:00;2659,42;2036,8752343139877;4,073750468627975;Time exit (5 bars);3,1050572234013005;16298,106931735303;Long;2;5;5
2025-12-14 08:00:00+01:00;2656,89;2025-12-14 13:00:00+01:00;2642,37;2037,2633664669129;4,074526732933826;Time exit (5 bars);-15,208244757052077;16282,898686978251;Long;2;5;5
2025-12-14 17:00:00+01:00;2641,2;2025-12-14 22:00:00+01:00;2626,08;2035,3623358722814;4,070724671744562;Time exit (5 bars);-15,72250360495245;16267,176183373298;Long;2;5;5
2025-12-15 01:00:00+01:00;2621,84;2025-12-15 06:00:00+01:00;2660,36;2033,3970229216623;4,0667940458433245;Time exit (5 bars);25,80781818180687;16292,984001555105;Long;2;5;5
2025-12-16 15:00:00+01:00;2493,26;2025-12-16 20:00:00+01:00;2505,66;2036,6230001943882;4,073246000388776;Time exit (5 bars);6,055711750671952;16299,039713305778;Long;2;5;5
2025-12-17 02:00:00+01:00;2514,31;2025-12-17 07:00:00+01:00;2506,83;2037,3799641632222;4,074759928326444;Time exit (5 bars);-10,135906776543624;16288,903806529233;Long;2;5;5
2025-12-19 03:00:00+01:00;2417,79;2025-12-19 08:00:00+01:00;2520,22;2036,1129758161542;4,0722259516323085;Time exit (5 bars);82,18797535321566;16371,09178188245;Long;2;5;5
2025-12-19 14:00:00+01:00;2526,62;2025-12-19 19:00:00+01:00;2529,65;2046,3864727353061;4,092772945470612;Time exit (5 bars);-1,6386836829822338;16369,453098199467;Long;2;5;5
2025-12-19 23:00:00+01:00;2550,42;2025-12-20 04:00:00+01:00;2551,25;2046,1816372749333;4,092363274549867;Time exit (5 bars);-3,4264608902609868;16366,026637309205;Long;2;5;5
2025-12-20 09:00:00+01:00;2547,44;2025-12-20 14:00:00+01:00;2543,78;2045,7533296636507;4,091506659327301;Time exit (5 bars);-7,030715114312959;16358,995922194892;Long;2;5;5
2025-12-21 17:00:00+01:00;2548,9;2025-12-21 22:00:00+01:00;2537,23;2044,8744902743615;4,089748980548723;Time exit (5 bars);-13,452095601248612;16345,543826593643;Long;2;5;5
2025-12-21 23:00:00+01:00;2556,31;2025-12-22 04:00:00+01:00;2576,89;2043,1929783242053;4,086385956648411;Time exit (5 bars);12,362679881967406;16357,90650647561;Long;2;5;5
2025-12-22 08:00:00+01:00;2582,77;2025-12-22 13:00:00+01:00;2604,22;2044,7383133094513;4,089476626618903;Time exit (5 bars);12,892150394171704;16370,798656869782;Long;2;5;5
2025-12-25 02:00:00+01:00;2502,54;2025-12-25 07:00:00+01:00;2497,66;2046,3498321087227;4,092699664217445;Time exit (5 bars);-8,08312026915914;16362,715536600623;Long;2;5;5
2025-12-25 13:00:00+01:00;2484,15;2025-12-25 18:00:00+01:00;2504,32;2045,3394420750778;4,090678884150155;Time exit (5 bars);12,516408669602423;16375,231945270225;Long;2;5;5
2025-12-26 02:00:00+01:00;2475,2;2025-12-26 07:00:00+01:00;2523,6;2046,9039931587781;4,0938079863175565;Time exit (5 bars);35,931302416431734;16411,163247686658;Long;2;5;5
2025-12-26 09:00:00+01:00;2514,34;2025-12-26 14:00:00+01:00;2529,78;2051,3954059608322;4,102790811921665;Time exit (5 bars);8,494369901440633;16419,6576175881;Long;2;5;5
2025-12-27 02:00:00+01:00;2486,1;2025-12-27 07:00:00+01:00;2487,87;2052,4572021985123;4,104914404397024;Time exit (5 bars);-2,6436500755722268;16417,013967512525;Long;2;5;5
2025-12-27 08:00:00+01:00;2490,82;2025-12-27 13:00:00+01:00;2489,36;2052,1267459390656;4,104253491878131;Time exit (5 bars);-5,307112409451906;16411,70685510307;Long;2;5;5
