Symbol;ParamA;ParamB;Length;Phase;Trades;WinRate;AvgPnL;ProfitFactor;MaxDrawdown;FinalEquity;Direction;MinHoldDays;ATRStopMult;MinHoldBars;MaxHoldBars
BTC/EUR;50;-50;50;-50;13;0,6153846153846154;19,52189370932882;2,2181163572848206;96,60531277870359;16253,784618221272;Short;2;None;48;0
BTC/EUR;20;-50;20;-50;51;0,43137254901960786;3,6439645363104693;1,6091541279341592;166,99664812765513;16185,842191351841;Short;2;None;48;5
BTC/EUR;30;0;30;0;46;0,45652173913043476;3,9034430556371196;1,5955566251559967;150,84716051071518;16179,558380559305;Short;2;None;48;5
BTC/EUR;20;50;20;50;46;0,43478260869565216;2,9125358112194357;1,4171449305808372;133,45999070197104;16133,976647316098;Short;2;None;48;5
BTC/EUR;50;-50;50;-50;41;0,4146341463414634;3,259746651942169;1,4208173387502472;173,6467696393447;16133,649612729632;Short;2;None;48;5
BTC/EUR;30;50;30;50;48;0,4583333333333333;2,72801509274996;1,445724512664319;162,33079718219233;16130,944724451994;Short;2;None;48;5
BTC/EUR;20;0;20;0;47;0,425531914893617;2,4798621469750803;1,3898841315505102;152,7395423740454;16116,553520907828;Short;2;None;48;5
BTC/EUR;50;50;50;50;41;0,4146341463414634;2,6690777760449538;1,3901716599596676;146,0051695580405;16109,432188817844;Short;2;None;48;5
BTC/EUR;50;-50;50;-50;20;0,25;5,06809875577663;1,2715159484887515;210,14457538979332;16101,361975115535;Short;2;1.5;48;0
BTC/EUR;50;-50;50;-50;52;0,40384615384615385;1,9343084257978878;1,2863997004773229;150,66828919750333;16100,584038141486;Short;0;None;0;4
BTC/EUR;50;-50;50;-50;52;0,34615384615384615;1,8436007425848009;1,2666482879793561;181,86993281212017;16095,867238614412;Short;0;None;0;5
BTC/EUR;20;-50;20;-50;52;0,38461538461538464;1,784737517543821;1,2511621868957727;176,93842238483376;16092,80635091227;Short;2;1.5;48;5
BTC/EUR;30;0;30;0;48;0,3958333333333333;1,687299756662675;1,2178993041605057;149,32328719084762;16080,990388319804;Short;2;1.5;48;5
BTC/EUR;20;50;20;50;53;0,4528301886792453;1,4557751090968256;1,244374739354786;122,94531177351018;16077,156080782137;Short;2;None;48;3
BTC/EUR;50;50;50;50;43;0,3953488372093023;1,768800595646448;1,24242344798464;144,96035879881492;16076,058425612797;Short;2;1.5;48;5
BTC/EUR;30;-50;30;-50;14;0,5;5,229563084267009;1,25446305862442;210,3803848661919;16073,213883179738;Short;2;None;48;0
BTC/EUR;50;-50;50;-50;44;0,45454545454545453;1,6463491840964464;1,202574253787796;201,32324047854672;16072,439364100237;Short;2;None;48;4
BTC/EUR;20;50;20;50;50;0,46;1,0669083590684747;1,1376264459591905;147,47891319576775;16053,345417953418;Short;2;None;48;4
BTC/EUR;50;-50;50;-50;52;0,28846153846153844;0,9900723604037818;1,1184926714777244;170,6605200007325;16051,483762741;Short;0;None;0;0
BTC/EUR;50;-50;50;-50;52;0,38461538461538464;0,982219164777757;1,135512480255629;145,85683048166538;16051,075396568443;Short;0;1.5;0;4
BTC/EUR;20;-50;20;-50;14;0,5;3,566465220373179;1,1541315060156607;209,12152043517744;16049,930513085224;Short;2;None;48;0
BTC/EUR;30;-50;30;-50;22;0,2727272727272727;1,9356295653986053;1,12966303504801;160,6467977634038;16042,583850438765;Short;2;1.5;48;0
BTC/EUR;50;-50;50;-50;52;0,3269230769230769;0,8131234804723947;1,109792145100232;176,91204881371596;16042,282420984566;Short;0;1.5;0;5
BTC/EUR;30;50;30;50;50;0,42;0,8349664536037729;1,1162459059224248;172,25819426884664;16041,748322680189;Short;2;1.5;48;5
BTC/EUR;50;50;50;50;44;0,5;0,9147840004158792;1,1242243477421554;169,16170419546324;16040,250496018301;Short;2;None;48;4
BTC/EUR;30;-50;30;-50;48;0,4375;0,7307759180235301;1,0975241933477076;164,91410138493848;16035,077244065129;Short;2;None;48;5
BTC/EUR;50;50;50;50;14;0,6428571428571429;2,437854336459577;1,1113063322604748;230,51784676651732;16034,129960710434;Short;2;None;48;0
BTC/EUR;30;50;30;50;54;0,46296296296296297;0,6273111849469581;1,0877285620046768;180,79177663471637;16033,874803987132;Short;2;None;48;4
BTC/EUR;50;-50;50;-50;42;0,35714285714285715;0,7826032746436512;1,0850628755841327;176,7204571855109;16032,869337535036;Short;2;1.5;48;5
BTC/EUR;50;50;50;50;45;0,4;0,7110544868774886;1,1043413797356747;185,10783138914485;16031,997451909483;Short;2;None;48;3
BTC/EUR;30;0;30;0;53;0,41509433962264153;0,5746565504033335;1,081511422927105;187,6771039746327;16030,456797171377;Short;2;None;48;3
BTC/EUR;30;0;30;0;52;0,4423076923076923;0,5662622693765719;1,0745568063026183;168,44252208881517;16029,44563800758;Short;2;None;48;4
BTC/EUR;20;50;20;50;15;0,3333333333333333;1,853314846029547;1,073839762370852;194,6999833790269;16027,79972269044;Short;2;None;48;0
BTC/EUR;20;-50;20;-50;60;0,4166666666666667;0,3907208693246901;1,0584469927990527;182,522204764271;16023,443252159479;Short;2;None;48;3
BTC/EUR;30;50;30;50;55;0,45454545454545453;0,3947472624798388;1,0545118620671088;170,55667194770285;16021,711099436387;Short;2;1.5;48;4
BTC/EUR;30;0;30;0;14;0,5;1,301705612724648;1,0545402979358738;213,61366231760985;16018,223878578146;Short;2;None;48;0
BTC/EUR;30;50;30;50;55;0,45454545454545453;0,33027632159271814;1,0500747297291588;198,06180265593684;16018,165197687595;Short;2;None;48;3
BTC/EUR;20;-50;20;-50;60;0,4;0,27763825451096913;1,0410878272135795;181,64923036960136;16016,658295270656;Short;2;1.5;48;3
BTC/EUR;30;50;30;50;56;0,44642857142857145;0,2325533715280265;1,0353754051109822;177,63192983103545;16013,022988805571;Short;2;1.5;48;3
BTC/EUR;20;50;20;50;19;0,3157894736842105;0,6418086859062505;1,0388712740944384;121,48867792321107;16012,194365032217;Short;2;1.5;48;0
BTC/EUR;20;0;20;0;54;0,3888888888888889;0,2007514467961356;1,0315358879930356;191,82363656083544;16010,840578126981;Short;2;None;48;3
BTC/EUR;20;0;20;0;52;0,4230769230769231;0,1606836543642027;1,02177335243337;173,11909751389612;16008,355550026938;Short;2;None;48;4
BTC/EUR;20;-50;20;-50;71;0,36619718309859156;0,10137570223721894;1,0166411367701291;177,13464885552094;16007,197674858839;Short;0;1.5;0;4
BTC/EUR;20;-50;20;-50;71;0,36619718309859156;0,09715582153714719;1,01593758022641;177,4325402409886;16006,898063329136;Short;0;None;0;4
BTC/EUR;20;50;20;50;48;0,3541666666666667;0,13149056316663219;1,0155861756135243;153,15016161994936;16006,311547031997;Short;2;1.5;48;5
BTC/EUR;20;-50;20;-50;59;0,4406779661016949;0,07622144947466264;1,0108803752526958;215,47561826113088;16004,497065519;Short;2;None;48;4
BTC/EUR;30;0;30;0;54;0,3888888888888889;0,06642435081329438;1,0090113257877251;186,4189856193334;16003,58691494392;Short;2;1.5;48;3
BTC/EUR;50;-50;50;-50;46;0,41304347826086957;0,07787459935291864;1,0104172050360103;179,1008505903028;16003,582231570239;Short;2;None;48;3
