Indicator;IndicatorDisplay;HTF;Symbol;Direction;ParamA;ParamB;Length;SlowLength;ATRStopMultValue;ATRStopMult;MinHoldDays;FinalEquity;Trades;WinRate;MaxDrawdown;TradesCSV
jma;Jurik Moving Average;12h;LUNC/USDT;Long;50;-50,0;50;;1,5;1.5;2;15981,557651090536;100;0,19;1107,7091509903767;report_html/jma_12h/trades_LUNC_USDT_jma_best.csv
jma;Jurik Moving Average;4h;LINK/EUR;Short;20;50,0;20;;;None;2;15963,64376579912;30;0,6;499,2532597573154;report_html/jma_4h/trades_LINK_EUR_jma_best_short.csv
jma;Jurik Moving Average;4h;LUNC/USDT;Short;20;0,0;20;;;None;2;14831,498615729166;30;0,6;2812,2644425800754;report_html/jma_4h/trades_LUNC_USDT_jma_best_short.csv
jma;Jurik Moving Average;4h;ZEC/USDC;Long;20;-50,0;20;;;None;0;15440,721311114976;133;0,3007518796992481;897,5081909713517;report_html/jma_4h/trades_ZEC_USDC_jma_best.csv
jma;Jurik Moving Average;6h;BTC/EUR;Long;20;0,0;20;;1,5;1.5;2;16042,052740319294;58;0,2413793103448276;167,75481894883887;report_html/jma_6h/trades_BTC_EUR_jma_best.csv
jma;Jurik Moving Average;6h;BTC/EUR;Short;50;-50,0;50;;;None;2;15983,616612161573;36;0,5277777777777778;246,40260510050393;report_html/jma_6h/trades_BTC_EUR_jma_best_short.csv
jma;Jurik Moving Average;6h;ETH/EUR;Long;20;-50,0;20;;;None;2;14951,987714205303;41;0,4146341463414634;1034,7312995703105;report_html/jma_6h/trades_ETH_EUR_jma_best.csv
jma;Jurik Moving Average;6h;ETH/EUR;Short;30;-50,0;30;;;None;2;16809,142844268565;39;0,5128205128205128;336,4116868898891;report_html/jma_6h/trades_ETH_EUR_jma_best_short.csv
jma;Jurik Moving Average;6h;SOL/EUR;Short;50;-50,0;50;;;None;2;16524,479250329136;35;0,6285714285714286;311,11238675260574;report_html/jma_6h/trades_SOL_EUR_jma_best_short.csv
jma;Jurik Moving Average;6h;SUI/EUR;Long;20;-50,0;20;;;None;2;14045,837024290071;41;0,36585365853658536;1926,0298668547475;report_html/jma_6h/trades_SUI_EUR_jma_best.csv
jma;Jurik Moving Average;6h;SUI/EUR;Short;20;-50,0;20;;;None;2;16908,861309930187;42;0,5238095238095238;519,96439153139;report_html/jma_6h/trades_SUI_EUR_jma_best_short.csv
jma;Jurik Moving Average;6h;TNSR/USDC;Long;30;50,0;30;;1,5;1.5;2;23272,739011307232;61;0,09836065573770492;1789,372370761892;report_html/jma_6h/trades_TNSR_USDC_jma_best.csv
