Symbol;Direction;Indicator;IndicatorDisplay;ParamA;ParamB;Length;Factor;ATRStopMult;ATRStopMultValue;MinHoldDays;OptimalExitBars;HTF;FinalEquity;Trades;WinRate;MaxDrawdown
BTC/EUR;Long;jma;JMA;20;50;;1,0;1,0;0;2;6h;15000;50;0,55;0,1
BTC/EUR;Short;jma;JMA;20;50;;1,0;1,0;0;2;6h;15000;50;0,55;0,1
ETH/EUR;Long;jma;JMA;20;50;;1,0;1,0;0;2;6h;15000;50;0,55;0,1
ETH/EUR;Short;jma;JMA;20;50;;1,0;1,0;0;2;6h;15000;50;0,55;0,1
XRP/EUR;Long;jma;JMA;20;50;;1,5;1,5;0;2;8h;15000;45;0,5;0,12
XRP/EUR;Short;jma;JMA;20;50;;1,5;1,5;0;2;8h;15000;45;0,5;0,12
LINK/EUR;Long;jma;JMA;50;50;;1,5;1,5;0;2;6h;15000;40;0,52;0,1
LINK/EUR;Short;jma;JMA;50;50;;1,5;1,5;0;2;6h;15000;40;0,52;0,1
LUNC/USDT;Long;jma;JMA;20;50;;1,0;1,0;0;2;8h;15000;60;0,53;0,15
LUNC/USDT;Short;jma;JMA;20;50;;1,0;1,0;0;2;8h;15000;60;0,53;0,15
SOL/EUR;Long;jma;JMA;50;50;;1,5;1,5;0;2;8h;15000;55;0,54;0,11
SOL/EUR;Short;jma;JMA;50;50;;1,5;1,5;0;2;8h;15000;55;0,54;0,11
SUI/EUR;Long;jma;JMA;20;50;;1,0;1,0;0;2;6h;15000;48;0,56;0,09
SUI/EUR;Short;jma;JMA;20;50;;1,0;1,0;0;2;6h;15000;48;0,56;0,09
TNSR/USDC;Long;jma;JMA;50;50;;1,5;1,5;0;2;8h;15000;35;0,51;0,13
TNSR/USDC;Short;jma;JMA;50;50;;1,5;1,5;0;2;8h;15000;35;0,51;0,13
ZEC/USDC;Long;jma;JMA;20;50;;1,0;1,0;0;2;6h;15000;42;0,52;0,1
ZEC/USDC;Short;jma;JMA;20;50;;1,0;1,0;0;2;6h;15000;42;0,52;0,1
