Symbol;Direction;Indicator;IndicatorDisplay;ParamA;ParamB;Length;Phase;Factor;ATRStopMult;ATRStopMultValue;MinHoldDays;MaxHoldBars;TimeExit;HTF;FinalEquity;Trades;WinRate;MaxDrawdown;SlowLength;AvgPnL;ProfitFactor;TradesCSV
LUNC/USDT;Long;jma;Jurik Moving Average;50;-50,0;50;-50,0;;1.5;1,5;2;0;trend;12h;19131,207618079163;15;0,4666666666666667;157,6930279484768;;208,74717453861058;8,709119441708237;report_html\jma_12h\trades_LUNC_USDT_jma_best.csv
LINK/EUR;Short;jma;Jurik Moving Average;20;50,0;20;50,0;;None;;2;0;trend;4h;16610,655582475647;15;0,6666666666666666;194,0661754889079;;40,71037216504351;3,160357745936335;report_html\jma_4h\trades_LINK_EUR_jma_best_short.csv
LUNC/USDT;Short;jma;Jurik Moving Average;20;0,0;20;0,0;;None;;2;0;trend;4h;17610,786062702726;15;0,7333333333333333;122,17979273228957;;107,38573751351485;7,851158509122388;report_html\jma_4h\trades_LUNC_USDT_jma_best_short.csv
ZEC/USDC;Long;jma;Jurik Moving Average;20;-50,0;20;-50,0;;None;;0;2;2b;4h;16628,740180104833;74;0,35135135135135137;272,1765645244359;;8,496488920335572;1,557767395491738;report_html\jma_4h\trades_ZEC_USDC_jma_best.csv
BTC/EUR;Long;jma;Jurik Moving Average;20;0,0;20;0,0;;1.5;1,5;2;5;5b;6h;16219,67982355807;18;0,3333333333333333;85,52777226485523;;12,204434642115096;1,8221510544095203;report_html\jma_6h\trades_BTC_EUR_jma_best.csv
BTC/EUR;Short;jma;Jurik Moving Average;50;-50,0;50;-50,0;;None;;2;5;5b;6h;16328,660513078066;13;0,6923076923076923;86,91685972661617;;25,281577929081962;2,9476632704649424;report_html\jma_6h\trades_BTC_EUR_jma_best_short.csv
ETH/EUR;Long;jma;Jurik Moving Average;20;-50,0;20;-50,0;;None;;2;5;5b;6h;15888,40091462401;15;0,4;206,93681964844473;;-7,439939025065991;0,842351298586219;report_html\jma_6h\trades_ETH_EUR_jma_best.csv
ETH/EUR;Short;jma;Jurik Moving Average;30;-50,0;30;-50,0;;None;;2;5;5b;6h;16354,576565392334;14;0,5;190,47569216215015;;25,32689752802358;2,135019350472301;report_html\jma_6h\trades_ETH_EUR_jma_best_short.csv
XRP/EUR;Short;jma;Jurik Moving Average;20;50,0;20;50,0;;None;;2;4;4b;6h;16294,058469010903;17;0,5294117647058824;157,3305953042618;;17,297557000641405;1,594785577633184;report_html\jma_6h\trades_XRP_EUR_jma_best_short.csv
SOL/EUR;Short;jma;Jurik Moving Average;50;-50,0;50;-50,0;;None;;2;5;5b;6h;16544,84450856265;13;0,6923076923076923;140,05503837178003;;41,911116043281154;3,246770639132932;report_html\jma_6h\trades_SOL_EUR_jma_best_short.csv
SUI/EUR;Long;jma;Jurik Moving Average;20;-50,0;20;-50,0;;None;;2;5;5b;6h;15940,91878360154;15;0,4666666666666667;371,3116248635706;;-3,938747759897525;0,9397412626908703;report_html\jma_6h\trades_SUI_EUR_jma_best.csv
SUI/EUR;Short;jma;Jurik Moving Average;20;-50,0;20;-50,0;;None;;2;0;trend;6h;16981,19406882794;15;0,6666666666666666;108,6895785258348;;65,41293792186268;4,687280522858878;report_html\jma_6h\trades_SUI_EUR_jma_best_short.csv
TNSR/USDC;Long;jma;Jurik Moving Average;30;50,0;30;50,0;;1.5;1,5;2;0;trend;6h;27396,957343197722;15;0,4;775,2976451153881;;759,7971562131821;7,433249575175696;report_html\jma_6h\trades_TNSR_USDC_jma_best.csv
TNSR/USDC;Short;jma;Jurik Moving Average;50;-50,0;50;-50,0;;1.5;1,5;2;0;trend;6h;18359,310464240403;21;0,6190476190476191;496,3151291454269;;112,34811734478092;3,506398647863853;report_html\jma_6h\trades_TNSR_USDC_jma_best_short.csv
