Symbol;Direction;Indicator;IndicatorDisplay;ParamA;ParamB;Length;Phase;Factor;ATRStopMult;ATRStopMultValue;MinHoldDays;MaxHoldBars;TimeExit;HTF;FinalEquity;Trades;WinRate;MaxDrawdown;SlowLength;AvgPnL;ProfitFactor;TradesCSV
BTC/EUR;Long;jma;Jurik Moving Average;30;0,0;30;0,0;;None;;2;5;5b;8h;;;;;;;;
BTC/EUR;Short;jma;Jurik Moving Average;30;0,0;30;0,0;;None;;2;5;5b;6h;;;;;;;;
ETH/EUR;Long;jma;Jurik Moving Average;30;0,0;30;0,0;;None;;2;5;5b;12h;;;;;;;;
ETH/EUR;Short;jma;Jurik Moving Average;30;0,0;30;0,0;;None;;2;2;2b;6h;;;;;;;;
LINK/EUR;Long;jma;Jurik Moving Average;30;0,0;30;0,0;;None;;2;3;3b;1h;;;;;;;;
LINK/EUR;Short;jma;Jurik Moving Average;30;0,0;30;0,0;;None;;2;2;2b;8h;;;;;;;;
LUNC/USDT;Long;jma;Jurik Moving Average;30;0,0;30;0,0;;None;;2;4;4b;12h;;;;;;;;
LUNC/USDT;Short;jma;Jurik Moving Average;30;0,0;30;0,0;;None;;2;2;2b;8h;;;;;;;;
SOL/EUR;Long;jma;Jurik Moving Average;30;0,0;30;0,0;;None;;2;3;3b;8h;;;;;;;;
SOL/EUR;Short;jma;Jurik Moving Average;30;0,0;30;0,0;;None;;2;2;2b;12h;;;;;;;;
SUI/EUR;Short;jma;Jurik Moving Average;30;0,0;30;0,0;;None;;2;2;2b;12h;;;;;;;;
TNSR/USDC;Long;jma;Jurik Moving Average;30;0,0;30;0,0;;None;;2;2;2b;8h;;;;;;;;
TNSR/USDC;Short;jma;Jurik Moving Average;30;0,0;30;0,0;;None;;2;2;2b;4h;;;;;;;;
XRP/EUR;Long;jma;Jurik Moving Average;30;0,0;30;0,0;;None;;2;5;5b;12h;;;;;;;;
XRP/EUR;Short;jma;Jurik Moving Average;30;0,0;30;0,0;;None;;2;2;2b;4h;;;;;;;;
ZEC/USDC;Long;jma;Jurik Moving Average;30;0,0;30;0,0;;None;;2;2;2b;8h;;;;;;;;
ZEC/USDC;Short;jma;Jurik Moving Average;30;0,0;30;0,0;;None;;2;4;4b;4h;;;;;;;;
