Symbol;Direction;Indicator;IndicatorDisplay;ParamA;ParamB;Length;Phase;Factor;ATRStopMult;ATRStopMultValue;MinHoldDays;MaxHoldBars;TimeExit;HTF;FinalEquity;Trades;WinRate;MaxDrawdown;SlowLength;AvgPnL;ProfitFactor;TradesCSV
LINK/EUR;Short;jma;Jurik Moving Average;30;0,0;30;0,0;;None;;2;2;2b;8h;100000;;;;;;;
LUNC/USDT;Short;jma;Jurik Moving Average;30;0,0;30;0,0;;None;;2;2;2b;8h;100000;;;;;;;
TNSR/USDC;Long;jma;Jurik Moving Average;30;0,0;30;0,0;;None;;2;2;2b;8h;100000;;;;;;;
TNSR/USDC;Short;jma;Jurik Moving Average;30;0,0;30;0,0;;None;;2;2;2b;4h;100000;;;;;;;
SOL/EUR;Short;jma;Jurik Moving Average;30;0,0;30;0,0;;None;;2;2;2b;12h;100000;;;;;;;
XRP/EUR;Short;jma;Jurik Moving Average;30;0,0;30;0,0;;None;;2;2;2b;4h;100000;;;;;;;
SOL/EUR;Long;jma;Jurik Moving Average;30;0,0;30;0,0;;None;;2;2;2b;8h;100000;;;;;;;
SUI/EUR;Short;jma;Jurik Moving Average;30;0,0;30;0,0;;None;;2;2;2b;12h;100000;;;;;;;
ETH/EUR;Short;kama;Kaufman AMA;20;40,0;20;;;None;;2;2;2b;6h;100000;;;;40,0;;;
BTC/EUR;Long;jma;Jurik Moving Average;30;0,0;30;0,0;;None;;2;2;2b;8h;100000;;;;;;;
ETH/EUR;Long;jma;Jurik Moving Average;30;0,0;30;0,0;;None;;2;2;2b;12h;100000;;;;;;;
LUNC/USDT;Long;jma;Jurik Moving Average;30;0,0;30;0,0;;None;;2;2;2b;12h;100000;;;;;;;
LINK/EUR;Long;jma;Jurik Moving Average;30;0,0;30;0,0;;None;;2;2;2b;1h;100000;;;;;;;
XRP/EUR;Long;jma;Jurik Moving Average;30;0,0;30;0,0;;None;;2;2;2b;12h;100000;;;;;;;
BTC/EUR;Short;kama;Kaufman AMA;20;40,0;20;;;None;;2;2;2b;6h;100000;;;;40,0;;;
ZEC/USDC;Short;jma;Jurik Moving Average;30;0,0;30;0,0;;None;;2;2;2b;4h;100000;;;;;;;
ZEC/USDC;Long;jma;Jurik Moving Average;30;0,0;30;0,0;;None;;2;2;2b;8h;100000;;;;;;;
