Symbol;Direction;Indicator;IndicatorDisplay;ParamA;ParamB;Length;Phase;Factor;ATRStopMult;ATRStopMultValue;MinHoldDays;MaxHoldBars;TimeExit;HTF;FinalEquity;Trades;WinRate;MaxDrawdown;SlowLength;AvgPnL;ProfitFactor;TradesCSV
ETH/EUR;Long;jma;Jurik Moving Average;30;0,0;30;0,0;;1.5;1,5;2;5;5b;12h;14742,02879992048;294;0,3877551020408163;1349,310444991319;;-4,278813605712669;0,7746439707393915;report_html/jma_12h/trades_ETH_EUR_jma_best.csv
ETH/EUR;Short;jma;Jurik Moving Average;30;0,0;30;0,0;;1.5;1,5;2;5;5b;12h;14113,645348118043;261;0,34099616858237547;1877,1659850457308;;-7,227412459317837;0,6277734844817174;report_html/jma_12h/trades_ETH_EUR_jma_best_short.csv
LUNC/USDT;Long;jma;Jurik Moving Average;30;0,0;30;0,0;;None;;2;4;4b;12h;13628,888282935;293;0,378839590443686;2446,740980699691;;-8,092531457559726;0,5903144768215021;report_html/jma_12h/trades_LUNC_USDT_jma_best.csv
LUNC/USDT;Short;jma;Jurik Moving Average;30;0,0;30;0,0;;None;;2;4;4b;12h;14524,827159339733;290;0,4206896551724138;2353,532292909991;;-5,086802898828491;0,7645169952757266;report_html/jma_12h/trades_LUNC_USDT_jma_best_short.csv
SOL/EUR;Long;jma;Jurik Moving Average;30;0,0;30;0,0;;None;;2;2;2b;12h;13944,217120795569;306;0,4019607843137255;2116,9396787319765;;-6,718244703282473;0,5439695473058569;report_html/jma_12h/trades_SOL_EUR_jma_best.csv
SOL/EUR;Short;jma;Jurik Moving Average;30;0,0;30;0,0;;None;;2;2;2b;12h;13129,656800756;354;0,3785310734463277;3051,0207950458516;;-8,108314122158225;0,5292618525537873;report_html/jma_12h/trades_SOL_EUR_jma_best_short.csv
SUI/EUR;Long;jma;Jurik Moving Average;30;0,0;30;0,0;;None;;2;2;2b;12h;14080,634370438043;308;0,38961038961038963;2219,411756551064;;-6,231706589486834;0,6453355817509445;report_html/jma_12h/trades_SUI_EUR_jma_best.csv
SUI/EUR;Short;jma;Jurik Moving Average;30;0,0;30;0,0;;None;;2;2;2b;12h;14000,545136752107;348;0,4109195402298851;2010,9304564708873;;-5,745559951861785;0,6789067851089855;report_html/jma_12h/trades_SUI_EUR_jma_best_short.csv
XRP/EUR;Long;jma;Jurik Moving Average;30;0,0;30;0,0;;None;;2;5;5b;12h;14003,538753606008;240;0,4;2146,1321126093208;;-8,318588526641614;0,6294312996533863;report_html/jma_12h/trades_XRP_EUR_jma_best.csv
XRP/EUR;Short;jma;Jurik Moving Average;30;0,0;30;0,0;;None;;2;5;5b;12h;13951,905135087029;279;0,4336917562724014;2151,1315606575427;;-7,340841809723891;0,6578861384990327;report_html/jma_12h/trades_XRP_EUR_jma_best_short.csv
LINK/EUR;Long;jma;Jurik Moving Average;30;0,0;30;0,0;;1.5;1,5;2;3;3b;1h;15786,524319921384;56;0,375;392,0338437685532;;-3,8120657156895703;0,7276857692192985;report_html/jma_1h/trades_LINK_EUR_jma_best.csv
LINK/EUR;Short;jma;Jurik Moving Average;30;0,0;30;0,0;;1.5;1,5;2;3;3b;1h;15787,845367658321;57;0,3684210526315789;227,7072664715397;;-3,722011093713716;0,7766606968970555;report_html/jma_1h/trades_LINK_EUR_jma_best_short.csv
TNSR/USDC;Long;jma;Jurik Moving Average;30;0,0;30;0,0;;None;;2;2;2b;4h;15300,494530132482;70;0,37142857142857144;1210,3651763758553;;-9,992935283821629;0,7440903646961351;report_html/jma_4h/trades_TNSR_USDC_jma_best.csv
TNSR/USDC;Short;jma;Jurik Moving Average;30;0,0;30;0,0;;None;;2;2;2b;4h;16299,536711644414;124;0,4596774193548387;712,7945273041714;;2,415618642293636;1,096949970713462;report_html/jma_4h/trades_TNSR_USDC_jma_best_short.csv
XRP/EUR;Long;jma;Jurik Moving Average;30;0,0;30;0,0;;None;;2;2;2b;4h;14975,024645806488;90;0,3111111111111111;1168,6515390019686;;-11,388615046594651;0,34975604120492465;report_html/jma_4h/trades_XRP_EUR_jma_best.csv
XRP/EUR;Short;jma;Jurik Moving Average;30;0,0;30;0,0;;None;;2;2;2b;4h;14838,073916287762;109;0,3394495412844037;1174,6012913283466;;-10,659872327635297;0,43197889077282897;report_html/jma_4h/trades_XRP_EUR_jma_best_short.csv
ZEC/USDC;Long;jma;Jurik Moving Average;30;0,0;30;0,0;;None;;2;4;4b;4h;16997,180311212593;85;0,4470588235294118;766,9771764503457;;11,731533073089311;1,3032931546398396;report_html/jma_4h/trades_ZEC_USDC_jma_best.csv
