symbol,direction,indicator,htf,param_desc,entry_time,entry_price,exit_time,exit_price,stake,fees,pnl,equity_after,reason,size_units,Zeit,ExitZeit,Entry,ExitPreis
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-01-19T04:00:00+01:00,23.29446792602539,2025-01-19T20:00:00+01:00,25.29619598388672,3200.0,6.4,-281.3807295662576,15718.619270433743,Time exit (16 bars),137.37167168453968,2025-01-19T04:00:00+01:00,2025-01-19T20:00:00+01:00,23.29446792602539,25.29619598388672
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-01-22T16:00:00+01:00,24.41111183166504,2025-01-23T08:00:00+01:00,23.586423873901367,3143.7238540867484,6.287447708173497,99.91792396345772,15818.5371943972,Time exit (16 bars),128.7824936350849,2025-01-22T16:00:00+01:00,2025-01-23T08:00:00+01:00,24.41111183166504,23.586423873901367
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-01-25T05:00:00+01:00,23.832353591918945,2025-01-25T21:00:00+01:00,24.00734138488769,3163.70743887944,6.32741487775888,-29.556769049309782,15788.98042534789,Time exit (16 bars),132.74842648995386,2025-01-25T05:00:00+01:00,2025-01-25T21:00:00+01:00,23.832353591918945,24.00734138488769
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-01-26T00:00:00+01:00,23.732563018798828,2025-01-26T16:00:00+01:00,24.238393783569336,3157.796085069578,6.315592170139157,-73.62018154107278,15715.360243806817,Time exit (16 bars),133.05752448937994,2025-01-26T00:00:00+01:00,2025-01-26T16:00:00+01:00,23.732563018798828,24.238393783569336
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-01-26T22:00:00+01:00,24.61470603942871,2025-01-27T14:00:00+01:00,22.173673629760746,3143.0720487613635,6.286144097522727,305.4112909503772,16020.771534757194,Time exit (16 bars),127.6908220527468,2025-01-26T22:00:00+01:00,2025-01-27T14:00:00+01:00,24.61470603942871,22.173673629760746
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-01-27T17:00:00+01:00,22.21994400024414,2025-01-28T09:00:00+01:00,23.109251022338867,3204.1543069514387,6.408308613902878,-134.64791736429703,15886.123617392897,Time exit (16 bars),144.2017273723207,2025-01-27T17:00:00+01:00,2025-01-28T09:00:00+01:00,22.21994400024414,23.109251022338867
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-01-29T10:00:00+01:00,22.24989891052246,2025-01-30T02:00:00+01:00,23.04048538208008,3177.2247234785796,6.354449446957159,-119.24803577658535,15766.875581616312,Time exit (16 bars),142.79726556312582,2025-01-29T10:00:00+01:00,2025-01-30T02:00:00+01:00,22.24989891052246,23.04048538208008
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-02T11:00:00+01:00,21.825958251953125,2025-02-03T03:00:00+01:00,16.56564712524414,3153.3751163232623,6.306750232646524,753.6935219019398,16520.569103518254,Time exit (16 bars),144.47819792934308,2025-02-02T11:00:00+01:00,2025-02-03T03:00:00+01:00,21.825958251953125,16.56564712524414
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-03T14:00:00+01:00,18.192916870117188,2025-02-04T06:00:00+01:00,19.38102149963379,3304.1138207036506,6.608227641407302,-222.38632165753782,16298.182781860716,Time exit (16 bars),181.61539704118746,2025-02-03T14:00:00+01:00,2025-02-04T06:00:00+01:00,18.192916870117188,19.38102149963379
LINK/EUR,Short,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-05T01:00:00+01:00,19.23210906982422,2025-02-05T17:00:00+01:00,18.69220352172852,3259.6365563721433,6.519273112744287,84.98893616224431,16383.17171802296,Time exit (16 bars),169.4892923359412,2025-02-05T01:00:00+01:00,2025-02-05T17:00:00+01:00,19.23210906982422,18.69220352172852
