symbol,direction,indicator,htf,param_desc,entry_time,entry_price,exit_time,exit_price,stake,fees,pnl,equity_after,reason,size_units,Zeit,ExitZeit,Entry,ExitPreis
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-04-16T12:00:00+02:00,0.120828665792942,2025-04-16T18:00:00+02:00,0.11842524758458721,2000.0,4.0,-43.78225187843111,15956.21774812157,ATR stop x1.50,16552.36352131289,2025-04-16T12:00:00+02:00,2025-04-16T18:00:00+02:00,0.120828665792942,0.11842524758458721
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-04-17T22:00:00+02:00,0.1212952956557273,2025-04-20T02:00:00+02:00,0.1298825591802597,1994.5272185151962,3.9890544370303926,137.21618142682138,16093.433929548391,Trend flip,16443.56615590655,2025-04-17T22:00:00+02:00,2025-04-20T02:00:00+02:00,0.1212952956557273,0.1298825591802597
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-04-20T03:00:00+02:00,0.1313619762659073,2025-04-20T12:00:00+02:00,0.1295594116475368,2011.679241193549,4.023358482387098,-31.62785962315609,16061.806069925235,ATR stop x1.50,15314.014742907344,2025-04-20T03:00:00+02:00,2025-04-20T12:00:00+02:00,0.1313619762659073,0.1295594116475368
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-04-20T18:00:00+02:00,0.1306341588497162,2025-04-23T03:00:00+02:00,0.1476016342639923,2007.7257587406543,4.015451517481309,256.75889533027606,16318.564965255511,Trend flip,15369.071737587234,2025-04-20T18:00:00+02:00,2025-04-23T03:00:00+02:00,0.1306341588497162,0.1476016342639923
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-04-23T04:00:00+02:00,0.1507153511047363,2025-04-25T04:00:00+02:00,0.1533564776182174,2039.820620656939,4.079641241313878,31.666049456236017,16350.231014711748,Trend flip,13534.259156118813,2025-04-23T04:00:00+02:00,2025-04-25T04:00:00+02:00,0.1507153511047363,0.1533564776182174
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-04-25T06:00:00+02:00,0.1556476950645446,2025-04-27T04:00:00+02:00,0.15315167824633588,2043.7788768389685,4.087557753677937,-36.86225735442916,16313.368757357319,ATR stop x1.50,13130.800786940315,2025-04-25T06:00:00+02:00,2025-04-27T04:00:00+02:00,0.1556476950645446,0.15315167824633588
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-04-29T00:00:00+02:00,0.1580159217119217,2025-04-29T06:00:00+02:00,0.15585218615237995,2039.1710946696649,4.07834218933933,-32.0010158144082,16281.36774154291,ATR stop x1.50,12904.845743249032,2025-04-29T00:00:00+02:00,2025-04-29T06:00:00+02:00,0.1580159217119217,0.15585218615237995
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-04-30T10:00:00+02:00,0.1529708355665207,2025-04-30T15:00:00+02:00,0.1508069273682369,2035.1709676928638,4.070341935385728,-32.85964105629348,16248.508100486617,ATR stop x1.50,13304.30706059556,2025-04-30T10:00:00+02:00,2025-04-30T15:00:00+02:00,0.1529708355665207,0.1508069273682369
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-05-01T06:00:00+02:00,0.1547353863716125,2025-05-02T07:00:00+02:00,0.1529225045365373,2031.0635125608271,4.062127025121654,-27.85809402495619,16220.650006461661,ATR stop x1.50,13126.0441466377,2025-05-01T06:00:00+02:00,2025-05-02T07:00:00+02:00,0.1547353863716125,0.1529225045365373
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-05-02T18:00:00+02:00,0.1542426198720932,2025-05-02T21:00:00+02:00,0.15226441255127293,2027.5812508077076,4.055162501615415,-30.059493063634235,16190.590513398027,ATR stop x1.50,13145.402045745164,2025-05-02T18:00:00+02:00,2025-05-02T21:00:00+02:00,0.1542426198720932,0.15226441255127293
