symbol,direction,indicator,htf,param_desc,entry_time,entry_price,exit_time,exit_price,stake,fees,pnl,equity_after,reason,size_units,Zeit,ExitZeit,Entry,ExitPreis
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-01-18T18:00:00+01:00,100924.9765625,2025-01-20T10:00:00+01:00,104827.015625,3200.0,6.4,117.32086103252593,16117.320861032525,Time exit (40 bars),0.031706720268776384,2025-01-18T18:00:00+01:00,2025-01-20T10:00:00+01:00,100924.9765625,104827.015625
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-01-22T13:00:00+01:00,100914.8125,2025-01-24T05:00:00+01:00,100171.6015625,3223.4641722065053,6.446928344413011,-30.186890497375025,16087.133970535151,Time exit (40 bars),0.03194242839431035,2025-01-22T13:00:00+01:00,2025-01-24T05:00:00+01:00,100914.8125,100171.6015625
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-01-24T11:00:00+01:00,100452.109375,2025-01-26T03:00:00+01:00,99638.75,3217.42679410703,6.434853588214061,-32.486314952692226,16054.64765558246,Time exit (40 bars),0.032029459750775195,2025-01-24T11:00:00+01:00,2025-01-26T03:00:00+01:00,100452.109375,99638.75
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-01-26T04:00:00+01:00,99995.40625,2025-01-27T20:00:00+01:00,94938.734375,3210.929531116492,6.421859062232984,-168.79548862687813,15885.852166955581,Time exit (40 bars),0.032110770399680154,2025-01-26T04:00:00+01:00,2025-01-27T20:00:00+01:00,99995.40625,94938.734375
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-01-28T18:00:00+01:00,98458.28125,2025-01-30T10:00:00+01:00,101330.2578125,3177.170433391116,6.354340866782232,86.32205876077325,15972.174225716355,Time exit (40 bars),0.032269204713454375,2025-01-28T18:00:00+01:00,2025-01-30T10:00:00+01:00,98458.28125,101330.2578125
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-01-30T10:00:00+01:00,101330.2578125,2025-02-01T02:00:00+01:00,98975.609375,3194.434845143271,6.388869690286542,-80.61912607362991,15891.555099642725,Time exit (40 bars),0.03152498487721413,2025-01-30T10:00:00+01:00,2025-02-01T02:00:00+01:00,101330.2578125,98975.609375
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-04T12:00:00+01:00,95944.0859375,2025-02-06T04:00:00+01:00,93689.4765625,3178.3110199285447,6.35662203985709,-81.04439202772997,15810.510707614994,Time exit (40 bars),0.03312670071190176,2025-02-04T12:00:00+01:00,2025-02-06T04:00:00+01:00,95944.0859375,93689.4765625
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-06T14:00:00+01:00,95278.7265625,2025-02-08T06:00:00+01:00,93133.7578125,3162.102141522999,6.324204283045998,-77.51124175279766,15732.999465862196,Time exit (40 bars),0.0331879135627275,2025-02-06T14:00:00+01:00,2025-02-08T06:00:00+01:00,95278.7265625,93133.7578125
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-10T14:00:00+01:00,95193.7421875,2025-02-12T06:00:00+01:00,92561.796875,3146.5998931724394,6.2931997863448785,-93.29134324451516,15639.708122617682,Time exit (40 bars),0.033054692681108014,2025-02-10T14:00:00+01:00,2025-02-12T06:00:00+01:00,95193.7421875,92561.796875
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-14T10:00:00+01:00,92674.09375,2025-02-16T02:00:00+01:00,93084.5546875,3127.941624523536,6.255883249047073,7.5980191706591205,15647.30614178834,Time exit (40 bars),0.03375206055924918,2025-02-14T10:00:00+01:00,2025-02-16T02:00:00+01:00,92674.09375,93084.5546875
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-16T06:00:00+01:00,93045.8359375,2025-02-17T22:00:00+01:00,91955.8671875,3129.461228357668,6.258922456715336,-42.918434501270355,15604.38770728707,Time exit (40 bars),0.03363354412184297,2025-02-16T06:00:00+01:00,2025-02-17T22:00:00+01:00,93045.8359375,91955.8671875
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-19T17:00:00+01:00,92534.640625,2025-02-21T09:00:00+01:00,93768.53125,3120.877541457414,6.241755082914827,35.37316354829212,15639.760870835362,Time exit (40 bars),0.03372658628572281,2025-02-19T17:00:00+01:00,2025-02-21T09:00:00+01:00,92534.640625,93768.53125
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-02-21T09:00:00+01:00,93768.53125,2025-02-23T01:00:00+01:00,92415.2734375,3127.9521741670724,6.255904348334145,-51.39818886948528,15588.362681965877,Time exit (40 bars),0.033358229381107773,2025-02-21T09:00:00+01:00,2025-02-23T01:00:00+01:00,93768.53125,92415.2734375
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-01T00:00:00+01:00,81331.5,2025-03-02T16:00:00+01:00,84369.6875,3117.6725363931755,6.235345072786351,110.22720300714629,15698.589884973024,Time exit (40 bars),0.03833290344323141,2025-03-01T00:00:00+01:00,2025-03-02T16:00:00+01:00,81331.5,84369.6875
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-02T16:00:00+01:00,84369.6875,2025-03-04T08:00:00+01:00,79242.4765625,3139.7179769946047,6.27943595398921,-197.08251736059168,15501.507367612432,Time exit (40 bars),0.03721381541201755,2025-03-02T16:00:00+01:00,2025-03-04T08:00:00+01:00,84369.6875,79242.4765625
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-05T02:00:00+01:00,82575.859375,2025-03-06T18:00:00+01:00,81945.140625,3100.3014735224865,6.200602947044973,-29.88086839996822,15471.626499212463,Time exit (40 bars),0.0375448889904149,2025-03-05T02:00:00+01:00,2025-03-06T18:00:00+01:00,82575.859375,81945.140625
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-07T05:00:00+01:00,81148.515625,2025-03-08T21:00:00+01:00,79644.2578125,3094.3252998424928,6.188650599684986,-63.54845528439914,15408.078043928064,Time exit (40 bars),0.038131631564794786,2025-03-07T05:00:00+01:00,2025-03-08T21:00:00+01:00,81148.515625,79644.2578125
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-12T02:00:00+01:00,76533.609375,2025-03-13T18:00:00+01:00,73722.7421875,3081.615608785613,6.163231217571226,-119.34242490724968,15288.735619020814,Time exit (40 bars),0.04026486708194158,2025-03-12T02:00:00+01:00,2025-03-13T18:00:00+01:00,76533.609375,73722.7421875
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-13T22:00:00+01:00,74385.2734375,2025-03-15T14:00:00+01:00,77355.9765625,3057.7471238041626,6.115494247608325,116.0008671821451,15404.736486202959,Time exit (40 bars),0.04110688826563692,2025-03-13T22:00:00+01:00,2025-03-15T14:00:00+01:00,74385.2734375,77355.9765625
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-15T20:00:00+01:00,77249.8359375,2025-03-17T12:00:00+01:00,76661.578125,3080.947297240592,6.1618945944811845,-29.623320699889057,15375.11316550307,Time exit (40 bars),0.03988289761201918,2025-03-15T20:00:00+01:00,2025-03-17T12:00:00+01:00,77249.8359375,76661.578125
BTC/EUR,Long,jma,8h,"ParamA=30.0, ParamB=0.0, ATR=None",2025-03-17T12:00:00+01:00,76661.578125,2025-03-19T04:00:00+01:00,75921.7421875,3075.022633100614,6.150045266201228,-35.826087792800486,15339.287077710269,Time exit (40 bars),0.040111653168509745,2025-03-17T12:00:00+01:00,2025-03-19T04:00:00+01:00,76661.578125,75921.7421875
