symbol,direction,indicator,htf,param_desc,entry_time,entry_price,exit_time,exit_price,stake,fees,pnl,equity_after,reason,size_units,Zeit,ExitZeit,Entry,ExitPreis
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-04-14T10:00:00+02:00,74376.875,2025-04-14T11:00:00+02:00,74131.578125,2000.0,4.0,-10.596052200364696,15989.403947799636,Trend flip,0.02689007840138484,2025-04-14T10:00:00+02:00,2025-04-14T11:00:00+02:00,74376.875,74131.578125
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-04-15T14:00:00+02:00,75810.1875,2025-04-15T15:00:00+02:00,75702.3671875,1998.6754934749545,3.997350986949909,-6.839948049416762,15982.563999750218,Trend flip,0.026364207231052615,2025-04-15T14:00:00+02:00,2025-04-15T15:00:00+02:00,75810.1875,75702.3671875
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-04-15T23:00:00+02:00,74615.2109375,2025-04-16T00:00:00+02:00,74208.84161637182,1997.8204999687773,3.995640999937555,-14.876169917671286,15967.687829832546,ATR stop x1.00,0.026774976239659944,2025-04-15T23:00:00+02:00,2025-04-16T00:00:00+02:00,74615.2109375,74208.84161637182
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-04-16T21:00:00+02:00,74089.046875,2025-04-16T22:00:00+02:00,73923.734375,1995.9609787290683,3.991921957458137,-8.445445294758446,15959.242384537787,Trend flip,0.026940027749264635,2025-04-16T21:00:00+02:00,2025-04-16T22:00:00+02:00,74089.046875,73923.734375
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-04-16T23:00:00+02:00,74199.5,2025-04-17T01:00:00+02:00,73730.59375,1994.9052980672234,3.989810596134447,-16.59668210364911,15942.645702434138,Trend flip,0.02688569731692563,2025-04-16T23:00:00+02:00,2025-04-17T01:00:00+02:00,74199.5,73730.59375
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-04-17T13:00:00+02:00,74410.5546875,2025-04-17T15:00:00+02:00,74355.7265625,1992.8307128042673,3.9856614256085345,-5.454044128631527,15937.191658305506,Trend flip,0.026781559701758773,2025-04-17T13:00:00+02:00,2025-04-17T15:00:00+02:00,74410.5546875,74355.7265625
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-04-17T17:00:00+02:00,74378.3828125,2025-04-17T21:00:00+02:00,74628.171875,1992.1489572881883,3.9842979145763766,2.706046800981755,15939.897705106489,Trend flip,0.02678397784353801,2025-04-17T17:00:00+02:00,2025-04-17T21:00:00+02:00,74378.3828125,74628.171875
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-04-17T22:00:00+02:00,74863.390625,2025-04-17T23:00:00+02:00,74797.6796875,1992.487213138311,3.9849744262766222,-5.733869335243761,15934.163835771245,Trend flip,0.02661497424180166,2025-04-17T22:00:00+02:00,2025-04-17T23:00:00+02:00,74863.390625,74797.6796875
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-04-18T03:00:00+02:00,74680.9765625,2025-04-18T05:00:00+02:00,74587.3359375,1991.7704794714057,3.9835409589428115,-6.480972582619593,15927.682863188626,Trend flip,0.02667038610300585,2025-04-18T03:00:00+02:00,2025-04-18T05:00:00+02:00,74680.9765625,74587.3359375
BTC/EUR,Long,jma,6h,"ParamA=20.0, ParamB=50.0, ATR=1.0",2025-04-19T09:00:00+02:00,74925.0078125,2025-04-19T12:00:00+02:00,74954.375,1990.9603578985782,3.9819207157971563,-3.201555016246037,15924.481308172379,Trend flip,0.026572708045369323,2025-04-19T09:00:00+02:00,2025-04-19T12:00:00+02:00,74925.0078125,74954.375
