symbol,direction,indicator,htf,param_desc,entry_time,entry_price,exit_time,exit_price,stake,fees,pnl,equity_after,reason,size_units,Zeit,ExitZeit,Entry,ExitPreis
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-04-14T10:00:00+02:00,0.1223195344209671,2025-04-15T23:00:00+02:00,0.12008198580491287,2000.0,4.0,-40.58530302042555,15959.414696979575,ATR stop x1.50,16350.61815324548,2025-04-14T10:00:00+02:00,2025-04-15T23:00:00+02:00,0.1223195344209671,0.12008198580491287
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-04-17T22:00:00+02:00,0.1212952956557273,2025-04-20T02:00:00+02:00,0.1298825591802597,1994.9268371224468,3.989853674244894,137.24367372615177,16096.658370705727,Trend flip,16446.860748702504,2025-04-17T22:00:00+02:00,2025-04-20T02:00:00+02:00,0.1212952956557273,0.1298825591802597
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-04-20T03:00:00+02:00,0.1313619762659073,2025-04-20T12:00:00+02:00,0.1295594116475368,2012.0822963382159,4.024164592676432,-31.634196503944477,16065.024174201782,ATR stop x1.50,15317.083021538074,2025-04-20T03:00:00+02:00,2025-04-20T12:00:00+02:00,0.1313619762659073,0.1295594116475368
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-04-20T18:00:00+02:00,0.1306341588497162,2025-04-23T03:00:00+02:00,0.1476016342639923,2008.1280217752228,4.016256043550445,256.81033891610366,16321.834513117887,Trend flip,15372.151047303088,2025-04-20T18:00:00+02:00,2025-04-23T03:00:00+02:00,0.1306341588497162,0.1476016342639923
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-04-23T04:00:00+02:00,0.1507153511047363,2025-04-25T04:00:00+02:00,0.1533564776182174,2040.2293141397358,4.080458628279472,31.672393988646192,16353.506907106534,Trend flip,13536.970847262424,2025-04-23T04:00:00+02:00,2025-04-25T04:00:00+02:00,0.1507153511047363,0.1533564776182174
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-04-25T06:00:00+02:00,0.1556476950645446,2025-04-27T04:00:00+02:00,0.15315167824633588,2044.1883633883167,4.088376726776634,-36.86964298637609,16316.637264120158,ATR stop x1.50,13133.431642149437,2025-04-25T06:00:00+02:00,2025-04-27T04:00:00+02:00,0.1556476950645446,0.15315167824633588
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-04-29T00:00:00+02:00,0.1580159217119217,2025-04-29T06:00:00+02:00,0.15585218615237995,2039.5796580150197,4.079159316030039,-32.00742745986064,16284.629836660297,ATR stop x1.50,12907.431326656884,2025-04-29T00:00:00+02:00,2025-04-29T06:00:00+02:00,0.1580159217119217,0.15585218615237995
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-04-30T10:00:00+02:00,0.1529708355665207,2025-04-30T15:00:00+02:00,0.1508069273682369,2035.578729582537,4.071157459165074,-32.866224733804515,16251.763611926492,ATR stop x1.50,13306.972679098351,2025-04-30T10:00:00+02:00,2025-04-30T15:00:00+02:00,0.1529708355665207,0.1508069273682369
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-05-01T06:00:00+02:00,0.1547353863716125,2025-05-02T07:00:00+02:00,0.1529225045365373,2031.4704514908115,4.062940902981623,-27.863675604706803,16223.899936321784,ATR stop x1.50,13128.674048817975,2025-05-01T06:00:00+02:00,2025-05-02T07:00:00+02:00,0.1547353863716125,0.1529225045365373
TNSR/USDC,Long,jma,6h,"ParamA=30.0, ParamB=50.0, ATR=1.5",2025-05-02T18:00:00+02:00,0.1542426198720932,2025-05-02T21:00:00+02:00,0.15226441255127293,2027.987492040223,4.055974984080446,-30.06551571032526,16193.83442061146,ATR stop x1.50,13148.035826426874,2025-05-02T18:00:00+02:00,2025-05-02T21:00:00+02:00,0.1542426198720932,0.15226441255127293
