Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-11-18 16:00:00+01:00;120,47;2025-11-18 21:00:00+01:00;121,8;2000,0;4,0;Time exit (5 bars);18,080185938407876;16018,080185938408;Long;2;5,0;5,0
2025-11-18 23:00:00+01:00;122,07;2025-11-19 04:00:00+01:00;120,64;2002,260023242301;4,004520046484602;Time exit (5 bars);-27,460175270835187;15990,620010667573;Long;2;5,0;5,0
2025-11-19 08:00:00+01:00;121,34;2025-11-19 13:00:00+01:00;119,93;1998,8275013334467;3,9976550026668933;Time exit (5 bars);-27,224511578240925;15963,395499089333;Long;2;5,0;5,0
2025-11-19 21:00:00+01:00;115,48;2025-11-20 02:00:00+01:00;121,09;1995,4244373861666;3,9908488747723334;Time exit (5 bars);92,9465523525951;16056,342051441929;Long;2;5,0;5,0
2025-11-20 08:00:00+01:00;124,7;2025-11-20 13:00:00+01:00;123,2;2007,042756430241;4,014085512860483;Time exit (5 bars);-28,15654048194919;16028,18551095998;Long;2;5,0;5,0
2025-11-23 10:00:00+01:00;113,22;2025-11-23 15:00:00+01:00;113,75;2003,5231888699975;4,007046377739995;Time exit (5 bars);5,3717496839196155;16033,5572606439;Long;2;5,0;5,0
2025-11-23 16:00:00+01:00;115,61;2025-11-23 21:00:00+01:00;115,43;2004,1946575804875;4,008389315160975;Time exit (5 bars);-7,128837705131332;16026,428422938769;Long;2;5,0;5,0
2025-11-24 03:00:00+01:00;115,83;2025-11-24 08:00:00+01:00;113,2;2003,303552867346;4,006607105734692;Time exit (5 bars);-49,492995295677815;15976,935427643091;Long;2;5,0;5,0
2025-11-24 14:00:00+01:00;112,42;2025-11-24 19:00:00+01:00;119,18;1997,1169284553864;3,994233856910773;Time exit (5 bars);116,09570064191881;16093,03112828501;Long;2;5,0;5,0
2025-11-25 17:00:00+01:00;117,8;2025-11-25 22:00:00+01:00;118,6;2011,6288910356263;4,023257782071253;Time exit (5 bars);9,638058965199505;16102,66918725021;Long;2;5,0;5,0
2025-11-26 06:00:00+01:00;119,94;2025-11-26 11:00:00+01:00;118,62;2012,8336484062763;4,025667296812553;Time exit (5 bars);-26,177913552409276;16076,491273697802;Long;2;5,0;5,0
2025-11-26 14:00:00+01:00;118,41;2025-11-26 19:00:00+01:00;124,78;2009,5614092122253;4,01912281842445;Time exit (5 bars);104,08750818133811;16180,57878187914;Long;2;5,0;5,0
2025-11-27 07:00:00+01:00;124,23;2025-11-27 12:00:00+01:00;122,69;2022,5723477348924;4,045144695469785;Time exit (5 bars);-29,11768285462415;16151,461099024515;Long;2;5,0;5,0
2025-11-27 16:00:00+01:00;122,64;2025-11-27 21:00:00+01:00;122,91;2018,9326373780643;4,037865274756129;Time exit (5 bars);0,40694728307222494;16151,868046307587;Long;2;5,0;5,0
2025-11-28 05:00:00+01:00;120,89;2025-11-28 10:00:00+01:00;122,51;2018,9835057884484;4,037967011576897;Time exit (5 bars);23,017647839753202;16174,88569414734;Long;2;5,0;5,0
2025-12-03 03:00:00+01:00;120,34;2025-12-03 08:00:00+01:00;121,91;2021,8607117684176;4,0437214235368355;Time exit (5 bars);22,334218725012292;16197,219912872353;Long;2;5,0;5,0
