Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-11-18 23:00:00+01:00;3,235e-05;2025-11-19 04:00:00+01:00;3,170445830142276e-05;2000,0;4,0;ATR stop;-43,90984226134413;15956,090157738656;Long;2;0,0;5,0
2025-11-24 16:00:00+01:00;2,688e-05;2025-11-27 04:00:00+01:00;2,79e-05;1994,511269717332;3,989022539434664;Trend flip;71,69555689180342;16027,78571463046;Long;2;0,0;60,0
2025-11-27 05:00:00+01:00;2,797e-05;2025-11-28 07:00:00+01:00;2,7583754700004907e-05;2003,4732143288074;4,006946428657615;ATR stop;-31,67345027923207;15996,112264351228;Long;2;0,0;26,0
2025-11-28 09:00:00+01:00;2,823e-05;2025-11-28 14:00:00+01:00;2,7834072682841518e-05;1999,5140330439035;3,9990280660878073;ATR stop;-32,04232338042743;15964,069940970801;Long;2;0,0;5,0
2025-11-28 20:00:00+01:00;2,806e-05;2025-11-29 19:00:00+01:00;2,7439619010315512e-05;1995,5087426213502;3,9910174852427005;ATR stop;-48,10989448707731;15915,960046483724;Long;2;0,0;23,0
2025-12-01 15:00:00+01:00;2,552e-05;2025-12-01 16:00:00+01:00;2,5052948482372334e-05;1989,4950058104655;3,978990011620931;ATR stop;-40,38951751069769;15875,570528973027;Long;2;0,0;1,0
2025-12-01 19:00:00+01:00;2,527e-05;2025-12-04 06:00:00+01:00;2,826e-05;1984,4463161216283;3,9688926322432567;Trend flip;230,83500468487858;16106,405533657906;Long;2;0,0;59,0
2025-12-04 07:00:00+01:00;2,844e-05;2025-12-06 20:00:00+01:00;6,405e-05;2013,3006917072382;4,0266013834144765;Trend flip;2516,846733064362;18623,25226672227;Long;2;0,0;61,0
2025-12-08 15:00:00+01:00;5,085e-05;2025-12-10 19:00:00+01:00;6,251e-05;2327,9065333402837;4,655813066680567;Trend flip;529,1375041161648;19152,389770838436;Long;2;0,0;52,0
2025-12-19 05:00:00+01:00;3,82e-05;2025-12-21 10:00:00+01:00;4,019e-05;2394,0487213548045;4,788097442709609;Trend flip;119,9280532247265;19272,31782406316;Long;2;0,0;53,0
2025-12-21 18:00:00+01:00;4,138e-05;2025-12-22 06:00:00+01:00;4,003950751560505e-05;2409,039728007895;4,8180794560157905;ATR stop;-82,85818699597324;19189,459637067186;Long;2;0,0;12,0
2025-12-22 08:00:00+01:00;4,059e-05;2025-12-22 20:00:00+01:00;3,9404840560865565e-05;2398,6824546333983;4,797364909266797;ATR stop;-74,83484095250245;19114,624796114684;Long;2;0,0;12,0
2025-12-23 19:00:00+01:00;3,896e-05;2025-12-25 23:00:00+01:00;3,997e-05;2389,3280995143355;4,778656199028671;Trend flip;57,162344327395246;19171,78714044208;Long;2;0,0;52,0
2025-12-26 00:00:00+01:00;4,014e-05;2025-12-26 01:00:00+01:00;3,9343417025387834e-05;2396,47339255526;4,79294678511052;ATR stop;-52,35124034815424;19119,435900093926;Long;2;0,0;1,0
2025-12-26 03:00:00+01:00;4,043e-05;2025-12-28 00:00:00+01:00;4,071e-05;2389,9294875117407;4,7798589750234814;Final bar;11,771717985236156;19131,207618079163;Long;2;;
