Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-04-23 18:00:00+02:00;6,496554851764813e-05;2025-04-23 21:00:00+02:00;6,368570280662682e-05;2000,0;4,0;ATR stop;-43,40075132817938;15956,59924867182;Long;2;0,0;3,0
2025-04-23 23:00:00+02:00;6,420274439733475e-05;2025-04-24 06:00:00+02:00;6,30054817304204e-05;1994,5749060839776;3,9891498121679554;ATR stop;-41,18428989277919;15915,414958779042;Long;2;0,0;7,0
2025-04-24 07:00:00+02:00;6,404621672118083e-05;2025-04-24 10:00:00+02:00;6,290500914265427e-05;1989,4268698473802;3,9788537396947605;ATR stop;-39,42745846646502;15875,987500312576;Long;2;0,0;3,0
2025-04-25 01:00:00+02:00;6,421560829039663e-05;2025-04-27 03:00:00+02:00;6,408197805285454e-05;1984,498437539072;3,9689968750781444;Trend flip;-8,09866261632624;15867,88883769625;Long;2;0,0;50,0
2025-04-27 09:00:00+02:00;6,421689613489434e-05;2025-04-27 14:00:00+02:00;6,342247822303633e-05;1983,4861047120312;3,9669722094240623;ATR stop;-28,50439124311194;15839,384446453138;Long;2;0,0;5,0
2025-05-02 07:00:00+02:00;6,376899546012282e-05;2025-05-02 12:00:00+02:00;6,288174305881978e-05;1979,9230558066422;3,9598461116132846;ATR stop;-31,507582640695517;15807,876863812442;Long;2;0,0;5,0
2025-05-02 14:00:00+02:00;6,346260488498956e-05;2025-05-03 03:00:00+02:00;6,253677006615178e-05;1975,9846079765553;3,9519692159531106;ATR stop;-32,778950945865034;15775,097912866577;Long;2;0,0;13,0
2025-05-06 05:00:00+02:00;5,944487202214077e-05;2025-05-06 10:00:00+02:00;5,873665856755756e-05;1971,887239108322;3,9437744782166444;ATR stop;-27,436416082984728;15747,661496783592;Long;2;0,0;5,0
2025-05-07 23:00:00+02:00;5,887445149710402e-05;2025-05-09 23:00:00+02:00;6,634999590460211e-05;1968,457687097949;3,936915374195898;Trend flip;246,0066931009596;15993,66818988455;Long;2;0,0;48,0
2025-05-10 01:00:00+02:00;6,711225432809442e-05;2025-05-12 07:00:00+02:00;6,94003319949843e-05;1999,2085237355689;3,998417047471138;Trend flip;64,16118242377371;16057,829372308324;Long;2;0,0;54,0
2025-05-12 08:00:00+02:00;7,035751332296059e-05;2025-05-12 17:00:00+02:00;6,907534671709111e-05;2007,2286715385405;4,014457343077082;ATR stop;-40,593373388289116;16017,235998920036;Long;2;0,0;9,0
2025-05-21 13:00:00+02:00;6,292999751167372e-05;2025-05-21 19:00:00+02:00;6,214862348800965e-05;2002,1544998650045;4,004308999730009;ATR stop;-28,864178369126265;15988,37182055091;Long;2;0,0;6,0
2025-05-21 21:00:00+02:00;6,3312727434095e-05;2025-05-24 01:00:00+02:00;6,21015548337897e-05;1998,5464775688638;3,997092955137728;ATR stop;-42,22929100074795;15946,142529550163;Long;2;0,0;52,0
2025-05-26 17:00:00+02:00;6,265845149755478e-05;2025-05-26 19:00:00+02:00;6,1897841925364e-05;1993,2678161937704;3,986535632387541;ATR stop;-28,18277005410727;15917,959759496056;Long;2;0,0;2,0
2025-05-27 00:00:00+02:00;6,227432459127158e-05;2025-05-27 03:00:00+02:00;6,160293727742631e-05;1989,744969937007;3,9794899398740142;ATR stop;-25,43118033348421;15892,528579162572;Long;2;0,0;3,0
2025-05-27 05:00:00+02:00;6,218608905328438e-05;2025-05-29 06:00:00+02:00;6,281382229644805e-05;1986,5660723953215;3,973132144790643;Trend flip;16,080123854555353;15908,608703017127;Long;2;0,0;49,0
2025-06-02 08:00:00+02:00;5,84657936997246e-05;2025-06-02 11:00:00+02:00;5,7861351561770676e-05;1988,576087877141;3,977152175754282;ATR stop;-24,5358259913151;15884,072877025812;Long;2;0,0;3,0
2025-06-03 11:00:00+02:00;6,068361108191312e-05;2025-06-04 09:00:00+02:00;6,012834243421251e-05;1985,5091096282265;3,971018219256453;ATR stop;-22,138871757377775;15861,934005268435;Long;2;0,0;22,0
2025-06-04 17:00:00+02:00;6,020674481987953e-05;2025-06-04 19:00:00+02:00;5,960284630195376e-05;1982,7417506585543;3,9654835013171086;ATR stop;-23,85320219852355;15838,080803069912;Long;2;0,0;2,0
2025-06-07 21:00:00+02:00;5,954983498668298e-05;2025-06-08 09:00:00+02:00;5,9089162960729766e-05;1979,760100383739;3,959520200767478;ATR stop;-19,2747615704383;15818,806041499474;Long;2;0,0;12,0
2025-06-08 10:00:00+02:00;5,940120536251925e-05;2025-06-08 12:00:00+02:00;5,900202172171988e-05;1977,3507551874343;3,9547015103748686;ATR stop;-17,242749602596824;15801,563291896877;Long;2;0,0;2,0
2025-06-08 13:00:00+02:00;5,9466536185937e-05;2025-06-09 01:00:00+02:00;5,902771027760737e-05;1975,1954114871096;3,950390822974219;ATR stop;-18,526099720230167;15783,037192176647;Long;2;0,0;12,0
2025-06-10 11:00:00+02:00;6,105715874582529e-05;2025-06-12 00:00:00+02:00;6,0494265270407664e-05;1972,879649022081;3,945759298044162;ATR stop;-22,133980057574295;15760,903212119072;Long;2;0,0;37,0
2025-06-14 13:00:00+02:00;6,141581252450123e-05;2025-06-14 17:00:00+02:00;6,017650814835626e-05;1970,112901514884;3,9402258030297683;ATR stop;-43,694963874320926;15717,208248244751;Long;2;0,0;4,0
2025-06-16 00:00:00+02:00;6,0186550399521366e-05;2025-06-17 02:00:00+02:00;5,9457878149063486e-05;1964,651031030594;3,929302062061188;ATR stop;-27,71512594866895;15689,493122296082;Long;2;0,0;26,0
2025-06-24 16:00:00+02:00;5,547481850953773e-05;2025-06-26 15:00:00+02:00;5,486898221788274e-05;1961,1866402870103;3,922373280574021;ATR stop;-25,34034405213231;15664,15277824395;Long;2;0,0;47,0
2025-06-26 22:00:00+02:00;5,548857006942853e-05;2025-06-27 02:00:00+02:00;5,4762925817365055e-05;1958,0190972804937;3,9160381945609877;ATR stop;-29,5217674752821;15634,631010768668;Long;2;0,0;4,0
2025-06-28 09:00:00+02:00;5,544348823605105e-05;2025-06-28 13:00:00+02:00;5,5023389441951335e-05;1954,3288763460835;3,908657752692167;ATR stop;-18,716730447032486;15615,914280321635;Long;2;0,0;4,0
2025-06-28 16:00:00+02:00;5,520306513062678e-05;2025-06-30 20:00:00+02:00;5,610693187918514e-05;1951,9892850402043;3,9039785700804086;Trend flip;28,056895416084963;15643,971175737719;Long;2;0,0;52,0
2025-07-03 03:00:00+02:00;5,773850716650486e-05;2025-07-04 05:00:00+02:00;5,715448611460606e-05;1955,4963969672149;3,91099279393443;ATR stop;-23,690705134741613;15620,280470602978;Long;2;0,0;26,0
2025-07-07 04:00:00+02:00;5,704945942852646e-05;2025-07-07 08:00:00+02:00;5,657377685070197e-05;1952,5350588253723;3,9050701176507445;ATR stop;-20,18545067477715;15600,095019928202;Long;2;0,0;4,0
2025-07-07 09:00:00+02:00;5,685902578989044e-05;2025-07-07 14:00:00+02:00;5,637686809079671e-05;1950,0118774910252;3,9000237549820507;ATR stop;-20,435889908068336;15579,659130020133;Long;2;0,0;5,0
2025-07-09 04:00:00+02:00;5,6846245570341125e-05;2025-07-11 09:00:00+02:00;6,341067637549713e-05;1947,4573912525166;3,894914782505033;Trend flip;220,9915163723548;15800,650646392487;Long;2;0,0;53,0
2025-07-11 10:00:00+02:00;6,409994239220396e-05;2025-07-12 00:00:00+02:00;6,304962459579132e-05;1975,0813307990609;3,950162661598122;ATR stop;-36,31311017265411;15764,337536219833;Long;2;0,0;14,0
2025-07-12 08:00:00+02:00;6,327259325189516e-05;2025-07-12 14:00:00+02:00;6,220447857626525e-05;1970,5421920274791;3,9410843840549585;ATR stop;-37,206119466040334;15727,131416753793;Long;2;0,0;6,0
2025-07-12 23:00:00+02:00;6,216562178451568e-05;2025-07-15 05:00:00+02:00;6,109512954486101e-05;1965,8914270942241;3,9317828541884485;ATR stop;-37,78444058200331;15689,34697617179;Long;2;0,0;54,0
2025-07-16 06:00:00+02:00;6,297484651440755e-05;2025-07-18 19:00:00+02:00;6,739409582223743e-05;1961,1683720214737;3,9223367440429473;Trend flip;133,70232532815328;15823,049301499943;Long;2;0,0;61,0
2025-07-18 20:00:00+02:00;6,87592983013019e-05;2025-07-19 00:00:00+02:00;6,653202052580327e-05;1977,8811626874929;3,9557623253749856;ATR stop;-68,02405367016642;15755,025247829777;Long;2;0,0;4,0
2025-07-19 06:00:00+02:00;6,692481838399544e-05;2025-07-19 10:00:00+02:00;6,532880534879939e-05;1969,3781559787221;3,9387563119574445;ATR stop;-50,904191319011105;15704,121056510767;Long;2;0,0;4,0
2025-07-21 05:00:00+02:00;7,020734483376145e-05;2025-07-22 03:00:00+02:00;6,879475490516425e-05;1963,0151320638458;3,9260302641276916;ATR stop;-43,42240221499859;15660,698654295767;Long;2;0,0;22,0
2025-07-27 12:00:00+02:00;6,372277130139992e-05;2025-07-27 14:00:00+02:00;6,31552446289973e-05;1957,587331786971;3,915174663573942;ATR stop;-21,349805983856182;15639,34884831191;Long;2;0,0;2,0
2025-07-27 18:00:00+02:00;6,35165415587835e-05;2025-07-28 16:00:00+02:00;6,288270673421973e-05;1954,9186060389889;3,909837212077978;ATR stop;-23,41807020597319;15615,930778105938;Long;2;0,0;22,0
2025-07-31 18:00:00+02:00;6,0934791690669954e-05;2025-07-31 20:00:00+02:00;6,0085407198484205e-05;1951,9913472632422;3,9039826945264844;ATR stop;-31,113252362055803;15584,817525743882;Long;2;0,0;2,0
2025-08-03 20:00:00+02:00;5,81798012717627e-05;2025-08-05 20:00:00+02:00;5,7690345186741405e-05;1948,1021907179852;3,8962043814359704;ATR stop;-20,28523374639209;15564,53229199749;Long;2;0,0;48,0
2025-08-07 07:00:00+02:00;5,8860983699560165e-05;2025-08-09 15:00:00+02:00;6,308007141342387e-05;1945,5665364996862;3,8911330729993723;Trend flip;135,56484191627894;15700,097133913769;Long;2;0,0;56,0
2025-08-09 16:00:00+02:00;6,329213647404686e-05;2025-08-10 08:00:00+02:00;6,268692638563643e-05;1962,512141739221;3,925024283478442;ATR stop;-22,690896522529194;15677,40623739124;Long;2;0,0;16,0
2025-08-11 01:00:00+02:00;6,255189509829506e-05;2025-08-11 12:00:00+02:00;6,191564730874532e-05;1959,675779673905;3,91935155934781;ATR stop;-23,85223098837846;15653,554006402861;Long;2;0,0;11,0
2025-08-13 10:00:00+02:00;6,185798702063039e-05;2025-08-14 10:00:00+02:00;6,114123359112836e-05;1956,6942508003576;3,9133885016007155;ATR stop;-26,58576085475075;15626,96824554811;Long;2;0,0;24,0
2025-08-16 16:00:00+02:00;6,176641181809828e-05;2025-08-18 03:00:00+02:00;6,035530578993874e-05;1953,3710306935138;3,906742061387028;ATR stop;-48,533158838865475;15578,435086709245;Long;2;0,0;35,0
