Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-04-23 04:00:00+02:00;6,386517634382471e-05;2025-04-23 08:00:00+02:00;6,38702476862818e-05;3200,0;6,4;Time exit (4 bars);-6,14589758000028;15993,85410242;Long;2;4;4
2025-04-23 12:00:00+02:00;6,387686153175309e-05;2025-04-23 16:00:00+02:00;6,366810703184456e-05;3198,770820484;6,397541640968;Time exit (4 bars);-16,85137088272271;15977,002731537277;Long;2;4;4
2025-04-23 18:00:00+02:00;6,496554851764813e-05;2025-04-23 22:00:00+02:00;6,364228465827182e-05;3195,4005463074554;6,390801092614911;Time exit (4 bars);-71,4769606901334;15905,525770847144;Long;2;4;4
2025-04-24 00:00:00+02:00;6,494802073575556e-05;2025-04-24 04:00:00+02:00;6,363899592543021e-05;3181,1051541694287;6,362210308338858;Time exit (4 bars);-70,47725991090779;15835,048510936236;Long;2;4;4
2025-04-24 07:00:00+02:00;6,404621672118083e-05;2025-04-24 11:00:00+02:00;6,327079609036446e-05;3167,009702187247;6,334019404374494;Time exit (4 bars);-44,677652905203125;15790,370858031032;Long;2;4;4
2025-04-25 01:00:00+02:00;6,421560829039663e-05;2025-04-25 05:00:00+02:00;6,420621502911672e-05;3158,0741716062066;6,316148343212413;Time exit (4 bars);-6,778101700425589;15783,592756330607;Long;2;4;4
2025-04-25 16:00:00+02:00;6,497467256849632e-05;2025-04-25 20:00:00+02:00;6,4844723965507e-05;3156,7185512661213;6,313437102532243;Time exit (4 bars);-12,62683814868673;15770,96591818192;Long;2;4;4
2025-04-26 00:00:00+02:00;6,478746945504099e-05;2025-04-26 04:00:00+02:00;6,584900984307751e-05;3154,193183636384;6,308386367272768;Time exit (4 bars);45,372957020016855;15816,338875201938;Long;2;4;4
2025-04-26 07:00:00+02:00;6,541087350342423e-05;2025-04-26 11:00:00+02:00;6,499867595266551e-05;3163,2677750403877;6,326535550080775;Time exit (4 bars);-26,26039607553873;15790,0784791264;Long;2;4;4
2025-04-26 13:00:00+02:00;6,542059418279678e-05;2025-04-26 17:00:00+02:00;6,525900971610099e-05;3158,01569582528;6,316031391650561;Time exit (4 bars);-14,116117716165089;15775,962361410235;Long;2;4;4
