Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-11-18 16:00:00+01:00;1,4398;2025-11-18 21:00:00+01:00;1,4527;2000,0;4,0;Time exit (5 bars);13,919155438255501;16013,919155438256;Long;2;5,0;5,0
2025-11-18 23:00:00+01:00;1,4513;2025-11-19 04:00:00+01:00;1,4216;2001,739894429782;4,003479788859564;Time exit (5 bars);-44,96790813900402;15968,951247299252;Long;2;5,0;5,0
2025-11-20 08:00:00+01:00;1,4233;2025-11-20 13:00:00+01:00;1,4322;1996,1189059124065;3,992237811824813;Time exit (5 bars);8,489641105213222;15977,440888404466;Long;2;5,0;5,0
2025-11-23 16:00:00+01:00;1,1968;2025-11-23 21:00:00+01:00;1,2044;1997,1801110505583;3,9943602221011165;Time exit (5 bars);8,688267488446929;15986,129155892913;Long;2;5,0;5,0
2025-11-24 03:00:00+01:00;1,2015;2025-11-24 08:00:00+01:00;1,2109;1998,2661444866142;3,996532288973228;Time exit (5 bars);11,63701058091801;15997,766166473832;Long;2;5,0;5,0
2025-11-24 12:00:00+01:00;1,198;2025-11-24 17:00:00+01:00;1,2374;1999,720770809229;3,999441541618458;Time exit (5 bars);61,76766895077204;16059,533835424603;Long;2;5,0;5,0
2025-11-25 01:00:00+01:00;1,3439;2025-11-25 06:00:00+01:00;1,3505;2007,4417294280754;4,014883458856151;Time exit (5 bars);5,843822854281118;16065,377658278885;Long;2;5,0;5,0
2025-11-25 11:00:00+01:00;1,3338;2025-11-25 16:00:00+01:00;1,2841;2008,1722072848606;4,016344414569721;Time exit (5 bars);-78,84477349093628;15986,532884787948;Long;2;5,0;5,0
2025-11-25 18:00:00+01:00;1,2947;2025-11-25 23:00:00+01:00;1,3151;1998,3166105984935;3,996633221196987;Time exit (5 bars);27,48993421234686;16014,022819000294;Long;2;5,0;5,0
2025-11-26 06:00:00+01:00;1,3221;2025-11-26 11:00:00+01:00;1,3062;2001,7528523750368;4,003505704750074;Time exit (5 bars);-28,07722959308162;15985,945589407213;Long;2;5,0;5,0
2025-11-26 17:00:00+01:00;1,2957;2025-11-26 22:00:00+01:00;1,3395;1998,2431986759016;3,996486397351803;Time exit (5 bars);63,55236912630657;16049,497958533519;Long;2;5,0;5,0
2025-11-27 02:00:00+01:00;1,3463;2025-11-27 07:00:00+01:00;1,3342;2006,1872448166898;4,0123744896333795;Time exit (5 bars);-22,04317420907329;16027,454784324445;Long;2;5,0;5,0
2025-11-27 16:00:00+01:00;1,3343;2025-11-27 21:00:00+01:00;1,3562;2003,4318480405557;4,006863696081111;Time exit (5 bars);28,875664574988534;16056,330448899434;Long;2;5,0;5,0
2025-11-28 04:00:00+01:00;1,3277;2025-11-28 09:00:00+01:00;1,3531;2007,0413061124293;4,0140826122248585;Time exit (5 bars);34,38227889659146;16090,712727796026;Long;2;5,0;5,0
2025-11-30 02:00:00+01:00;1,3016;2025-11-30 07:00:00+01:00;1,3026;2011,3390909745033;4,022678181949007;Time exit (5 bars);-2,477396151391016;16088,235331644635;Long;2;5,0;5,0
2025-12-03 03:00:00+01:00;1,4038;2025-12-03 08:00:00+01:00;1,5063;2011,0294164555794;4,022058832911159;Time exit (5 bars);142,8154644515289;16231,050796096164;Long;2;5,0;5,0
2025-12-03 22:00:00+01:00;1,4441;2025-12-04 03:00:00+01:00;1,451;2028,8813495120205;4,057762699024041;Time exit (5 bars);5,636359115000753;16236,687155211164;Long;2;5,0;5,0
2025-12-04 10:00:00+01:00;1,4379;2025-12-04 15:00:00+01:00;1,4178;2029,5858944013955;4,059171788802791;Time exit (5 bars);-32,43018262228778;16204,256972588877;Long;2;5,0;5,0
2025-12-04 16:00:00+01:00;1,4505;2025-12-04 21:00:00+01:00;1,4256;2025,5321215736096;4,051064243147219;Time exit (5 bars);-38,82234988753379;16165,434622701343;Long;2;5,0;5,0
2025-12-04 23:00:00+01:00;1,4317;2025-12-05 04:00:00+01:00;1,4179;2020,6793278376679;4,041358655675336;Time exit (5 bars);-23,51846609729012;16141,916156604053;Long;2;5,0;5,0
2025-12-07 16:00:00+01:00;1,3611;2025-12-07 21:00:00+01:00;1,4131;2017,7395195755066;4,035479039151014;Time exit (5 bars);73,05103555781207;16214,967192161865;Long;2;5,0;5,0
2025-12-08 02:00:00+01:00;1,3813;2025-12-08 07:00:00+01:00;1,3982;2026,870899020233;4,053741798040466;Time exit (5 bars);20,74472210802065;16235,711914269885;Long;2;5,0;5,0
2025-12-08 20:00:00+01:00;1,3854;2025-12-09 01:00:00+01:00;1,3742;2029,4639892837356;4,058927978567471;Time exit (5 bars);-20,46573949868988;16215,246174771195;Long;2;5,0;5,0
2025-12-09 04:00:00+01:00;1,3737;2025-12-09 09:00:00+01:00;1,3837;2026,9057718463994;4,053811543692799;Time exit (5 bars);10,701271602892346;16225,947446374088;Long;2;5,0;5,0
2025-12-09 12:00:00+01:00;1,3802;2025-12-09 17:00:00+01:00;1,4626;2028,243430796761;4,056486861593522;Time exit (5 bars);117,03267318597399;16342,980119560061;Long;2;5,0;5,0
2025-12-11 16:00:00+01:00;1,313;2025-12-11 21:00:00+01:00;1,3501;2042,8725149450077;4,085745029890015;Time exit (5 bars);53,63746159955405;16396,617581159615;Long;2;5,0;5,0
2025-12-12 02:00:00+01:00;1,3763;2025-12-12 07:00:00+01:00;1,4065;2049,577197644952;4,099154395289903;Time exit (5 bars);40,874493333314;16437,49207449293;Long;2;5,0;5,0
2025-12-13 01:00:00+01:00;1,3374;2025-12-13 06:00:00+01:00;1,346;2054,686509311616;4,1093730186232325;Time exit (5 bars);9,103057054713268;16446,59513154764;Long;2;5,0;5,0
2025-12-13 08:00:00+01:00;1,3519;2025-12-13 13:00:00+01:00;1,3733;2055,824391443455;4,111648782886911;Time exit (5 bars);28,431173894004615;16475,026305441646;Long;2;5,0;5,0
2025-12-13 16:00:00+01:00;1,3675;2025-12-13 21:00:00+01:00;1,3664;2059,378288180206;4,118756576360411;Time exit (5 bars);-5,775294870326025;16469,25101057132;Long;2;5,0;5,0
2025-12-14 00:00:00+01:00;1,3686;2025-12-14 05:00:00+01:00;1,3651;2058,656376321415;4,11731275264283;Time exit (5 bars);-9,38203386701158;16459,868976704307;Long;2;5,0;5,0
2025-12-19 03:00:00+01:00;1,1437;2025-12-19 08:00:00+01:00;1,2253;2057,4836220880384;4,114967244176077;Time exit (5 bars);142,68110127237912;16602,550077976684;Long;2;5,0;5,0
2025-12-19 17:00:00+01:00;1,2347;2025-12-19 22:00:00+01:00;1,2591;2075,3187597470856;4,150637519494171;Time exit (5 bars);36,86157414149984;16639,411652118186;Long;2;5,0;5,0
2025-12-20 04:00:00+01:00;1,2578;2025-12-20 09:00:00+01:00;1,2586;2079,9264565147732;4,159852913029547;Time exit (5 bars);-2,836954864681928;16636,574697253505;Long;2;5,0;5,0
2025-12-20 12:00:00+01:00;1,258;2025-12-20 17:00:00+01:00;1,2467;2079,571837156688;4,159143674313376;Time exit (5 bars);-22,838922497740054;16613,735774755765;Long;2;5,0;5,0
2025-12-21 01:00:00+01:00;1,2447;2025-12-21 06:00:00+01:00;1,2297;2076,7169718444707;4,153433943688942;Time exit (5 bars);-29,18015088565637;16584,55562387011;Long;2;5,0;5,0
2025-12-21 08:00:00+01:00;1,2323;2025-12-21 13:00:00+01:00;1,236;2073,0694529837638;4,146138905967527;Time exit (5 bars);2,0782845104408167;16586,63390838055;Long;2;5,0;5,0
2025-12-22 04:00:00+01:00;1,2392;2025-12-22 09:00:00+01:00;1,2396;2073,329238547569;4,146658477095138;Time exit (5 bars);-3,477410821011426;16583,15649755954;Long;2;5,0;5,0
2025-12-22 23:00:00+01:00;1,2425;2025-12-23 04:00:00+01:00;1,2297;2072,8945621949424;4,145789124389885;Time exit (5 bars);-25,50035684760526;16557,656140711933;Long;2;5,0;5,0
2025-12-26 03:00:00+01:00;1,1928;2025-12-26 08:00:00+01:00;1,1856;2069,7070175889917;4,139414035177984;Time exit (5 bars);-16,632615348592587;16541,02352536334;Long;2;5,0;5,0
2025-12-26 09:00:00+01:00;1,1914;2025-12-26 14:00:00+01:00;1,1958;2067,6279406704175;4,135255881340835;Time exit (5 bars);3,5007714301832156;16544,524296793523;Long;2;5,0;5,0
2025-12-26 19:00:00+01:00;1,1771;2025-12-27 00:00:00+01:00;1,1868;2068,0655370991904;4,1361310741983806;Time exit (5 bars);12,905951764865616;16557,430248558387;Long;2;5,0;5,0
2025-12-27 04:00:00+01:00;1,1944;2025-12-27 09:00:00+01:00;1,1892;2069,6787810697983;4,139357562139597;Time exit (5 bars);-13,150015349784177;16544,280233208603;Long;2;5,0;5,0
2025-12-27 10:00:00+01:00;1,1942;2025-12-27 15:00:00+01:00;1,2082;2068,0350291510754;4,136070058302151;Time exit (5 bars);20,108185852027006;16564,38841906063;Long;2;5,0;5,0
2025-12-27 22:00:00+01:00;1,2101;2025-12-27 23:00:00+01:00;1,2109;2070,5485523825787;4,141097104765158;Final bar;-2,772252511833714;16561,616166548796;Long;2;;
