Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-11-16 12:00:00+01:00;3,197e-05;2025-11-16 17:00:00+01:00;3,055e-05;2000,0;4,0;Time exit (5 bars);84,83328120112627;16084,833281201127;Short;2;5;5
2025-11-17 15:00:00+01:00;3,257e-05;2025-11-17 20:00:00+01:00;3,123e-05;2010,6041601501408;4,021208320300282;Time exit (5 bars);78,69938039941715;16163,532661600544;Short;2;5;5
2025-11-18 07:00:00+01:00;3,091e-05;2025-11-18 12:00:00+01:00;3,138e-05;2020,441582700068;4,040883165400136;Time exit (5 bars);-34,7625765937092;16128,770085006834;Short;2;5;5
2025-11-19 01:00:00+01:00;3,22e-05;2025-11-19 06:00:00+01:00;3,092e-05;2016,0962606258543;4,032192521251709;Time exit (5 bars);76,11076442288129;16204,880849429715;Short;2;5;5
2025-11-19 09:00:00+01:00;3,129e-05;2025-11-19 14:00:00+01:00;3,12e-05;2025,6101061787144;4,051220212357429;Time exit (5 bars);1,7750792301509115;16206,655928659866;Short;2;5;5
2025-11-20 04:00:00+01:00;2,996e-05;2025-11-20 09:00:00+01:00;3,021e-05;2025,8319910824832;4,051663982164967;Time exit (5 bars);-20,95613653792663;16185,699792121939;Short;2;5;5
2025-11-20 10:00:00+01:00;2,99e-05;2025-11-20 15:00:00+01:00;3,027e-05;2023,2124740152424;4,046424948030485;Time exit (5 bars);-29,082833489356332;16156,616958632583;Short;2;5;5
2025-11-20 16:00:00+01:00;2,981e-05;2025-11-20 21:00:00+01:00;2,857e-05;2019,577119829073;4,039154239658146;Time exit (5 bars);79,9687501074755;16236,585708740058;Short;2;5;5
2025-11-21 00:00:00+01:00;2,878e-05;2025-11-21 05:00:00+01:00;2,887e-05;2029,5732135925073;4,059146427185015;Time exit (5 bars);-10,405970236195694;16226,179738503863;Short;2;5;5
2025-11-21 06:00:00+01:00;2,87e-05;2025-11-21 11:00:00+01:00;2,695e-05;2028,2724673129828;4,056544934625966;Time exit (5 bars);119,61860551128753;16345,79834401515;Short;2;5;5
2025-11-21 20:00:00+01:00;2,753e-05;2025-11-22 01:00:00+01:00;2,723e-05;2043,2247930018937;4,086449586003788;Time exit (5 bars);18,178985862618415;16363,977329877767;Short;2;5;5
2025-11-22 05:00:00+01:00;2,706e-05;2025-11-22 10:00:00+01:00;2,668e-05;2045,497166234721;4,0909943324694416;Time exit (5 bars);24,6336517565621;16388,61098163433;Short;2;5;5
2025-11-22 21:00:00+01:00;2,673e-05;2025-11-23 02:00:00+01:00;2,702e-05;2048,5763727042913;4,097152745408582;Time exit (5 bars);-26,32263527755382;16362,288346356776;Short;2;5;5
2025-11-23 10:00:00+01:00;2,722e-05;2025-11-23 15:00:00+01:00;2,695e-05;2045,286043294597;4,090572086589194;Time exit (5 bars);16,196982347266037;16378,485328704042;Short;2;5;5
2025-11-23 17:00:00+01:00;2,701e-05;2025-11-23 22:00:00+01:00;2,72e-05;2047,3106660880053;4,09462133217601;Time exit (5 bars);-18,49628836500536;16359,989040339036;Short;2;5;5
2025-11-23 23:00:00+01:00;2,707e-05;2025-11-24 04:00:00+01:00;2,705e-05;2044,9986300423795;4,089997260084759;Time exit (5 bars);-2,5791005995436733;16357,409939739493;Short;2;5;5
2025-11-24 05:00:00+01:00;2,684e-05;2025-11-24 10:00:00+01:00;2,648e-05;2044,6762424674366;4,0893524849348735;Time exit (5 bars);23,33551514875652;16380,745454888249;Short;2;5;5
2025-11-29 13:00:00+01:00;2,763e-05;2025-11-29 18:00:00+01:00;2,75e-05;2047,593181861031;4,095186363722062;Time exit (5 bars);5,538802548400085;16386,284257436648;Short;2;5;5
2025-11-29 23:00:00+01:00;2,755e-05;2025-11-30 04:00:00+01:00;2,748e-05;2048,285532179581;4,096571064359162;Time exit (5 bars);1,1077841898174556;16387,392041626466;Short;2;5;5
