Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-11-16 12:00:00+01:00;1,9232;2025-11-18 16:00:00+01:00;1,9092;2000,0;4,0;Trend flip;10,559068219633957;16010,559068219634;Short;2;0,0;52,0
2025-11-19 09:00:00+01:00;1,8603;2025-11-21 13:00:00+01:00;1,6543;2001,3198835274543;4,002639767054909;Trend flip;217,6131727398824;16228,172240959517;Short;2;0,0;52,0
2025-11-21 16:00:00+01:00;1,6598;2025-11-23 16:00:00+01:00;1,7948;2028,5215301199396;4,057043060239879;Trend flip;-169,04704581128934;16059,125195148228;Short;2;0,0;48,0
2025-11-28 15:00:00+01:00;1,9113;2025-11-30 16:00:00+01:00;1,8959;2007,3906493935285;4,0147812987870575;Trend flip;12,159454038763563;16071,284649186991;Short;2;0,0;49,0
2025-11-30 18:00:00+01:00;1,8998;2025-12-03 03:00:00+01:00;1,876;2008,910581148374;4,017821162296748;Trend flip;21,149076317086024;16092,433725504077;Short;2;0,0;57,0
2025-12-04 04:00:00+01:00;1,8825;2025-12-06 12:00:00+01:00;1,7484;2011,5542156880097;4,023108431376019;Trend flip;139,2700763355628;16231,70380183964;Short;2;0,0;56,0
2025-12-06 16:00:00+01:00;1,7449;2025-12-08 20:00:00+01:00;1,7857;2028,962975229955;4,05792595045991;Trend flip;-51,50000824135481;16180,203793598284;Short;2;0,0;52,0
2025-12-10 18:00:00+01:00;1,7692;2025-12-12 19:00:00+01:00;1,7154;2022,5254741997855;4,045050948399571;Trend flip;57,45838027020127;16237,662173868486;Short;2;0,0;49,0
2025-12-12 21:00:00+01:00;1,7054;2025-12-14 23:00:00+01:00;1,6981;2029,7077717335608;4,0594155434671215;Trend flip;4,628790586270865;16242,290964454756;Short;2;0,0;50,0
2025-12-15 00:00:00+01:00;1,6868;2025-12-17 00:00:00+01:00;1,642;2030,2863705568445;4,060572741113689;Trend flip;49,86213854709296;16292,153103001849;Short;2;0,0;48,0
2025-12-17 01:00:00+01:00;1,6369;2025-12-19 03:00:00+01:00;1,5303;2036,519137875231;4,073038275750462;Trend flip;128,55139821853732;16420,704501220385;Short;2;0,0;50,0
2025-12-22 14:00:00+01:00;1,6455;2025-12-24 16:00:00+01:00;1,5817;2052,588062652548;4,105176125305096;Trend flip;75,47860898392146;16496,183110204307;Short;2;0,0;50,0
2025-12-24 17:00:00+01:00;1,58;2025-12-26 18:00:00+01:00;1,5655;2062,0228887755384;4,124045777551077;Trend flip;14,79958199918669;16510,982692203495;Short;2;0,0;49,0
2025-12-26 22:00:00+01:00;1,5685;2025-12-27 23:00:00+01:00;1,5778;2063,872836525437;4,127745673050874;Final bar;-16,364926023504644;16494,617766179992;Short;2;;
