Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-11-16 12:00:00+01:00;2727,29;2025-11-16 17:00:00+01:00;2633,31;2000,0;4,0;Time exit (5 bars);64,91823018454218;16064,918230184543;Short;2;5;5
2025-11-17 13:00:00+01:00;2741,92;2025-11-17 18:00:00+01:00;2635,19;2008,1147787730679;4,0162295575461355;Time exit (5 bars);74,15019774100726;16139,068427925551;Short;2;5;5
2025-11-18 02:00:00+01:00;2598,91;2025-11-18 07:00:00+01:00;2571,71;2017,3835534906939;4,034767106981388;Time exit (5 bars);17,07902007877976;16156,14744800433;Short;2;5;5
2025-11-19 01:00:00+01:00;2674,58;2025-11-19 06:00:00+01:00;2602,11;2019,5184310005413;4,039036862001082;Time exit (5 bars);50,6815176529541;16206,828965657285;Short;2;5;5
2025-11-19 14:00:00+01:00;2648,5;2025-11-19 19:00:00+01:00;2511,67;2025,8536207071606;4,051707241414322;Time exit (5 bars);100,61038485651305;16307,439350513798;Short;2;5;5
2025-11-20 07:00:00+01:00;2619,25;2025-11-20 12:00:00+01:00;2623,32;2038,4299188142247;4,07685983762845;Time exit (5 bars);-7,244335172008226;16300,19501534179;Short;2;5;5
2025-11-20 14:00:00+01:00;2599,85;2025-11-20 19:00:00+01:00;2437,21;2037,5243769177237;4,075048753835447;Time exit (5 bars);123,38729125112575;16423,582306592914;Short;2;5;5
2025-11-21 00:00:00+01:00;2454,2;2025-11-21 05:00:00+01:00;2440,51;2052,9477883241143;4,105895576648229;Time exit (5 bars);7,345842351049719;16430,928148943964;Short;2;5;5
2025-11-21 16:00:00+01:00;2349,55;2025-11-21 21:00:00+01:00;2376,07;2053,8660186179955;4,107732037235991;Time exit (5 bars);-27,290267762693716;16403,63788118127;Short;2;5;5
2025-11-21 23:00:00+01:00;2363,05;2025-11-22 04:00:00+01:00;2390,35;2050,4547351476585;4,100909470295317;Time exit (5 bars);-27,78953826339344;16375,848342917874;Short;2;5;5
2025-11-22 09:00:00+01:00;2371,49;2025-11-22 14:00:00+01:00;2363,11;2046,9810428647343;4,093962085729468;Time exit (5 bars);3,1393389778237273;16378,987681895698;Short;2;5;5
2025-11-22 21:00:00+01:00;2380,47;2025-11-23 02:00:00+01:00;2439,79;2047,3734602369623;4,094746920473924;Time exit (5 bars);-55,11416479226266;16323,873517103435;Short;2;5;5
2025-11-29 06:00:00+01:00;2617,2;2025-11-29 11:00:00+01:00;2587,72;2040,4841896379294;4,080968379275859;Time exit (5 bars);18,902935758935282;16342,77645286237;Short;2;5;5
2025-11-29 18:00:00+01:00;2564,53;2025-11-29 23:00:00+01:00;2580,31;2042,8470566077963;4,085694113215593;Time exit (5 bars);-16,65568805100166;16326,120764811369;Short;2;5;5
2025-11-30 03:00:00+01:00;2581,85;2025-11-30 08:00:00+01:00;2594,67;2040,765095601421;4,081530191202842;Time exit (5 bars);-14,214810019856927;16311,905954791511;Short;2;5;5
2025-11-30 12:00:00+01:00;2592,98;2025-11-30 17:00:00+01:00;2627,09;2038,988244348939;4,077976488697878;Time exit (5 bars);-30,900354221940155;16281,005600569571;Short;2;5;5
2025-11-30 20:00:00+01:00;2618,64;2025-12-01 01:00:00+01:00;2445,51;2035,1257000711964;4,070251400142393;Time exit (5 bars);130,48100896910483;16411,486609538675;Short;2;5;5
2025-12-01 12:00:00+01:00;2440,82;2025-12-01 17:00:00+01:00;2350,04;2051,4358261923344;4,102871652384668;Time exit (5 bars);72,1949890262973;16483,681598564974;Short;2;5;5
2025-12-02 09:00:00+01:00;2410,73;2025-12-02 14:00:00+01:00;2449,56;2060,4601998206217;4,120920399641244;Time exit (5 bars);-37,30907069396478;16446,372527871008;Short;2;5;5
2025-12-06 08:00:00+01:00;2602,72;2025-12-06 13:00:00+01:00;2607,35;2055,796565983876;4,111593131967752;Time exit (5 bars);-7,768666539981512;16438,603861331027;Short;2;5;5
2025-12-06 19:00:00+01:00;2616,91;2025-12-07 00:00:00+01:00;2612,83;2054,8254826663783;4,109650965332757;Time exit (5 bars);-0,9059916995274087;16437,697869631498;Short;2;5;5
2025-12-07 05:00:00+01:00;2620,05;2025-12-07 10:00:00+01:00;2606,61;2054,7122337039373;4,109424467407875;Time exit (5 bars);6,430577601629368;16444,128447233128;Short;2;5;5
2025-12-07 14:00:00+01:00;2606,04;2025-12-07 19:00:00+01:00;2689,51;2055,516055904141;4,111032111808282;Time exit (5 bars);-69,94805885979342;16374,180388373336;Short;2;5;5
2025-12-07 22:00:00+01:00;2649,84;2025-12-08 03:00:00+01:00;2669,81;2046,772548546667;4,093545097093334;Time exit (5 bars);-19,518645402952;16354,661742970384;Short;2;5;5
2025-12-12 01:00:00+01:00;2717,16;2025-12-12 06:00:00+01:00;2767,37;2044,332717871298;4,088665435742596;Time exit (5 bars);-41,86558904874955;16312,796153921634;Short;2;5;5
2025-12-12 11:00:00+01:00;2767,92;2025-12-12 16:00:00+01:00;2618,3;2039,0995192402042;4,078199038480409;Time exit (5 bars);106,14538765070104;16418,941541572334;Short;2;5;5
