Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-11-18 16:00:00+01:00;1,9092;2025-11-18 21:00:00+01:00;1,921;2000,0;4,0;Time exit (5 bars);8,361198407710068;16008,36119840771;Long;2;5;5
2025-11-18 23:00:00+01:00;1,922;2025-11-19 04:00:00+01:00;1,8848;2001,0451498009638;4,002090299601928;Time exit (5 bars);-42,73199642478177;15965,629201982929;Long;2;5;5
2025-11-23 10:00:00+01:00;1,7817;2025-11-23 15:00:00+01:00;1,7747;1995,703650247866;3,9914073004957324;Time exit (5 bars);-11,832191692781358;15953,797010290147;Long;2;5;5
2025-11-23 16:00:00+01:00;1,7948;2025-11-23 21:00:00+01:00;1,8;1994,2246262862684;3,988449252572537;Time exit (5 bars);1,789335490400933;15955,586345780548;Long;2;5;5
2025-11-24 03:00:00+01:00;1,8157;2025-11-24 08:00:00+01:00;1,7922;1994,4482932225685;3,988896586445137;Time exit (5 bars);-29,80237617598664;15925,783969604561;Long;2;5;5
2025-11-24 13:00:00+01:00;1,7881;2025-11-24 18:00:00+01:00;1,9153;1990,7229962005702;3,9814459924011403;Time exit (5 bars);137,63253819009003;16063,41650779465;Long;2;5;5
2025-11-25 01:00:00+01:00;1,9612;2025-11-25 06:00:00+01:00;1,9553;2007,9270634743314;4,015854126948663;Time exit (5 bars);-10,056426059693202;16053,360081734958;Long;2;5;5
2025-11-25 13:00:00+01:00;1,9233;2025-11-25 18:00:00+01:00;1,8903;2006,6700102168697;4,0133400204337395;Time exit (5 bars);-38,44380346199592;16014,916278272962;Long;2;5;5
2025-11-25 21:00:00+01:00;1,8996;2025-11-26 02:00:00+01:00;1,9032;2001,8645347841202;4,003729069568241;Time exit (5 bars);-0,2099238867808495;16014,70635438618;Long;2;5;5
2025-11-26 06:00:00+01:00;1,8919;2025-11-26 11:00:00+01:00;1,8788;2001,8382942982726;4,003676588596545;Time exit (5 bars);-17,864917486797903;15996,841436899382;Long;2;5;5
2025-11-26 14:00:00+01:00;1,8742;2025-11-26 19:00:00+01:00;1,9348;1999,6051796124227;3,9992103592248456;Time exit (5 bars);60,65561510471325;16057,497052004095;Long;2;5;5
2025-11-27 16:00:00+01:00;1,8992;2025-11-27 21:00:00+01:00;1,9206;2007,187131500512;4,014374263001024;Time exit (5 bars);18,602414181665747;16076,09946618576;Long;2;5;5
2025-11-28 05:00:00+01:00;1,8908;2025-11-28 10:00:00+01:00;1,9305;2009,51243327322;4,01902486654644;Time exit (5 bars);38,173509299387014;16114,272975485148;Long;2;5;5
2025-11-29 01:00:00+01:00;1,8822;2025-11-29 06:00:00+01:00;1,882;2014,2841219356435;4,028568243871287;Time exit (5 bars);-4,242603322177275;16110,03037216297;Long;2;5;5
2025-11-29 07:00:00+01:00;1,8845;2025-11-29 12:00:00+01:00;1,9092;2013,7537965203712;4,027507593040743;Time exit (5 bars);22,36661221277144;16132,39698437574;Long;2;5;5
2025-11-29 21:00:00+01:00;1,9073;2025-11-30 02:00:00+01:00;1,9043;2016,5496230469676;4,033099246093935;Time exit (5 bars);-7,204938426684658;16125,192045949056;Long;2;5;5
2025-12-03 03:00:00+01:00;1,876;2025-12-03 08:00:00+01:00;1,883;2015,649005743632;4,031298011487264;Time exit (5 bars);3,48978036815328;16128,681826317208;Long;2;5;5
2025-12-03 18:00:00+01:00;1,8731;2025-12-03 23:00:00+01:00;1,8887;2016,085228289651;4,032170456579302;Time exit (5 bars);12,758673364529383;16141,440499681737;Long;2;5;5
2025-12-08 02:00:00+01:00;1,7765;2025-12-08 07:00:00+01:00;1,7842;2017,6800624602172;4,035360124920435;Time exit (5 bars);4,7100023749071775;16146,150502056646;Long;2;5;5
2025-12-08 13:00:00+01:00;1,799;2025-12-08 18:00:00+01:00;1,7866;2018,2688127570807;4,036537625514161;Time exit (5 bars);-17,947895756802506;16128,202606299843;Long;2;5;5
2025-12-08 21:00:00+01:00;1,7944;2025-12-09 02:00:00+01:00;1,7721;2016,0253257874804;4,032050651574961;Time exit (5 bars);-29,086310997685516;16099,116295302158;Long;2;5;5
2025-12-09 04:00:00+01:00;1,7779;2025-12-09 09:00:00+01:00;1,772;2012,3895369127697;4,024779073825539;Time exit (5 bars);-10,702937726047471;16088,41335757611;Long;2;5;5
2025-12-09 12:00:00+01:00;1,7774;2025-12-09 17:00:00+01:00;1,8599;2011,0516696970137;4,022103339394027;Time exit (5 bars);89,32309906299355;16177,736456639102;Long;2;5;5
2025-12-10 10:00:00+01:00;1,7953;2025-12-10 15:00:00+01:00;1,773;2022,2170570798878;4,044434114159776;Time exit (5 bars);-29,16304402497216;16148,57341261413;Long;2;5;5
2025-12-13 11:00:00+01:00;1,7364;2025-12-13 16:00:00+01:00;1,7306;2018,5716765767663;4,037143353153533;Time exit (5 bars);-10,779665654550273;16137,79374695958;Long;2;5;5
2025-12-19 03:00:00+01:00;1,5303;2025-12-19 08:00:00+01:00;1,5941;2017,2242183699475;4,034448436739895;Time exit (5 bars);80,0659927395019;16217,859739699083;Long;2;5;5
2025-12-19 15:00:00+01:00;1,6007;2025-12-19 20:00:00+01:00;1,6269;2027,2324674623853;4,054464934924771;Time exit (5 bars);29,126949850803033;16246,986689549885;Long;2;5;5
2025-12-20 06:00:00+01:00;1,6328;2025-12-20 11:00:00+01:00;1,6568;2030,8733361937357;4,061746672387471;Time exit (5 bars);25,789404766031012;16272,776094315916;Long;2;5;5
2025-12-20 22:00:00+01:00;1,6488;2025-12-21 03:00:00+01:00;1,6434;2034,0970117894894;4,068194023578979;Time exit (5 bars);-10,730083800182198;16262,046010515733;Long;2;5;5
2025-12-21 08:00:00+01:00;1,6441;2025-12-21 13:00:00+01:00;1,6472;2032,7557513144666;4,065511502628933;Time exit (5 bars);-0,23268939383077258;16261,813321121901;Long;2;5;5
2025-12-21 19:00:00+01:00;1,6331;2025-12-22 00:00:00+01:00;1,6404;2032,7266651402376;4,065453330280476;Time exit (5 bars);5,020888385183308;16266,834209507084;Long;2;5;5
2025-12-22 08:00:00+01:00;1,643;2025-12-22 13:00:00+01:00;1,6483;2033,3542761883855;4,066708552376771;Time exit (5 bars);2,4924987901665103;16269,32670829725;Long;2;5;5
2025-12-26 03:00:00+01:00;1,583;2025-12-26 08:00:00+01:00;1,5813;2033,6658385371563;4,067331677074312;Time exit (5 bars);-6,251306361542561;16263,075401935708;Long;2;5;5
2025-12-26 09:00:00+01:00;1,5834;2025-12-26 14:00:00+01:00;1,592;2032,8844252419635;4,065768850483927;Time exit (5 bars);6,9755384989421305;16270,05094043465;Long;2;5;5
2025-12-27 15:00:00+01:00;1,5701;2025-12-27 20:00:00+01:00;1,5739;2033,7563675543313;4,067512735108663;Time exit (5 bars);0,8546413931038783;16270,905581827754;Long;2;5;5
