Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-04-23 04:00:00+02:00;1,9462803602218628;2025-04-23 09:00:00+02:00;1,9769097566604612;2000,0;4,0;Time exit (5 bars);27,47480400522242;16027,474804005222;Long;2;5;5
2025-04-23 14:00:00+02:00;2,0019562244415283;2025-04-23 19:00:00+02:00;1,975854516029358;2003,4343505006527;4,006868701001306;Time exit (5 bars);-30,12784907073036;15997,346954934492;Long;2;5;5
2025-04-24 00:00:00+02:00;1,9676315784454343;2025-04-24 05:00:00+02:00;1,9183388948440552;1999,6683693668115;3,999336738733623;Time exit (5 bars);-54,0945991438839;15943,252355790608;Long;2;5;5
2025-04-26 12:00:00+02:00;1,941437005996704;2025-04-26 17:00:00+02:00;1,9307975769042969;1992,906544473826;3,985813088947652;Time exit (5 bars);-14,90730464506337;15928,345051145545;Long;2;5;5
2025-04-26 21:00:00+02:00;1,9305299520492556;2025-04-27 02:00:00+02:00;1,93633234500885;1991,043131393193;3,982086262786386;Time exit (5 bars);2,0021848621353264;15930,34723600768;Long;2;5;5
2025-04-28 05:00:00+02:00;1,991087913513184;2025-04-28 10:00:00+02:00;2,0527310371398926;1991,29340450096;3,98258680900192;Time exit (5 bars);57,66689871979928;15988,014134727478;Long;2;5;5
2025-04-28 21:00:00+02:00;2,008502721786499;2025-04-29 02:00:00+02:00;2,0205392837524414;1998,5017668409348;3,9970035336818697;Time exit (5 bars);7,97962467533047;15995,993759402809;Long;2;5;5
2025-04-29 08:00:00+02:00;2,0055582523345947;2025-04-29 13:00:00+02:00;2,0150625705718994;1999,499219925351;3,9989984398507024;Time exit (5 bars);5,476606110299519;16001,470365513109;Long;2;5;5
2025-04-29 16:00:00+02:00;2,0113658905029297;2025-04-29 21:00:00+02:00;2,015982151031494;2000,1837956891386;4,000367591378278;Time exit (5 bars);0,5902290521818108;16002,060594565291;Long;2;5;5
2025-05-01 16:00:00+02:00;1,984318494796753;2025-05-01 21:00:00+02:00;1,9663735628128047;2000,2575743206614;4,000515148641323;Time exit (5 bars);-22,089590171468256;15979,971004393823;Long;2;5;5
2025-05-07 00:00:00+02:00;1,8936892747879028;2025-05-07 05:00:00+02:00;1,892780303955078;1997,4963755492279;3,9949927510984558;Time exit (5 bars);-4,953790991243274;15975,01721340258;Long;2;5;5
2025-05-07 10:00:00+02:00;1,8902934789657595;2025-05-07 15:00:00+02:00;1,8790558576583865;1996,8771516753225;3,993754303350645;Time exit (5 bars);-15,865005766457175;15959,152207636123;Long;2;5;5
2025-05-08 16:00:00+02:00;1,972707748413086;2025-05-08 21:00:00+02:00;2,019936800003052;1994,8940259545154;3,9897880519090307;Time exit (5 bars);43,770430330217096;16002,922637966341;Long;2;5;5
2025-05-09 08:00:00+02:00;2,0555477142333984;2025-05-09 13:00:00+02:00;2,132164001464844;2000,3653297457927;4,000730659491586;Time exit (5 bars);70,55874738638136;16073,481385352723;Long;2;5;5
2025-05-09 19:00:00+02:00;2,0978689193725586;2025-05-10 00:00:00+02:00;2,080094575881958;2009,1851731690904;4,018370346338181;Time exit (5 bars);-21,041334495504444;16052,440050857218;Long;2;5;5
2025-05-10 03:00:00+02:00;2,089395761489868;2025-05-10 08:00:00+02:00;2,119852304458618;2006,5550063571523;4,0131100127143045;Time exit (5 bars);25,235886226609875;16077,675937083828;Long;2;5;5
2025-05-10 11:00:00+02:00;2,127235412597656;2025-05-10 16:00:00+02:00;2,1415815353393555;2009,7094921354785;4,019418984270957;Time exit (5 bars);9,53410634658421;16087,210043430412;Long;2;5;5
2025-05-10 18:00:00+02:00;2,153769254684448;2025-05-10 23:00:00+02:00;2,1650311946868896;2010,9012554288015;4,021802510857603;Time exit (5 bars);6,493088645758966;16093,70313207617;Long;2;5;5
2025-05-11 13:00:00+02:00;2,1182847023010254;2025-05-11 18:00:00+02:00;2,085776090621948;2011,7128915095213;4,023425783019043;Time exit (5 bars);-34,896515282668275;16058,806616793503;Long;2;5;5
2025-05-11 19:00:00+02:00;2,103806495666504;2025-05-12 00:00:00+02:00;2,1075916290283203;2007,3508270991879;4,014701654198376;Time exit (5 bars);-0,40310971350719926;16058,403507079996;Long;2;5;5
2025-05-13 01:00:00+02:00;2,2927663326263428;2025-05-13 06:00:00+02:00;2,234029054641724;2007,3004383849996;4,014600876769999;Time exit (5 bars);-55,43866540976995;16002,964841670226;Long;2;5;5
