Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-04-29 06:00:00+02:00;3,4749481678009038;2025-04-29 08:00:00+02:00;3,539449453353882;3200,0;6,4;Time exit (2 bars);-65,79775323329534;15934,202246766705;Short;2;2;2
2025-04-29 12:00:00+02:00;3,5474884510040283;2025-04-29 14:00:00+02:00;3,5140631198883057;3186,840449353341;6,373680898706682;Time exit (2 bars);23,65353376423764;15957,855780530943;Short;2;2;2
2025-04-29 20:00:00+02:00;3,5756053924560547;2025-04-29 22:00:00+02:00;3,538690090179444;3191,5711561061885;6,383142312212377;Time exit (2 bars);26,56730971852592;15984,42309024947;Short;2;2;2
2025-04-30 03:00:00+02:00;3,5299344062805176;2025-04-30 05:00:00+02:00;3,5505263805389404;3196,884618049894;6,393769236099788;Time exit (2 bars);-25,042887940658513;15959,38020230881;Short;2;2;2
2025-04-30 10:00:00+02:00;3,532494068145752;2025-04-30 12:00:00+02:00;3,5378592014312744;3191,876040461762;6,383752080923524;Time exit (2 bars);-11,231556509631897;15948,148645799178;Short;2;2;2
2025-04-30 18:00:00+02:00;3,4082961082458496;2025-04-30 20:00:00+02:00;3,4148566722869877;3189,6297291598357;6,379259458319671;Time exit (2 bars);-12,518916765395929;15935,629729033782;Short;2;2;2
2025-05-01 04:00:00+02:00;3,4833004474639893;2025-05-01 06:00:00+02:00;3,472841262817383;3187,1259458067566;6,374251891613513;Time exit (2 bars);3,1956199187416274;15938,825348952525;Short;2;2;2
2025-05-01 08:00:00+02:00;3,4884517192840576;2025-05-01 10:00:00+02:00;3,499403238296509;3187,765069790505;6,37553013958101;Time exit (2 bars);-16,383084372323346;15922,442264580202;Short;2;2;2
2025-05-02 15:00:00+02:00;3,451668739318848;2025-05-02 17:00:00+02:00;3,4520938396453857;3184,4884529160404;6,368976905832081;Time exit (2 bars);-6,76117186526411;15915,681092714938;Short;2;2;2
2025-05-02 20:00:00+02:00;3,449448347091675;2025-05-02 22:00:00+02:00;3,45419979095459;3183,1362185429875;6,366272437085975;Time exit (2 bars);-10,750884563013456;15904,930208151925;Short;2;2;2
