Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-11-16 09:00:00+01:00;1,5118;2025-11-18 16:00:00+01:00;1,4398;2000,0;4,0;Trend flip;91,25069453631441;16091,250694536315;Short;2;0;55
2025-11-19 04:00:00+01:00;1,4216;2025-11-21 15:00:00+01:00;1,2174;2011,4063368170393;4,022812673634078;Trend flip;284,8975404341595;16376,148234970475;Short;2;0;59
2025-11-21 16:00:00+01:00;1,1814;2025-11-23 16:00:00+01:00;1,1968;2047,0185293713093;4,094037058742619;Trend flip;-30,77770503937435;16345,3705299311;Short;2;0;48
2025-11-28 17:00:00+01:00;1,3314;2025-12-01 22:00:00+01:00;1,1565;2043,1713162413876;4,086342632482776;Trend flip;264,31583793730715;16609,68636786841;Short;2;0;77
2025-12-02 09:00:00+01:00;1,1517;2025-12-02 11:00:00+01:00;1,1708467987670772;2076,210795983551;4,152421591967102;ATR stop;-38,669040771206795;16571,0173270972;Short;2;0;2
2025-12-05 03:00:00+01:00;1,4186;2025-12-07 09:00:00+01:00;1,3564;2071,37716588715;4,1427543317743005;Trend flip;86,67894291775397;16657,696270014956;Short;2;0;54
2025-12-07 10:00:00+01:00;1,3441;2025-12-07 13:00:00+01:00;1,3666450866713231;2082,2120337518695;4,164424067503739;ATR stop;-39,090137012230855;16618,606133002726;Short;2;0;3
2025-12-10 11:00:00+01:00;1,3868;2025-12-10 19:00:00+01:00;1,4136080071370356;2077,3257666253407;4,154651533250681;ATR stop;-44,31110089699457;16574,295032105732;Short;2;0;8
2025-12-10 22:00:00+01:00;1,3872;2025-12-13 02:00:00+01:00;1,3407;2071,7868790132165;4,143573758026434;Trend flip;65,3042995652972;16639,59933167103;Short;2;0;52
2025-12-14 04:00:00+01:00;1,3696;2025-12-14 13:00:00+01:00;1,3859179244854614;2079,9499164588788;4,159899832917757;ATR stop;-28,94119778145587;16610,658133889574;Short;2;0;9
2025-12-14 15:00:00+01:00;1,3642;2025-12-17 14:00:00+01:00;1,2705;2076,3322667361967;4,152664533472394;Trend flip;138,4601000121821;16749,118233901758;Short;2;0;71
2025-12-17 16:00:00+01:00;1,2545;2025-12-20 04:00:00+01:00;1,2578;2093,6397792377197;4,187279558475439;Trend flip;-9,694661998877706;16739,42357190288;Short;2;0;60
2025-12-21 13:00:00+01:00;1,236;2025-12-22 01:00:00+01:00;1,2516226225854192;2092,42794648786;4,18485589297572;ATR stop;-30,63243849424081;16708,79113340864;Short;2;0;12
2025-12-23 02:00:00+01:00;1,238;2025-12-25 02:00:00+01:00;1,2011;2088,59889167608;4,17719778335216;Trend flip;58,07587095885076;16766,86700436749;Short;2;0;48
2025-12-25 06:00:00+01:00;1,2005;2025-12-27 10:00:00+01:00;1,1942;2095,8583755459363;4,191716751091873;Trend flip;6,806956939819697;16773,67396130731;Short;2;0;52
