Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-11-16 12:00:00+01:00;120,44;2025-11-18 16:00:00+01:00;120,47;2000,0;4,0;Trend flip;-4,498173364330806;15995,50182663567;Short;2;0;52
2025-11-21 00:00:00+01:00;115,76;2025-11-23 09:00:00+01:00;112,79;1999,4377283294587;3,9988754566589173;Trend flip;47,299760109499424;16042,801586745169;Short;2;0;57
2025-11-28 16:00:00+01:00;122,09;2025-11-30 17:00:00+01:00;120,45;2005,350198343146;4,010700396686293;Trend flip;22,926594429120577;16065,728181174289;Short;2;0;49
2025-11-30 18:00:00+01:00;119,49;2025-12-03 03:00:00+01:00;120,34;2008,216022646786;4,0164320452935725;Trend flip;-18,30200924212833;16047,42617193216;Short;2;0;57
2025-12-04 18:00:00+01:00;122,01;2025-12-07 01:00:00+01:00;113,89;2005,92827149152;4,01185654298304;Trend flip;129,48652526597647;16176,912697198137;Short;2;0;55
2025-12-07 05:00:00+01:00;114,42;2025-12-09 07:00:00+01:00;113,92;2022,114087149767;4,044228174299534;Trend flip;4,792138226459806;16181,704835424596;Short;2;0;50
2025-12-09 10:00:00+01:00;113,57;2025-12-11 16:00:00+01:00;111,71;2022,7131044280745;4,045426208856149;Trend flip;29,081688119190147;16210,786523543786;Short;2;0;54
2025-12-12 14:00:00+01:00;118,53;2025-12-14 14:00:00+01:00;112,24;2026,3483154429732;4,052696630885946;Trend flip;103,47899074055009;16314,265514284336;Short;2;0;48
2025-12-14 15:00:00+01:00;111,62;2025-12-16 15:00:00+01:00;108,93;2039,283189285542;4,078566378571084;Trend flip;45,0673911485576;16359,332905432893;Short;2;0;48
2025-12-16 17:00:00+01:00;109,0;2025-12-18 22:00:00+01:00;102,41;2044,9166131791117;4,089833226358223;Trend flip;119,54319870804869;16478,87610414094;Short;2;0;53
2025-12-22 17:00:00+01:00;108,26;2025-12-24 19:00:00+01:00;103,93;2059,8595130176177;4,119719026035235;Trend flip;78,26705070762706;16557,143154848567;Short;2;0;50
2025-12-25 00:00:00+01:00;103,95;2025-12-27 02:00:00+01:00;103,86;2069,642894356071;4,139285788712142;Trend flip;-2,347387178879978;16554,795767669686;Short;2;0;50
