Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-04-24 23:00:00+02:00;132,396240234375;2025-04-25 01:00:00+02:00;133,8863983154297;3200,0;6,4;Time exit (2 bars);-42,41692805576301;15957,583071944237;Short;2;2;2
2025-04-26 05:00:00+02:00;132,68829345703125;2025-04-26 07:00:00+02:00;132,4886932373047;3191,5166143888473;6,383033228777695;Time exit (2 bars);-1,5821016552679428;15956,00097028897;Short;2;2;2
2025-04-26 10:00:00+02:00;132,3232421875;2025-04-26 12:00:00+02:00;130,9071044921875;3191,200194057794;6,382400388115588;Time exit (2 bars);27,770170342355176;15983,771140631325;Short;2;2;2
2025-04-26 20:00:00+02:00;130,64083862304688;2025-04-26 22:00:00+02:00;130,50071716308594;3196,754228126265;6,39350845625253;Time exit (2 bars);-2,964765390128869;15980,806375241196;Short;2;2;2
2025-04-27 03:00:00+02:00;128,97962951660156;2025-04-27 05:00:00+02:00;129,6008758544922;3196,161275048239;6,392322550096479;Time exit (2 bars);-21,787028635649104;15959,019346605548;Short;2;2;2
2025-04-27 18:00:00+02:00;130,6984100341797;2025-04-27 20:00:00+02:00;131,4034423828125;3191,8038693211097;6,38360773864222;Time exit (2 bars);-23,60129981136342;15935,418046794184;Short;2;2;2
2025-04-27 22:00:00+02:00;131,00051879882812;2025-04-28 00:00:00+02:00;130,93064880371094;3187,083609358837;6,374167218717674;Time exit (2 bars);-4,674315048163047;15930,74373174602;Short;2;2;2
2025-04-29 04:00:00+02:00;129,3902130126953;2025-04-29 06:00:00+02:00;128,75343322753906;3186,148746349204;6,372297492698408;Time exit (2 bars);9,30798517270717;15940,051716918728;Short;2;2;2
2025-04-29 12:00:00+02:00;130,37734985351562;2025-04-29 14:00:00+02:00;129,700927734375;3188,0103433837457;6,376020686767491;Time exit (2 bars);10,163974295004385;15950,215691213732;Short;2;2;2
2025-04-29 17:00:00+02:00;129,93081665039062;2025-04-29 19:00:00+02:00;130,7628631591797;3190,0431382427464;6,380086276485493;Time exit (2 bars);-26,808375149657923;15923,407316064075;Short;2;2;2
2025-04-29 22:00:00+02:00;130,5928955078125;2025-04-30 00:00:00+02:00;128,31051635742188;3184,681463212815;6,36936292642563;Time exit (2 bars);49,289488529529734;15972,696804593605;Short;2;2;2
2025-04-30 07:00:00+02:00;129,3064422607422;2025-04-30 09:00:00+02:00;128,71910095214844;3194,539360918721;6,389078721837442;Time exit (2 bars);8,121295980242571;15980,818100573848;Short;2;2;2
2025-04-30 14:00:00+02:00;127,61353302001952;2025-04-30 16:00:00+02:00;124,83731079101562;3196,1636201147694;6,392327240229539;Time exit (2 bars);63,13995730442115;16043,95805787827;Short;2;2;2
2025-05-01 08:00:00+02:00;131,5576629638672;2025-05-01 10:00:00+02:00;133,1436309814453;3208,791611575654;6,417583223151308;Time exit (2 bars);-45,10055125694559;15998,857506621323;Short;2;2;2
2025-05-03 07:00:00+02:00;130,80783081054688;2025-05-03 09:00:00+02:00;131,0658721923828;3199,7715013242646;6,399543002648529;Time exit (2 bars);-12,711653330024989;15986,145853291298;Short;2;2;2
2025-05-03 10:00:00+02:00;130,9505157470703;2025-05-03 12:00:00+02:00;130,01856994628906;3197,2291706582596;6,394458341316519;Time exit (2 bars);16,359513132040934;16002,50536642334;Short;2;2;2
2025-05-03 18:00:00+02:00;130,54917907714844;2025-05-03 20:00:00+02:00;129,7158660888672;3200,501073284668;6,401002146569336;Time exit (2 bars);14,02822714640164;16016,533593569742;Short;2;2;2
2025-05-04 01:00:00+02:00;129,8777313232422;2025-05-04 03:00:00+02:00;130,1918487548828;3203,3067187139486;6,406613437427898;Time exit (2 bars);-14,15401146315486;16002,379582106587;Short;2;2;2
2025-05-04 04:00:00+02:00;129,56480407714844;2025-05-04 06:00:00+02:00;128,7320556640625;3200,4759164213174;6,400951832842635;Time exit (2 bars);14,169381750440094;16016,548963857027;Short;2;2;2
2025-05-04 08:00:00+02:00;128,96617126464844;2025-05-04 10:00:00+02:00;128,5959930419922;3203,3097927714052;6,406619585542811;Time exit (2 bars);2,788004974351554;16019,336968831378;Short;2;2;2
2025-05-04 21:00:00+02:00;129,35507202148438;2025-05-04 23:00:00+02:00;130,05584716796875;3203,8673937662757;6,407734787532552;Time exit (2 bars);-23,76453887025282;15995,572429961125;Short;2;2;2
2025-05-05 00:00:00+02:00;128,45758056640625;2025-05-05 02:00:00+02:00;128,2922821044922;3199,114485992225;6,398228971984451;Time exit (2 bars);-2,281627198154969;15993,29080276297;Short;2;2;2
2025-05-05 11:00:00+02:00;128,97283935546875;2025-05-05 13:00:00+02:00;127,2238311767578;3198,658160552594;6,397316321105188;Time exit (2 bars);36,979873106257735;16030,270675869227;Short;2;2;2
2025-05-05 22:00:00+02:00;128,71693420410156;2025-05-06 00:00:00+02:00;130,2039031982422;3206,0541351738457;6,412108270347692;Time exit (2 bars);-43,44921703942786;15986,8214588298;Short;2;2;2
2025-05-06 18:00:00+02:00;125,64118957519533;2025-05-06 20:00:00+02:00;127,3581314086914;3197,36429176596;6,39472858353192;Time exit (2 bars);-50,088110730108966;15936,733348099691;Short;2;2;2
2025-05-06 22:00:00+02:00;126,55549621582033;2025-05-07 00:00:00+02:00;128,80105590820312;3187,3466696199384;6,374693339239877;Time exit (2 bars);-62,92993922712541;15873,803408872565;Short;2;2;2
2025-05-15 00:00:00+02:00;157,37933349609375;2025-05-15 02:00:00+02:00;158,77438354492188;3174,760681774513;6,349521363549027;Time exit (2 bars);-34,49139962507486;15839,312009247491;Short;2;2;2
2025-05-15 03:00:00+02:00;155,92713928222656;2025-05-15 05:00:00+02:00;155,66778564453125;3167,8624018494984;6,335724803698997;Time exit (2 bars);-1,0666187236419802;15838,245390523849;Short;2;2;2
2025-05-15 11:00:00+02:00;152,47828674316406;2025-05-15 13:00:00+02:00;152,86659240722656;3167,6490781047696;6,335298156209539;Time exit (2 bars);-14,402125932562312;15823,843264591287;Short;2;2;2
2025-05-15 14:00:00+02:00;152,51744079589844;2025-05-15 16:00:00+02:00;151,4123077392578;3164,7686529182574;6,329537305836515;Time exit (2 bars);16,602203724623017;15840,445468315911;Short;2;2;2
2025-05-15 20:00:00+02:00;151,7389373779297;2025-05-15 22:00:00+02:00;151,631103515625;3168,089093663182;6,3361781873263645;Time exit (2 bars);-4,084763428541141;15836,36070488737;Short;2;2;2
2025-05-16 10:00:00+02:00;151,9845733642578;2025-05-16 12:00:00+02:00;154,79779052734375;3167,272140977474;6,3345442819549485;Time exit (2 bars);-64,96039130003915;15771,40031358733;Short;2;2;2
2025-05-16 16:00:00+02:00;153,67308044433594;2025-05-16 18:00:00+02:00;153,57078552246094;3154,280062717466;6,308560125434933;Time exit (2 bars);-4,208863603086433;15767,191449984244;Short;2;2;2
2025-05-16 22:00:00+02:00;151,7087860107422;2025-05-17 00:00:00+02:00;149,71044921875;3153,4382899968487;6,306876579993697;Time exit (2 bars);35,23080836154572;15802,42225834579;Short;2;2;2
2025-05-17 11:00:00+02:00;150,5255889892578;2025-05-17 13:00:00+02:00;150,2939453125;3160,4844516691583;6,320968903338317;Time exit (2 bars);-1,4573025749986934;15800,964955770793;Short;2;2;2
2025-05-17 18:00:00+02:00;147,81430053710938;2025-05-17 20:00:00+02:00;148,6459503173828;3160,1929911541583;6,320385982308316;Time exit (2 bars);-24,100626440539212;15776,864329330254;Short;2;2;2
2025-05-18 00:00:00+02:00;148,0733184814453;2025-05-18 02:00:00+02:00;149,75120544433594;3155,3728658660507;6,310745731732101;Time exit (2 bars);-42,06572879682021;15734,798600533433;Short;2;2;2
2025-05-19 02:00:00+02:00;150,0984344482422;2025-05-19 04:00:00+02:00;149,0201416015625;3146,9597201066867;6,293919440213374;Time exit (2 bars);16,313539241511016;15751,112139774945;Short;2;2;2
2025-05-19 14:00:00+02:00;142,49583435058594;2025-05-19 16:00:00+02:00;145,58633422851562;3150,222427954989;6,300444855909978;Time exit (2 bars);-74,62357916658131;15676,488560608363;Short;2;2;2
2025-05-20 07:00:00+02:00;150,69271850585938;2025-05-20 09:00:00+02:00;148,60289001464844;3135,2977121216727;6,2705954242433455;Time exit (2 bars);37,21016829272131;15713,698728901083;Short;2;2;2
2025-05-20 18:00:00+02:00;147,10411071777344;2025-05-20 20:00:00+02:00;146,2981414794922;3142,7397457802167;6,285479491560434;Time exit (2 bars);10,933288540573518;15724,632017441656;Short;2;2;2
2025-05-21 19:00:00+02:00;146,6758575439453;2025-05-21 21:00:00+02:00;151,18890380859375;3144,9264034883313;6,289852806976663;Time exit (2 bars);-103,05559596007095;15621,576421481584;Short;2;2;2
2025-05-21 22:00:00+02:00;149,95033264160156;2025-05-22 00:00:00+02:00;151,8291015625;3124,315284296317;6,248630568592634;Time exit (2 bars);-45,394035262382396;15576,182386219201;Short;2;2;2
2025-05-24 08:00:00+02:00;153,31866455078125;2025-05-24 10:00:00+02:00;153,76321411132812;3115,2364772438405;6,230472954487681;Time exit (2 bars);-15,263143640838813;15560,919242578362;Short;2;2;2
2025-05-24 15:00:00+02:00;154,32571411132812;2025-05-24 17:00:00+02:00;155,030517578125;3112,1838485156723;6,224367697031345;Time exit (2 bars);-20,437669597975383;15540,481572980387;Short;2;2;2
2025-05-25 00:00:00+02:00;155,06300354003906;2025-05-25 02:00:00+02:00;151,4541473388672;3108,0963145960773;6,216192629192155;Time exit (2 bars);66,12003459907271;15606,60160757946;Short;2;2;2
2025-05-25 08:00:00+02:00;152,55772399902344;2025-05-25 10:00:00+02:00;150,14306640625;3121,320321515892;6,242640643031784;Time exit (2 bars);43,16108416525535;15649,762691744714;Short;2;2;2
2025-05-25 16:00:00+02:00;150,5215606689453;2025-05-25 18:00:00+02:00;149,6888427734375;3129,9525383489427;6,259905076697885;Time exit (2 bars);11,055670706532732;15660,818362451248;Short;2;2;2
2025-05-26 10:00:00+02:00;155,83425903320312;2025-05-26 12:00:00+02:00;155,2257537841797;3132,1636724902496;6,264327344980499;Time exit (2 bars);5,966218411358943;15666,784580862606;Short;2;2;2
2025-05-27 02:00:00+02:00;152,87353515625;2025-05-27 04:00:00+02:00;151,34754943847656;3133,3569161725213;6,266713832345043;Time exit (2 bars);25,010497739159632;15691,795078601766;Short;2;2;2
2025-05-28 15:00:00+02:00;152,85952758789062;2025-05-28 17:00:00+02:00;150,5796661376953;3138,3590157203535;6,276718031440707;Time exit (2 bars);40,53111822004691;15732,326196821814;Short;2;2;2
2025-05-29 06:00:00+02:00;152,92721557617188;2025-05-29 08:00:00+02:00;153,1326141357422;3146,465239364363;6,292930478728726;Time exit (2 bars);-10,518989427546714;15721,807207394268;Short;2;2;2
2025-05-29 11:00:00+02:00;153,2317352294922;2025-05-29 13:00:00+02:00;153,37579345703125;3144,3614414788535;6,288722882957707;Time exit (2 bars);-9,24484117870897;15712,56236621556;Short;2;2;2
2025-05-29 14:00:00+02:00;151,5425262451172;2025-05-29 16:00:00+02:00;150,55455017089844;3142,512473243112;6,285024946486224;Time exit (2 bars);14,202472612293722;15726,764838827854;Short;2;2;2
2025-05-30 00:00:00+02:00;147,0729217529297;2025-05-30 02:00:00+02:00;142,86837768554688;3145,3529677655706;6,290705935531141;Time exit (2 bars);83,62914472644304;15810,393983554297;Short;2;2;2
2025-05-30 08:00:00+02:00;144,0947265625;2025-05-30 10:00:00+02:00;144,6070098876953;3162,0787967108595;6,324157593421719;Time exit (2 bars);-17,565930829349412;15792,828052724948;Short;2;2;2
2025-05-30 11:00:00+02:00;143,97897338867188;2025-05-30 13:00:00+02:00;144,55001831054688;3158,56561054499;6,31713122108998;Time exit (2 bars);-18,844535812604015;15773,983516912343;Short;2;2;2
2025-05-30 14:00:00+02:00;143,7786407470703;2025-05-30 16:00:00+02:00;142,15792846679688;3154,796703382469;6,309593406764938;Time exit (2 bars);29,252140466715915;15803,23565737906;Short;2;2;2
2025-05-31 00:00:00+02:00;138,81185913085938;2025-05-31 02:00:00+02:00;137,56259155273438;3160,647131475812;6,321294262951624;Time exit (2 bars);22,12363841044647;15825,359295789507;Short;2;2;2
