Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-04-23 12:00:00+02:00;1582,723876953125;2025-04-23 17:00:00+02:00;1554,9748788181541;3200,0;6,4;ATR stop;-62,50378116165655;15937,496218838343;Long;2;5;5
2025-04-23 19:00:00+02:00;1589,9970703125;2025-04-24 00:00:00+02:00;1591,3231201171875;3187,4992437676688;6,374998487535338;Time exit (5 bars);-3,7166396587301165;15933,779579179612;Long;2;5;5
2025-04-25 13:00:00+02:00;1577,2012939453125;2025-04-25 15:00:00+02:00;1556,039685388872;3186,7559158359227;6,373511831671846;ATR stop;-49,13081967482618;15884,648759504786;Long;2;5;2
2025-04-25 16:00:00+02:00;1588,4498291015625;2025-04-25 21:00:00+02:00;1587,0943603515625;3176,929751900957;6,353859503801914;Time exit (5 bars);-9,064822683597546;15875,583936821187;Long;2;5;5
2025-04-26 02:00:00+02:00;1575,9765625;2025-04-26 07:00:00+02:00;1574,544189453125;3175,1167873642376;6,350233574728475;Time exit (5 bars);-9,236032650119785;15866,347904171067;Long;2;5;5
2025-04-26 08:00:00+02:00;1581,3653564453125;2025-04-26 13:00:00+02:00;1563,1814190801385;3173,2695808342132;6,346539161668427;ATR stop;-42,835599115788305;15823,51230505528;Long;2;5;5
2025-04-26 17:00:00+02:00;1579,74169921875;2025-04-26 22:00:00+02:00;1586,1162109375;3164,7024610110557;6,329404922022111;Time exit (5 bars);6,440678271989015;15829,952983327268;Long;2;5;5
2025-04-27 10:00:00+02:00;1591,0950927734375;2025-04-27 15:00:00+02:00;1574,1376857103157;3165,9905966654537;6,331981193330908;ATR stop;-40,0741450335135;15789,878838293755;Long;2;5;5
2025-04-27 20:00:00+02:00;1581,185302734375;2025-04-28 01:00:00+02:00;1580,2528076171875;3157,975767658751;6,315951535317502;Time exit (5 bars);-8,1783499388732;15781,700488354882;Long;2;5;5
2025-04-28 20:00:00+02:00;1559,206298828125;2025-04-29 01:00:00+02:00;1576,7933349609375;3156,3400976709763;6,312680195341953;Time exit (5 bars);29,28919454497005;15810,989682899852;Long;2;5;5
2025-04-29 16:00:00+02:00;1602,1243896484375;2025-04-29 21:00:00+02:00;1601,4727783203125;3162,1979365799702;6,324395873159941;Time exit (5 bars);-7,6105157341160306;15803,379167165736;Long;2;5;5
2025-04-30 19:00:00+02:00;1565,509033203125;2025-05-01 00:00:00+02:00;1585,4671630859375;3160,675833433147;6,321351666866295;Time exit (5 bars);33,973004649978165;15837,352171815715;Long;2;5;5
2025-05-01 16:00:00+02:00;1638,5972900390625;2025-05-01 21:00:00+02:00;1631,9810791015625;3167,470434363143;6,334940868726286;Time exit (5 bars);-19,124326436147626;15818,227845379568;Long;2;5;5
2025-05-02 02:00:00+02:00;1637,6510009765625;2025-05-02 07:00:00+02:00;1620,9857886843115;3163,6455690759135;6,3272911381518275;ATR stop;-38,521467427635784;15779,706377951932;Long;2;5;5
2025-05-02 12:00:00+02:00;1614,4136962890625;2025-05-02 17:00:00+02:00;1625,07177734375;3155,9412755903863;6,311882551180773;Time exit (5 bars);14,523097972332817;15794,229475924265;Long;2;5;5
