Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-11-18 15:00:00+01:00;2632,84;2025-11-18 20:00:00+01:00;2713,93;2000,0;4,0;Time exit (5 bars);57,598881815833614;16057,598881815833;Long;2;5;5
2025-11-18 23:00:00+01:00;2697,6;2025-11-19 04:00:00+01:00;2651,59;2007,1998602269791;4,014399720453959;Time exit (5 bars);-38,249002911825116;16019,349878904008;Long;2;5;5
2025-11-23 09:00:00+01:00;2445,38;2025-11-23 14:00:00+01:00;2475,42;2002,418734863001;4,004837469726002;Time exit (5 bars);20,59365388756181;16039,943532791569;Long;2;5;5
2025-11-23 16:00:00+01:00;2467,77;2025-11-23 21:00:00+01:00;2461,32;2004,9929415989461;4,009985883197892;Time exit (5 bars);-9,250427445139579;16030,693105346429;Long;2;5;5
2025-11-24 03:00:00+01:00;2466,86;2025-11-24 08:00:00+01:00;2457,78;2003,8366381683036;4,007673276336607;Time exit (5 bars);-11,38338031871763;16019,309725027711;Long;2;5;5
2025-11-24 14:00:00+01:00;2439,6;2025-11-24 19:00:00+01:00;2565,17;2002,413715628464;4,004827431256928;Time exit (5 bars);99,06251568706843;16118,37224071478;Long;2;5;5
2025-11-25 05:00:00+01:00;2551,31;2025-11-25 10:00:00+01:00;2508,0;2014,7965300893475;4,029593060178695;Time exit (5 bars);-38,23195879314315;16080,140281921636;Long;2;5;5
2025-11-25 13:00:00+01:00;2536,33;2025-11-25 18:00:00+01:00;2535,93;2010,0175352402046;4,020035070480409;Time exit (5 bars);-4,3370312870990135;16075,803250634537;Long;2;5;5
2025-11-25 21:00:00+01:00;2532,95;2025-11-26 02:00:00+01:00;2565,56;2009,4754063293171;4,018950812658634;Time exit (5 bars);21,85167158430905;16097,654922218846;Long;2;5;5
2025-11-26 06:00:00+01:00;2540,3;2025-11-26 11:00:00+01:00;2518,39;2012,2068652773557;4,024413730554712;Time exit (5 bars);-21,37962863360848;16076,275293585237;Long;2;5;5
2025-11-26 14:00:00+01:00;2540,53;2025-11-26 19:00:00+01:00;2617,65;2009,5344116981546;4,019068823396309;Time exit (5 bars);56,982097795443636;16133,257391380681;Long;2;5;5
2025-11-27 05:00:00+01:00;2622,55;2025-11-27 10:00:00+01:00;2616,91;2016,6571739225851;4,03331434784517;Time exit (5 bars);-8,370294180803185;16124,887097199879;Long;2;5;5
2025-11-27 16:00:00+01:00;2597,95;2025-11-27 21:00:00+01:00;2621,61;2015,6108871499848;4,031221774299969;Time exit (5 bars);14,32531071861532;16139,212407918494;Long;2;5;5
2025-11-28 03:00:00+01:00;2601,19;2025-11-28 08:00:00+01:00;2592,55;2017,4015509898118;4,034803101979624;Time exit (5 bars);-10,735716684052335;16128,476691234442;Long;2;5;5
2025-11-28 09:00:00+01:00;2649,21;2025-11-28 14:00:00+01:00;2657,22;2016,0595864043053;4,032119172808611;Time exit (5 bars);2,063523410111584;16130,540214644554;Long;2;5;5
2025-11-28 20:00:00+01:00;2629,55;2025-11-29 01:00:00+01:00;2619,78;2016,3175268305692;4,032635053661139;Time exit (5 bars);-11,524191493787633;16119,016023150767;Long;2;5;5
2025-12-02 23:00:00+01:00;2596,25;2025-12-03 04:00:00+01:00;2604,68;2014,8770028938459;4,029754005787692;Time exit (5 bars);2,512533190897832;16121,528556341666;Long;2;5;5
2025-12-03 10:00:00+01:00;2629,0;2025-12-03 15:00:00+01:00;2638,92;2015,1910695427082;4,030382139085416;Time exit (5 bars);3,573533954434482;16125,1020902961;Long;2;5;5
2025-12-03 16:00:00+01:00;2647,64;2025-12-03 21:00:00+01:00;2691,01;2015,6377612870126;4,031275522574025;Time exit (5 bars);28,986132322532722;16154,088222618633;Long;2;5;5
2025-12-04 07:00:00+01:00;2749,46;2025-12-04 12:00:00+01:00;2729,77;2019,2610278273291;4,038522055654658;Time exit (5 bars);-18,49927058006317;16135,58895203857;Long;2;5;5
2025-12-04 16:00:00+01:00;2749,92;2025-12-04 21:00:00+01:00;2698,91;2016,9486190048212;4,033897238009643;Time exit (5 bars);-41,44754892803567;16094,141403110534;Long;2;5;5
2025-12-04 23:00:00+01:00;2700,79;2025-12-05 04:00:00+01:00;2723,64;2011,7676753888168;4,0235353507776335;Time exit (5 bars);12,996999893589491;16107,138403004124;Long;2;5;5
2025-12-05 07:00:00+01:00;2719,88;2025-12-05 12:00:00+01:00;2690,72;2013,3923003755156;4,026784600751031;Time exit (5 bars);-25,612486719576367;16081,525916284549;Long;2;5;5
2025-12-08 02:00:00+01:00;2660,44;2025-12-08 07:00:00+01:00;2685,42;2010,1907395355686;4,020381479071137;Time exit (5 bars);14,85415230992562;16096,380068594473;Long;2;5;5
2025-12-08 14:00:00+01:00;2702,01;2025-12-08 19:00:00+01:00;2658,75;2012,0475085743092;4,0240950171486185;Time exit (5 bars);-36,23758616667251;16060,1424824278;Long;2;5;5
2025-12-08 20:00:00+01:00;2681,0;2025-12-09 01:00:00+01:00;2681,69;2007,517810303475;4,01503562060695;Time exit (5 bars);-3,4983674784549517;16056,644114949346;Long;2;5;5
2025-12-09 04:00:00+01:00;2688,46;2025-12-09 09:00:00+01:00;2680,97;2007,0805143686682;4,014161028737337;Time exit (5 bars);-9,60585034255335;16047,038264606792;Long;2;5;5
2025-12-09 12:00:00+01:00;2679,24;2025-12-09 17:00:00+01:00;2892,16;2005,879783075849;4,0117595661516985;Time exit (5 bars);155,39610363852947;16202,434368245322;Long;2;5;5
2025-12-09 23:00:00+01:00;2862,0;2025-12-10 04:00:00+01:00;2845,81;2025,3042960306652;4,05060859206133;Time exit (5 bars);-15,507518638440288;16186,926849606882;Long;2;5;5
2025-12-10 05:00:00+01:00;2856,81;2025-12-10 10:00:00+01:00;2877,84;2023,3658562008602;4,04673171240172;Time exit (5 bars);10,847987907000512;16197,774837513882;Long;2;5;5
2025-12-10 13:00:00+01:00;2857,11;2025-12-10 18:00:00+01:00;2892,59;2024,7218546892352;4,049443709378471;Time exit (5 bars);21,093841429931565;16218,868678943812;Long;2;5;5
2025-12-15 01:00:00+01:00;2621,84;2025-12-15 06:00:00+01:00;2660,36;2027,3585848679766;4,054717169735953;Time exit (5 bars);25,731178494802847;16244,599857438616;Long;2;5;5
2025-12-19 03:00:00+01:00;2417,79;2025-12-19 08:00:00+01:00;2520,22;2030,574982179827;4,061149964359654;Time exit (5 bars);81,96443349188732;16326,564290930502;Long;2;5;5
2025-12-19 14:00:00+01:00;2526,62;2025-12-19 19:00:00+01:00;2529,65;2040,8205363663128;4,0816410727326256;Time exit (5 bars);-1,6342266514146844;16324,930064279088;Long;2;5;5
2025-12-19 23:00:00+01:00;2550,42;2025-12-20 04:00:00+01:00;2551,25;2040,616258034886;4,081232516069772;Time exit (5 bars);-3,4171413098493035;16321,512922969237;Long;2;5;5
2025-12-20 09:00:00+01:00;2547,44;2025-12-20 14:00:00+01:00;2543,78;2040,1891153711547;4,080378230742309;Time exit (5 bars);-7,011592376024683;16314,501330593213;Long;2;5;5
2025-12-20 20:00:00+01:00;2542,31;2025-12-21 01:00:00+01:00;2544,03;2039,3126663241517;4,078625332648303;Time exit (5 bars);-2,698928212282156;16311,802402380932;Long;2;5;5
2025-12-21 04:00:00+01:00;2538,75;2025-12-21 09:00:00+01:00;2555,05;2038,9753002976165;4,0779506005952335;Time exit (5 bars);9,013254675564893;16320,815657056497;Long;2;5;5
2025-12-21 17:00:00+01:00;2548,9;2025-12-21 22:00:00+01:00;2537,23;2040,1019571320621;4,080203914264124;Time exit (5 bars);-13,420699751578773;16307,394957304918;Long;2;5;5
2025-12-21 23:00:00+01:00;2556,31;2025-12-22 04:00:00+01:00;2576,89;2038,4243696631147;4,07684873932623;Time exit (5 bars);12,333826619948173;16319,728783924866;Long;2;5;5
2025-12-22 08:00:00+01:00;2582,77;2025-12-22 13:00:00+01:00;2604,22;2039,9660979906082;4,0799321959812165;Time exit (5 bars);12,862061400776598;16332,590845325642;Long;2;5;5
2025-12-22 23:00:00+01:00;2559,59;2025-12-23 04:00:00+01:00;2539,89;2041,5738556657052;4,08314771133141;Time exit (5 bars);-19,796213068132673;16312,794632257508;Long;2;5;5
2025-12-26 02:00:00+01:00;2475,2;2025-12-26 07:00:00+01:00;2523,6;2039,0993290321885;4,078198658064377;Time exit (5 bars);35,79429953406479;16348,588931791573;Long;2;5;5
2025-12-26 09:00:00+01:00;2514,34;2025-12-26 14:00:00+01:00;2529,78;2043,5736164739467;4,087147232947894;Time exit (5 bars);8,461981619298758;16357,050913410872;Long;2;5;5
2025-12-27 18:00:00+01:00;2485,58;2025-12-27 23:00:00+01:00;2488,76;2044,631364176359;4,089262728352718;Time exit (5 bars);-1,4734033562619318;16355,57751005461;Long;2;5;5
