Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-11-16 09:00:00+01:00;0,0434;2025-11-19 01:00:00+01:00;0,0387;2000,0;4,0;Trend flip;212,5898617511522;16212,589861751152;Short;2;0,0;64,0
2025-11-21 13:00:00+01:00;0,2172;2025-11-25 14:00:00+01:00;0,141;2026,573732718894;4,053147465437788;Trend flip;706,9271399801412;16919,517001731292;Short;2;0,0;97,0
2025-11-27 08:00:00+01:00;0,1414;2025-11-30 01:00:00+01:00;0,1202;2114,9396252164115;4,229879250432823;Trend flip;312,86149312996264;17232,378494861256;Short;2;0,0;65,0
2025-11-30 02:00:00+01:00;0,1186;2025-12-02 16:00:00+01:00;0,1284;2154,047311857657;4,308094623715314;Trend flip;-182,29851331009823;17050,079981551156;Short;2;0,0;62,0
2025-12-03 01:00:00+01:00;0,1247;2025-12-05 16:00:00+01:00;0,1296;2131,2599976938945;4,262519995387789;Trend flip;-88,00890322473869;16962,07107832642;Short;2;0,0;63,0
2025-12-05 19:00:00+01:00;0,1165;2025-12-09 17:00:00+01:00;0,1089;2120,2588847908023;4,240517769581604;Trend flip;134,07680003651382;17096,14787836293;Short;2;0,0;94,0
2025-12-09 18:00:00+01:00;0,1083;2025-12-12 23:00:00+01:00;0,0947;2137,0184847953665;4,274036969590733;Trend flip;264,08654837867294;17360,234426741605;Short;2;0,0;77,0
2025-12-13 00:00:00+01:00;0,0935;2025-12-16 00:00:00+01:00;0,0947;2170,0293033427006;4,340058606685401;Trend flip;-32,19070207204642;17328,04372466956;Short;2;0,0;72,0
2025-12-16 17:00:00+01:00;0,0945;2025-12-19 18:00:00+01:00;0,0904;2166,005465583695;4,33201093116739;Trend flip;89,64282937458036;17417,68655404414;Short;2;0,0;73,0
2025-12-19 19:00:00+01:00;0,086;2025-12-22 01:00:00+01:00;0,0854;2177,2108192555174;4,354421638511035;Trend flip;10,835421286527193;17428,521975330666;Short;2;0,0;54,0
2025-12-22 16:00:00+01:00;0,0853;2025-12-25 03:00:00+01:00;0,0805;2178,5652469163333;4,357130493832667;Trend flip;118,23505221658229;17546,75702754725;Short;2;0,0;59,0
2025-12-25 06:00:00+01:00;0,0801;2025-12-27 07:00:00+01:00;0,086;2193,3446284434062;4,386689256886813;Trend flip;-165,94390907980903;17380,813118467442;Short;2;0,0;49,0
2025-12-27 09:00:00+01:00;0,0838;2025-12-28 00:00:00+01:00;0,0832;2172,6016398084303;4,345203279616861;Final bar;11,210417053140482;17392,023535520584;Short;2;;
