Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-08-25 21:00:00+02:00;95419,3515625;2025-08-26 02:00:00+02:00;93782,40625;2000,0;4,0;Time exit (5 bars);30,31055201476181;16030,310552014762;Short;2;5;5
2025-08-27 09:00:00+02:00;95381,015625;2025-08-27 14:00:00+02:00;96082,640625;2003,7888190018452;4,00757763800369;Time exit (5 bars);-18,747495439462618;16011,5630565753;Short;2;5;5
2025-08-27 23:00:00+02:00;95756,3046875;2025-08-28 04:00:00+02:00;95681,5625;2001,4453820719125;4,002890764143825;Time exit (5 bars);-2,4406708507290196;16009,122385724571;Short;2;5;5
2025-08-28 19:00:00+02:00;96111,8046875;2025-08-29 00:00:00+02:00;96250,0625;2001,1402982155714;4,0022805964311425;Time exit (5 bars);-6,880941350294458;16002,241444374276;Short;2;5;5
2025-08-29 02:00:00+02:00;96120,2734375;2025-08-29 07:00:00+02:00;95336,453125;2000,2801805467845;4,000560361093569;Time exit (5 bars);12,310881337240783;16014,552325711516;Short;2;5;5
2025-08-30 20:00:00+02:00;93046,7109375;2025-08-31 01:00:00+02:00;93104,1328125;2001,8190407139396;4,003638081427879;Time exit (5 bars);-5,239019768435678;16009,31330594308;Short;2;5;5
2025-08-31 06:00:00+02:00;93105,6328125;2025-08-31 11:00:00+02:00;92846,46875;2001,164163242885;4,00232832648577;Time exit (5 bars);1,5680095640248677;16010,881315507106;Short;2;5;5
2025-08-31 21:00:00+02:00;93148,5546875;2025-09-01 02:00:00+02:00;92539,2890625;2001,3601644383882;4,0027203288767765;Time exit (5 bars);9,087766748753515;16019,969082255859;Short;2;5;5
2025-09-01 12:00:00+02:00;92604,75;2025-09-01 17:00:00+02:00;93010,2578125;2002,4961352819823;4,004992270563965;Time exit (5 bars);-12,773741469259502;16007,195340786599;Short;2;5;5
2025-09-01 22:00:00+02:00;92927,1640625;2025-09-02 03:00:00+02:00;93470,65625;2000,8994175983248;4,00179883519665;Time exit (5 bars);-15,70422419605871;15991,49111659054;Short;2;5;5
2025-09-02 14:00:00+02:00;93625,6640625;2025-09-02 19:00:00+02:00;95261,0390625;1998,9363895738175;3,997872779147635;Time exit (5 bars);-38,91362617681696;15952,577490413723;Short;2;5;5
2025-09-04 12:00:00+02:00;94987,3984375;2025-09-04 17:00:00+02:00;94030,46875;1994,0721863017154;3,988144372603431;Time exit (5 bars);16,100697994689057;15968,678188408412;Short;2;5;5
2025-09-05 23:00:00+02:00;94402,8671875;2025-09-06 04:00:00+02:00;94839,4921875;1996,0847735510515;3,9921695471021033;Time exit (5 bars);-13,224309843441848;15955,453878564971;Short;2;5;5
2025-09-07 19:00:00+02:00;94716,8046875;2025-09-08 00:00:00+02:00;95041,8515625;1994,4317348206214;3,988863469641243;Time exit (5 bars);-10,833306807263963;15944,620571757707;Short;2;5;5
2025-09-08 02:00:00+02:00;94633,328125;2025-09-08 07:00:00+02:00;94786,234375;1993,0775714697133;3,9861551429394266;Time exit (5 bars);-7,206521830349965;15937,414049927356;Short;2;5;5
2025-09-09 23:00:00+02:00;95038,2421875;2025-09-10 04:00:00+02:00;95147,265625;1992,1767562409195;3,984353512481839;Time exit (5 bars);-6,269685743737599;15931,14436418362;Short;2;5;5
2025-09-16 11:00:00+02:00;97749,9140625;2025-09-16 16:00:00+02:00;97287,8046875;1991,3930455229524;3,982786091045905;Time exit (5 bars);5,431456412099089;15936,575820595719;Short;2;5;5
2025-09-23 16:00:00+02:00;95569,015625;2025-09-23 21:00:00+02:00;94502,0859375;1992,0719775744649;3,9841439551489297;Time exit (5 bars);18,25528917714175;15954,83110977286;Short;2;5;5
2025-10-09 16:00:00+02:00;104835,5546875;2025-10-09 21:00:00+02:00;104679,28125;1994,3538887216075;3,988707777443215;Time exit (5 bars);-1,0158181055084778;15953,815291667352;Short;2;5;5
2025-10-10 04:00:00+02:00;104658,6640625;2025-10-10 09:00:00+02:00;104524,21875;1994,226911458419;3,988453822916838;Time exit (5 bars);-1,4266548289336494;15952,388636838417;Short;2;5;5
2025-10-11 16:00:00+02:00;96426,96875;2025-10-11 21:00:00+02:00;95742,5078125;1994,0485796048022;3,9880971592096044;Time exit (5 bars);10,16612108398127;15962,554757922398;Short;2;5;5
2025-10-12 09:00:00+02:00;96060,96875;2025-10-12 14:00:00+02:00;96206,265625;1995,3193447402998;3,9906386894806;Time exit (5 bars);-7,008655988185109;15955,546101934213;Short;2;5;5
2025-10-12 15:00:00+02:00;95920,6953125;2025-10-12 20:00:00+02:00;98217,765625;1994,4432627417766;3,9888865254835535;Time exit (5 bars);-51,751013289516145;15903,795088644696;Short;2;5;5
2025-10-15 03:00:00+02:00;97067,8828125;2025-10-15 08:00:00+02:00;96658,875;1987,974386080587;3,975948772161174;Time exit (5 bars);4,400632970406144;15908,195721615102;Short;2;5;5
2025-10-17 18:00:00+02:00;91167,015625;2025-10-17 23:00:00+02:00;92124,78125;1988,5244652018878;3,9770489304037757;Time exit (5 bars);-24,86772264814265;15883,327998966959;Short;2;5;5
2025-10-18 01:00:00+02:00;91289,3671875;2025-10-18 06:00:00+02:00;91367,203125;1985,4159998708699;3,97083199974174;Time exit (5 bars);-5,663654728593007;15877,664344238367;Short;2;5;5
2025-10-19 10:00:00+02:00;91350,53125;2025-10-19 15:00:00+02:00;92812,328125;1984,7080430297958;3,9694160860595917;Time exit (5 bars);-35,72883746422833;15841,935506774138;Short;2;5;5
2025-10-21 15:00:00+02:00;93362,4609375;2025-10-21 20:00:00+02:00;96496,46875;1980,2419383467673;3,9604838766935346;Time exit (5 bars);-70,43359997817977;15771,501906795958;Short;2;5;5
