Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-08-25 21:00:00+02:00;95419,3515625;2025-08-26 02:00:00+02:00;93782,40625;3200,0;6,4;Time exit (5 bars);48,4968832236189;16048,496883223619;Short;2;5;5
2025-08-27 09:00:00+02:00;95381,015625;2025-08-27 14:00:00+02:00;96082,640625;3209,699376644724;6,419398753289448;Time exit (5 bars);-30,030023051864106;16018,466860171755;Short;2;5;5
2025-08-27 23:00:00+02:00;95756,3046875;2025-08-28 04:00:00+02:00;95681,5625;3203,693372034351;6,407386744068702;Time exit (5 bars);-3,906757135537488;16014,560103036218;Short;2;5;5
2025-08-28 19:00:00+02:00;96111,8046875;2025-08-29 00:00:00+02:00;96250,0625;3202,9120206072434;6,405824041214487;Time exit (5 bars);-11,013245689771932;16003,546857346446;Short;2;5;5
2025-08-29 02:00:00+02:00;96120,2734375;2025-08-29 07:00:00+02:00;95336,453125;3200,709371469289;6,401418742938579;Time exit (5 bars);19,69901699290038;16023,245874339345;Short;2;5;5
2025-08-30 20:00:00+02:00;93046,7109375;2025-08-31 01:00:00+02:00;93104,1328125;3204,649174867869;6,409298349735738;Time exit (5 bars);-8,386982058101541;16014,858892281243;Short;2;5;5
2025-08-31 06:00:00+02:00;93105,6328125;2025-08-31 11:00:00+02:00;92846,46875;3202,9717784562486;6,405943556912497;Time exit (5 bars);2,509684349824914;16017,368576631068;Short;2;5;5
2025-08-31 21:00:00+02:00;93148,5546875;2025-09-01 02:00:00+02:00;92539,2890625;3203,4737153262136;6,406947430652427;Time exit (5 bars);14,546318262918376;16031,914894893987;Short;2;5;5
2025-09-01 12:00:00+02:00;92604,75;2025-09-01 17:00:00+02:00;93010,2578125;3206,3829789787974;6,412765957957595;Time exit (5 bars);-20,453226602178603;16011,46166829181;Short;2;5;5
2025-09-01 22:00:00+02:00;92927,1640625;2025-09-02 03:00:00+02:00;93470,65625;3202,2923336583617;6,4045846673167235;Time exit (5 bars);-25,133455638391535;15986,328212653418;Short;2;5;5
2025-09-02 14:00:00+02:00;93625,6640625;2025-09-02 19:00:00+02:00;95261,0390625;3197,2656425306836;6,394531285061367;Time exit (5 bars);-62,24170046148685;15924,08651219193;Short;2;5;5
2025-09-04 12:00:00+02:00;94987,3984375;2025-09-04 17:00:00+02:00;94030,46875;3184,817302438386;6,369634604876772;Time exit (5 bars);25,715107962025442;15949,801620153956;Short;2;5;5
2025-09-05 23:00:00+02:00;94402,8671875;2025-09-06 04:00:00+02:00;94839,4921875;3189,960324030791;6,379920648061582;Time exit (5 bars);-21,1338838270991;15928,667736326857;Short;2;5;5
2025-09-07 19:00:00+02:00;94716,8046875;2025-09-08 00:00:00+02:00;95041,8515625;3185,7335472653713;6,371467094530742;Time exit (5 bars);-17,304191625702906;15911,363544701155;Short;2;5;5
2025-09-08 02:00:00+02:00;94633,328125;2025-09-08 07:00:00+02:00;94786,234375;3182,272708940231;6,364545417880462;Time exit (5 bars);-11,506384937237346;15899,857159763917;Short;2;5;5
2025-09-09 23:00:00+02:00;95038,2421875;2025-09-10 04:00:00+02:00;95147,265625;3179,9714319527834;6,359942863905567;Time exit (5 bars);-10,007857731473358;15889,849302032444;Short;2;5;5
2025-09-16 11:00:00+02:00;97749,9140625;2025-09-16 16:00:00+02:00;97287,8046875;3177,969860406489;6,3559397208129775;Time exit (5 bars);8,667804085471044;15898,517106117915;Short;2;5;5
2025-09-23 16:00:00+02:00;95569,015625;2025-09-23 21:00:00+02:00;94502,0859375;3179,703421223583;6,359406842447166;Time exit (5 bars);29,1387088947762;15927,655815012691;Short;2;5;5
2025-10-09 16:00:00+02:00;104835,5546875;2025-10-09 21:00:00+02:00;104679,28125;3185,531163002538;6,3710623260050765;Time exit (5 bars);-1,6225406380177096;15926,033274374673;Short;2;5;5
2025-10-10 04:00:00+02:00;104658,6640625;2025-10-10 09:00:00+02:00;104524,21875;3185,2066548749344;6,370413309749869;Time exit (5 bars);-2,2786727173417107;15923,75460165733;Short;2;5;5
2025-10-11 16:00:00+02:00;96426,96875;2025-10-11 21:00:00+02:00;95742,5078125;3184,750920331466;6,369501840662933;Time exit (5 bars);16,236597146909602;15939,99119880424;Short;2;5;5
2025-10-12 09:00:00+02:00;96060,96875;2025-10-12 14:00:00+02:00;96206,265625;3187,9982397608483;6,375996479521697;Time exit (5 bars);-11,197998461911158;15928,793200342328;Short;2;5;5
2025-10-12 15:00:00+02:00;95920,6953125;2025-10-12 20:00:00+02:00;98217,765625;3185,758640068466;6,371517280136932;Time exit (5 bars);-82,66278655263984;15846,130413789688;Short;2;5;5
2025-10-15 03:00:00+02:00;97067,8828125;2025-10-15 08:00:00+02:00;96658,875;3169,2260827579375;6,338452165515875;Time exit (5 bars);7,01548314108426;15853,145896930771;Short;2;5;5
2025-10-17 18:00:00+02:00;91167,015625;2025-10-17 23:00:00+02:00;92124,78125;3170,629179386154;6,341258358772309;Time exit (5 bars);-39,65066984734232;15813,49522708343;Short;2;5;5
2025-10-18 01:00:00+02:00;91289,3671875;2025-10-18 06:00:00+02:00;91367,203125;3162,6990454166857;6,325398090833372;Time exit (5 bars);-9,022006171429974;15804,473220912;Short;2;5;5
2025-10-19 10:00:00+02:00;91350,53125;2025-10-19 15:00:00+02:00;92812,328125;3160,8946441824;6,3217892883648;Time exit (5 bars);-56,902621713135936;15747,570599198863;Short;2;5;5
2025-10-21 15:00:00+02:00;93362,4609375;2025-10-21 20:00:00+02:00;96496,46875;3149,514119839773;6,299028239679545;Time exit (5 bars);-112,02248237789709;15635,548116820966;Short;2;5;5
2025-10-22 00:00:00+02:00;94072,96875;2025-10-22 05:00:00+02:00;93213,6015625;3127,1096233641933;6,254219246728387;Time exit (5 bars);22,31228011799663;15657,860396938962;Short;2;5;5
2025-10-22 17:00:00+02:00;93346,9296875;2025-10-22 22:00:00+02:00;92735,359375;3131,5720793877927;6,263144158775585;Time exit (5 bars);14,253615434913833;15672,114012373877;Short;2;5;5
2025-10-31 07:00:00+01:00;94777,3984375;2025-10-31 12:00:00+01:00;95393,90625;3134,4228024747754;6,268845604949551;Time exit (5 bars);-26,65763214331547;15645,456380230562;Short;2;5;5
2025-10-31 13:00:00+01:00;94848,7734375;2025-10-31 18:00:00+01:00;94800,8125;3129,0912760461124;6,258182552092225;Time exit (5 bars);-4,675935932728894;15640,780444297832;Short;2;5;5
2025-10-31 21:00:00+01:00;94852,546875;2025-11-01 02:00:00+01:00;94596,203125;3128,1560888595664;6,256312177719133;Time exit (5 bars);2,197686041857871;15642,97813033969;Short;2;5;5
2025-11-01 22:00:00+01:00;94794,9296875;2025-11-02 03:00:00+01:00;94876,6015625;3128,595626067938;6,257191252135876;Time exit (5 bars);-8,952675828580063;15634,025454511111;Short;2;5;5
2025-11-02 16:00:00+01:00;94988,75;2025-11-02 21:00:00+01:00;95452,5859375;3126,805090902222;6,2536101818044445;Time exit (5 bars);-21,52199270835001;15612,50346180276;Short;2;5;5
2025-11-02 23:00:00+01:00;95178,5;2025-11-03 04:00:00+01:00;93643,625;3122,500692360552;6,245001384721104;Time exit (5 bars);44,10931445537831;15656,612776258138;Short;2;5;5
2025-11-06 02:00:00+01:00;89868,28125;2025-11-06 07:00:00+01:00;89795,109375;3131,322555251628;6,2626451105032555;Time exit (5 bars);-3,713083247178394;15652,89969301096;Short;2;5;5
