Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-11-16 12:00:00+01:00;82296,28;2025-11-18 16:00:00+01:00;80133,13;2000,0;4,0;Trend flip;48,56981239006172;16048,569812390062;Short;2;0,0;52,0
2025-11-18 22:00:00+01:00;79808,25;2025-11-21 17:00:00+01:00;73765,14;2006,0712265487577;4,012142453097516;Trend flip;147,8883075613943;16196,458119951456;Short;2;0,0;67,0
2025-11-21 18:00:00+01:00;73737,65;2025-11-23 17:00:00+01:00;76014,374540213;2024,557264993932;4,049114529987864;ATR stop;-66,55936822370082;16129,898751727755;Short;2;0,0;47,0
2025-11-24 10:00:00+01:00;74539,85;2025-11-24 17:00:00+01:00;75623,7770955384;2016,2373439659693;4,032474687931939;ATR stop;-33,351748715999975;16096,547003011754;Short;2;0,0;7,0
2025-11-25 09:00:00+01:00;75485,44;2025-11-26 18:00:00+01:00;76272,53604408115;2012,0683753764692;4,024136750752938;ATR stop;-25,00422322411255;16071,542779787642;Short;2;0,0;33,0
2025-11-29 17:00:00+01:00;78566,2;2025-11-30 10:00:00+01:00;78968,62386389403;2008,9428474734552;4,01788569494691;ATR stop;-14,307890086435135;16057,234889701207;Short;2;0,0;17,0
2025-12-01 00:00:00+01:00;77934,38;2025-12-02 16:00:00+01:00;78521,0587002715;2007,1543612126509;4,014308722425302;ATR stop;-19,123875410201723;16038,111014291006;Short;2;0,0;40,0
2025-12-09 01:00:00+01:00;77709,56;2025-12-09 16:00:00+01:00;78553,01900867914;2004,7638767863757;4,009527753572751;ATR stop;-25,769220539762667;16012,341793751242;Short;2;0,0;15,0
2025-12-12 16:00:00+01:00;76654,84;2025-12-15 02:00:00+01:00;76066,85;2001,5427242189053;4,003085448437811;Trend flip;11,349984317456364;16023,691778068698;Short;2;0,0;58,0
2025-12-15 15:00:00+01:00;74855,88;2025-12-17 15:00:00+01:00;75654,17508962256;2002,9614722585873;4,005922944517175;ATR stop;-25,36635993366469;15998,325418135033;Short;2;0,0;48,0
2025-12-17 17:00:00+01:00;74026,07;2025-12-18 14:00:00+01:00;75615,94863461136;1999,7906772668791;3,9995813545337584;ATR stop;-46,94964572349958;15951,375772411533;Short;2;0,0;21,0
2025-12-18 18:00:00+01:00;73758,26;2025-12-19 08:00:00+01:00;75103,54768301612;1993,9219715514416;3,987843943102883;ATR stop;-40,355278169769626;15911,020494241764;Short;2;0,0;14,0
2025-12-25 01:00:00+01:00;74283,54;2025-12-25 16:00:00+01:00;74752,75125599321;1988,8775617802205;3,977755123560441;ATR stop;-16,54048084691205;15894,480013394852;Short;2;0,0;15,0
2025-12-25 23:00:00+01:00;74375,87;2025-12-26 03:00:00+01:00;74813,32457125671;1986,8100016743565;3,9736200033487132;ATR stop;-15,659387409511735;15878,82062598534;Short;2;0,0;4,0
2025-12-26 15:00:00+01:00;74153,87;2025-12-28 00:00:00+01:00;74381,56;1984,8525782481674;3,969705156496335;Final bar;-10,064209509962039;15868,756416475377;Short;2;;
