Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-11-24 15:00:00+01:00;1,1953;2025-11-25 08:00:00+01:00;1,3237;2000,0;4,0;Trend flip;210,84146239437808;16210,841462394377;Long;0;0;17
2025-11-25 11:00:00+01:00;1,3338;2025-11-25 12:00:00+01:00;1,3274;2026,3551827992972;4,052710365598594;Trend flip;-13,775812157408366;16197,06565023697;Long;0;0;1
2025-11-25 13:00:00+01:00;1,3296;2025-11-25 14:00:00+01:00;1,3024;2024,6332062796212;4,049266412559242;Trend flip;-45,46775559036119;16151,597894646608;Long;0;0;1
2025-11-25 21:00:00+01:00;1,3094;2025-11-25 22:00:00+01:00;1,3043;2018,949736830826;4,037899473661652;Trend flip;-11,901534465136354;16139,696360181471;Long;0;0;1
2025-11-25 23:00:00+01:00;1,3151;2025-11-26 04:00:00+01:00;1,3114;2017,462045022684;4,034924090045368;Trend flip;-9,711001625277675;16129,985358556194;Long;0;0;5
2025-11-26 06:00:00+01:00;1,3221;2025-11-26 09:00:00+01:00;1,3165;2016,2481698195243;4,0324963396390485;Trend flip;-12,572689782638395;16117,412668773555;Long;0;0;3
2025-11-26 18:00:00+01:00;1,326;2025-11-27 06:00:00+01:00;1,3273;2014,6765835966944;4,029353167193389;Trend flip;-2,0541800460203774;16115,358488727536;Long;0;0;12
2025-11-27 07:00:00+01:00;1,3342;2025-11-27 10:00:00+01:00;1,3278;2014,419811090942;4,028839622181884;Trend flip;-13,691773808197437;16101,666714919338;Long;0;0;3
2025-11-27 16:00:00+01:00;1,3343;2025-11-27 23:00:00+01:00;1,3345;2012,7083393649173;4,025416678729835;Trend flip;-3,7237291512825297;16097,942985768055;Long;0;0;7
2025-11-28 09:00:00+01:00;1,3531;2025-11-28 17:00:00+01:00;1,3314;2012,242873221007;4,024485746442014;Trend flip;-36,295323340777955;16061,647662427276;Long;0;0;8
2025-11-30 08:00:00+01:00;1,3154;2025-12-01 00:00:00+01:00;1,2909;2007,7059578034095;4,015411915606819;Trend flip;-41,40996563780803;16020,237696789469;Long;0;0;16
2025-12-03 23:00:00+01:00;1,4606;2025-12-04 02:00:00+01:00;1,4444;2002,5297120986836;4,005059424197367;Trend flip;-26,215781960140582;15994,021914829329;Long;0;0;3
2025-12-04 03:00:00+01:00;1,451;2025-12-04 04:00:00+01:00;1,4359;1999,2527393536661;3,998505478707332;Trend flip;-24,803961277632613;15969,217953551697;Long;0;0;1
2025-12-04 16:00:00+01:00;1,4505;2025-12-04 18:00:00+01:00;1,4286;1996,1522441939621;3,992304488387924;Trend flip;-34,13069411117137;15935,087259440526;Long;0;0;2
2025-12-06 18:00:00+01:00;1,3351;2025-12-06 20:00:00+01:00;1,3249;1991,8859074300658;3,9837718148601318;Trend flip;-19,201535469857244;15915,885723970669;Long;0;0;2
2025-12-06 21:00:00+01:00;1,3343;2025-12-07 10:00:00+01:00;1,3441;1989,4857154963336;3,9789714309926674;Trend flip;10,633154786397823;15926,518878757066;Long;0;0;13
2025-12-07 11:00:00+01:00;1,346;2025-12-07 14:00:00+01:00;1,3443;1990,8148598446332;3,9816297196892667;Trend flip;-6,4960318457932384;15920,022846911274;Long;0;0;3
2025-12-07 16:00:00+01:00;1,3611;2025-12-07 23:00:00+01:00;1,3516;1990,0028558639092;3,9800057117278183;Trend flip;-17,869526783439866;15902,153320127834;Long;0;0;7
2025-12-08 00:00:00+01:00;1,3612;2025-12-08 19:00:00+01:00;1,3733;1987,7691650159793;3,975538330031959;Trend flip;13,694169939651665;15915,847490067486;Long;0;0;19
2025-12-08 20:00:00+01:00;1,3854;2025-12-09 01:00:00+01:00;1,3742;1989,4809362584358;3,9789618725168716;Trend flip;-20,062538085952873;15895,784951981534;Long;0;0;5
2025-12-09 08:00:00+01:00;1,3854;2025-12-09 11:00:00+01:00;1,3731;1986,9731189976917;3,9739462379953836;Trend flip;-21,614894241223016;15874,17005774031;Long;0;0;3
2025-12-09 12:00:00+01:00;1,3802;2025-12-09 21:00:00+01:00;1,4312;1984,2712572175387;3,9685425144350774;Trend flip;69,35259508743012;15943,52265282774;Long;0;0;9
2025-12-10 19:00:00+01:00;1,4157;2025-12-10 22:00:00+01:00;1,3872;1992,9403316034675;3,985880663206935;Trend flip;-44,10652730493806;15899,416125522801;Long;0;0;3
2025-12-11 19:00:00+01:00;1,3313;2025-12-12 16:00:00+01:00;1,3347;1987,4270156903501;3,9748540313807004;Trend flip;1,1008252695637362;15900,516950792364;Long;0;0;21
2025-12-13 02:00:00+01:00;1,3407;2025-12-13 23:00:00+01:00;1,3613;1987,5646188490455;3,975129237698091;Trend flip;26,564015349674357;15927,080966142039;Long;0;0;21
2025-12-14 00:00:00+01:00;1,3686;2025-12-14 07:00:00+01:00;1,3619;1990,8851207677549;3,98177024153551;Trend flip;-13,72817555290758;15913,352790589131;Long;0;0;7
2025-12-14 08:00:00+01:00;1,3652;2025-12-14 15:00:00+01:00;1,3642;1989,1690988236414;3,978338197647283;Trend flip;-5,435391449056177;15907,917399140075;Long;0;0;7
2025-12-15 02:00:00+01:00;1,3514;2025-12-15 03:00:00+01:00;1,3422;1988,4896748925094;3,9769793497850188;Trend flip;-17,514129719039744;15890,403269421035;Long;0;0;1
2025-12-15 05:00:00+01:00;1,3454;2025-12-15 06:00:00+01:00;1,3402;1986,3004086776293;3,972600817355259;Trend flip;-11,649694711456208;15878,753574709579;Long;0;0;1
2025-12-19 19:00:00+01:00;1,2391;2025-12-20 18:00:00+01:00;1,2431;1984,8441968386974;3,969688393677395;Trend flip;2,4376853351215693;15881,191260044701;Long;0;0;23
2025-12-20 19:00:00+01:00;1,245;2025-12-20 20:00:00+01:00;1,2425;1985,1489075055877;3,9702978150111754;Trend flip;-7,956540601167243;15873,234719443533;Long;0;0;1
2025-12-21 09:00:00+01:00;1,2403;2025-12-21 13:00:00+01:00;1,236;1984,1543399304417;3,9683086798608835;Trend flip;-10,847179647933803;15862,3875397956;Long;0;0;4
2025-12-22 07:00:00+01:00;1,2363;2025-12-22 18:00:00+01:00;1,251;1982,79844247445;3,9655968849489;Trend flip;19,610506895989612;15881,99804669159;Long;0;0;11
