Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-11-16 12:00:00+01:00;2727,29;2025-11-16 17:00:00+01:00;2633,31;2000,0;4,0;Time exit (5 bars);64,91823018454218;16064,918230184543;Short;0;5;5
2025-11-17 13:00:00+01:00;2741,92;2025-11-17 18:00:00+01:00;2635,19;2008,1147787730679;4,0162295575461355;Time exit (5 bars);74,15019774100726;16139,068427925551;Short;0;5;5
2025-11-19 04:00:00+01:00;2651,59;2025-11-19 09:00:00+01:00;2659,83;2017,3835534906939;4,034767106981388;Time exit (5 bars);-10,303926547454038;16128,764501378097;Short;0;5;5
2025-11-19 14:00:00+01:00;2648,5;2025-11-19 19:00:00+01:00;2511,67;2016,095562672262;4,032191125344524;Time exit (5 bars);100,12576841418557;16228,890269792282;Short;0;5;5
2025-11-20 10:00:00+01:00;2609,9;2025-11-20 11:00:00+01:00;2613,17;2028,6112837240353;4,05722256744807;Trend flip;-6,598913397662852;16222,291356394619;Short;0;5;1
2025-11-20 14:00:00+01:00;2599,85;2025-11-20 19:00:00+01:00;2437,21;2027,7864195493273;4,055572839098654;Time exit (5 bars);122,79758533368145;16345,0889417283;Short;0;5;5
2025-11-23 00:00:00+01:00;2406,43;2025-11-23 02:00:00+01:00;2439,79;2043,1361177160375;4,086272235432075;Trend flip;-32,40998033706282;16312,678961391237;Short;0;5;2
2025-11-23 17:00:00+01:00;2436,55;2025-11-23 19:00:00+01:00;2442,79;2039,0848701739046;4,07816974034781;Trend flip;-9,300262285087182;16303,37869910615;Short;0;5;2
2025-11-24 00:00:00+01:00;2435,77;2025-11-24 03:00:00+01:00;2466,86;2037,9223373882687;4,075844674776538;Trend flip;-30,087744595295128;16273,290954510854;Short;0;5;3
2025-11-24 10:00:00+01:00;2426,49;2025-11-24 15:00:00+01:00;2455,52;2034,1613693138568;4,068322738627714;Time exit (5 bars);-28,404588105961466;16244,886366404893;Short;0;5;5
2025-11-25 09:00:00+01:00;2491,23;2025-11-25 10:00:00+01:00;2508,0;2030,6107958006116;4,061221591601224;Trend flip;-17,73051067593957;16227,155855728954;Short;0;5;1
2025-11-25 15:00:00+01:00;2491,55;2025-11-25 17:00:00+01:00;2535,4;2028,3944819661192;4,056788963932238;Trend flip;-39,75548978639783;16187,400365942556;Short;0;5;2
2025-11-26 10:00:00+01:00;2512,8;2025-11-26 11:00:00+01:00;2518,39;2023,4250457428195;4,04685009148564;Trend flip;-8,548181676053346;16178,852184266503;Short;0;5;1
2025-11-29 07:00:00+01:00;2595,37;2025-11-29 12:00:00+01:00;2590,26;2022,356523033313;4,044713046066626;Time exit (5 bars);-0,06291398362097578;16178,789270282883;Short;0;5;5
2025-11-30 03:00:00+01:00;2581,85;2025-11-30 08:00:00+01:00;2594,67;2022,3486587853604;4,044697317570721;Time exit (5 bars);-14,086531585877808;16164,702738697006;Short;0;5;5
2025-11-30 12:00:00+01:00;2592,98;2025-11-30 13:00:00+01:00;2612,42;2020,5878423371257;4,0411756846742515;Trend flip;-19,18985699152345;16145,512881705483;Short;0;5;1
2025-12-01 00:00:00+01:00;2579,91;2025-12-01 05:00:00+01:00;2433,74;2018,1891102131854;4,0363782204263705;Time exit (5 bars);110,30819280719143;16255,821074512674;Short;0;5;5
2025-12-12 16:00:00+01:00;2618,3;2025-12-12 21:00:00+01:00;2627,47;2031,9776343140843;4,063955268628169;Time exit (5 bars);-11,180494590577286;16244,640579922097;Short;0;5;5
2025-12-13 17:00:00+01:00;2647,68;2025-12-13 20:00:00+01:00;2650,08;2030,5800724902622;4,061160144980525;Trend flip;-5,901787476824559;16238,738792445272;Short;0;5;3
2025-12-13 21:00:00+01:00;2646,52;2025-12-13 22:00:00+01:00;2653,0;2029,842349055659;4,059684698111318;Trend flip;-9,029750453095488;16229,709041992177;Short;0;5;1
2025-12-14 10:00:00+01:00;2651,26;2025-12-14 15:00:00+01:00;2631,66;2028,7136302490221;4,057427260498044;Time exit (5 bars);10,940267101006135;16240,649309093184;Short;0;5;5
2025-12-15 15:00:00+01:00;2592,16;2025-12-15 20:00:00+01:00;2503,4;2030,081163636648;4,060162327273296;Time exit (5 bars);65,45329520790526;16306,102604301088;Short;0;5;5
2025-12-16 14:00:00+01:00;2472,25;2025-12-16 16:00:00+01:00;2517,75;2038,262825537636;4,076525651075272;Trend flip;-41,58930088091143;16264,513303420177;Short;0;5;2
