Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-08-26 15:00:00+02:00;3843,8525390625;2025-08-26 17:00:00+02:00;3878,902587890625;3200,0;6,4;Time exit (2 bars);-35,579099642921115;15964,42090035708;Short;2;2;2
2025-08-27 21:00:00+02:00;3927,734130859375;2025-08-27 23:00:00+02:00;3886,114013671875;3192,884180071416;6,385768360142832;Time exit (2 bars);27,44753331285296;15991,868433669932;Short;2;2;2
2025-08-28 15:00:00+02:00;3916,104736328125;2025-08-28 17:00:00+02:00;3862,202880859375;3198,3736867339862;6,3967473734679725;Time exit (2 bars);37,62614981774326;16029,494583487674;Short;2;2;2
2025-08-30 14:00:00+02:00;3737,68994140625;2025-08-30 16:00:00+02:00;3733,9619140625;3205,898916697535;6,411797833395069;Time exit (2 bars);-3,2141867393484955;16026,280396748325;Short;2;2;2
2025-08-31 21:00:00+02:00;3810,2490234375;2025-08-31 23:00:00+02:00;3824,6650390625;3205,256079349665;6,41051215869933;Time exit (2 bars);-18,537546753499733;16007,742849994826;Short;2;2;2
2025-09-02 09:00:00+02:00;3756,28955078125;2025-09-02 11:00:00+02:00;3780,079833984375;3201,548569998965;6,40309713999793;Time exit (2 bars);-26,67995443205465;15981,06289556277;Short;2;2;2
2025-09-02 13:00:00+02:00;3732,5302734375;2025-09-02 15:00:00+02:00;3754,464599609375;3196,212579112554;6,392425158225108;Time exit (2 bars);-25,17506430353049;15955,88783125924;Short;2;2;2
2025-09-03 14:00:00+02:00;3736,85986328125;2025-09-03 16:00:00+02:00;3833,087158203125;3191,177566251848;6,3823551325036965;Time exit (2 bars);-88,5578704182574;15867,329960840983;Short;2;2;2
2025-09-04 04:00:00+02:00;3796,9248046875;2025-09-04 06:00:00+02:00;3774,9921875;3173,465992168197;6,346931984336394;Time exit (2 bars);11,984327744022501;15879,314288585007;Short;2;2;2
2025-09-05 16:00:00+02:00;3654,2080078125;2025-09-05 18:00:00+02:00;3659,1298828125;3175,862857717001;6,351725715434003;Time exit (2 bars);-10,62931472224675;15868,68497386276;Short;2;2;2
2025-09-08 13:00:00+02:00;3676,44921875;2025-09-08 15:00:00+02:00;3680,4052734375;3173,736994772552;6,3474739895451044;Time exit (2 bars);-9,7625836151667;15858,922390247593;Short;2;2;2
2025-09-08 19:00:00+02:00;3672,25927734375;2025-09-08 21:00:00+02:00;3646,990966796875;3171,784478049519;6,343568956099038;Time exit (2 bars);15,481043394553037;15874,403433642146;Short;2;2;2
2025-09-09 16:00:00+02:00;3667,071533203125;2025-09-09 18:00:00+02:00;3657,88427734375;3174,8806867284293;6,349761373456858;Time exit (2 bars);1,6043897599092656;15876,007823402055;Short;2;2;2
2025-09-10 06:00:00+02:00;3681,197021484375;2025-09-10 08:00:00+02:00;3687,831787109375;3175,201564680411;6,3504031293608225;Time exit (2 bars);-12,0731933171278;15863,934630084927;Short;2;2;2
2025-09-10 20:00:00+02:00;3711,72216796875;2025-09-10 22:00:00+02:00;3702,021484375;3172,7869260169855;6,345573852033971;Time exit (2 bars);1,946588299887254;15865,881218384813;Short;2;2;2
2025-09-11 00:00:00+02:00;3715,096435546875;2025-09-11 02:00:00+02:00;3725,6533203125;3173,1762436769627;6,346352487353926;Time exit (2 bars);-15,36330710123472;15850,517911283578;Short;2;2;2
2025-09-17 05:00:00+02:00;3797,727783203125;2025-09-17 07:00:00+02:00;3809,920654296875;3170,1035822567155;6,340207164513431;Time exit (2 bars);-16,518046793579824;15833,999864489997;Short;2;2;2
2025-09-17 10:00:00+02:00;3809,640380859375;2025-09-17 12:00:00+02:00;3789,619384765625;3166,7999728979994;6,333599945795999;Time exit (2 bars);10,309044385051884;15844,30890887505;Short;2;2;2
2025-09-17 22:00:00+02:00;3809,743896484375;2025-09-18 00:00:00+02:00;3884,846435546875;3168,86178177501;6,33772356355002;Time exit (2 bars);-68,80637558213778;15775,50253329291;Short;2;2;2
2025-09-19 05:00:00+02:00;3861,310302734375;2025-09-19 07:00:00+02:00;3858,61572265625;3155,100506658582;6,310201013317164;Time exit (2 bars);-4,108442982188747;15771,394090310721;Short;2;2;2
2025-09-20 20:00:00+02:00;3812,14306640625;2025-09-20 22:00:00+02:00;3820,977783203125;3154,278818062144;6,308557636124289;Time exit (2 bars);-13,618661053158775;15757,775429257563;Short;2;2;2
2025-09-21 01:00:00+02:00;3815,286865234375;2025-09-21 03:00:00+02:00;3815,509033203125;3151,5550858515126;6,303110171703025;Time exit (2 bars);-6,486628375329465;15751,288800882234;Short;2;2;2
2025-09-21 09:00:00+02:00;3813,423583984375;2025-09-21 11:00:00+02:00;3804,166748046875;3150,257760176447;6,300515520352894;Time exit (2 bars);1,346528823019236;15752,635329705254;Short;2;2;2
2025-09-21 18:00:00+02:00;3807,707275390625;2025-09-21 20:00:00+02:00;3828,6025390625;3150,5270659410508;6,301054131882101;Time exit (2 bars);-23,589960286429786;15729,045369418824;Short;2;2;2
2025-09-21 22:00:00+02:00;3814,408203125;2025-09-22 00:00:00+02:00;3807,690185546875;3145,8090738837645;6,2916181477675295;Time exit (2 bars);-0,751151703074405;15728,29421771575;Short;2;2;2
2025-09-23 03:00:00+02:00;3529,727294921875;2025-09-23 05:00:00+02:00;3549,86279296875;3145,65884354315;6,2913176870863;Time exit (2 bars);-24,235878897642962;15704,058338818106;Short;2;2;2
2025-09-23 06:00:00+02:00;3542,4091796875;2025-09-23 08:00:00+02:00;3567,9384765625;3140,8116677636212;6,281623335527243;Time exit (2 bars);-28,91670286122868;15675,141635956878;Short;2;2;2
2025-09-23 16:00:00+02:00;3542,879638671875;2025-09-23 18:00:00+02:00;3554,685302734375;3135,0283271913754;6,270056654382751;Time exit (2 bars);-16,716669306207727;15658,42496665067;Short;2;2;2
