Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-09-05 00:00:00+02:00;95709,59375;2025-09-07 19:00:00+02:00;94716,8046875;2000,0;4,0;Trend flip;-24,745863055133906;15975,254136944866;Long;2;0;67
2025-09-09 06:00:00+02:00;95156,5390625;2025-09-11 14:00:00+02:00;97273,8125;1996,9067671181083;3,993813534236217;Trend flip;40,4382107579269;16015,692347702794;Long;2;0;56
2025-09-11 15:00:00+02:00;97653,0703125;2025-09-13 18:00:00+02:00;98333,859375;2001,9615434628492;4,003923086925699;Trend flip;9,952765811576528;16025,64511351437;Long;2;0;51
2025-09-13 19:00:00+02:00;98527,2578125;2025-09-16 11:00:00+02:00;97749,9140625;2003,2056391892963;4,006411278378593;Trend flip;-19,81096545111228;16005,834148063259;Long;2;0;61
2025-09-20 09:00:00+02:00;98766,828125;2025-09-23 16:00:00+02:00;95569,015625;2000,7292685079074;4,001458537015814;Trend flip;-68,7798581820175;15937,054289881242;Long;2;0;79
2025-09-29 15:00:00+02:00;96504,453125;2025-10-03 09:00:00+02:00;102080,109375;1992,1317862351552;3,9842635724703106;Trend flip;111,11345145585582;16048,167741337098;Long;2;0;90
2025-10-03 10:00:00+02:00;102276,7109375;2025-10-05 17:00:00+02:00;104664,265625;2006,0209676671373;4,012041935334275;Trend flip;42,816651720093816;16090,984393057191;Long;2;0;55
2025-10-05 18:00:00+02:00;105022,5703125;2025-10-08 16:00:00+02:00;105151,5234375;2011,373049132149;4,022746098264298;Trend flip;-1,5530594446755304;16089,431333612516;Long;2;0;70
2025-10-08 17:00:00+02:00;105294,0;2025-10-14 03:00:00+02:00;98785,5078125;2011,1789167015645;4,022357833403129;Trend flip;-128,3384847448781;15961,092848867638;Long;2;0;130
2025-10-24 20:00:00+02:00;95109,765625;2025-10-27 15:00:00+01:00;98629,7421875;1995,1366061084548;3,9902732122169096;Trend flip;69,84898026862201;16030,94182913626;Long;2;0;68
2025-10-27 17:00:00+01:00;99237,5234375;2025-10-31 08:00:00+01:00;94645,8046875;2003,8677286420325;4,007735457284065;Trend flip;-96,72666579133727;15934,215163344923;Long;2;0;76
2025-11-10 18:00:00+01:00;91564,8359375;2025-11-13 10:00:00+01:00;88506,546875;1991,7768954181154;3,983553790836231;Trend flip;-70,50941420252632;15863,705749142397;Long;2;0;64
2025-11-28 03:00:00+01:00;78639,890625;2025-12-01 00:00:00+01:00;77914,6875;1982,9632186427996;3,9659264372855993;Trend flip;-22,25246157219909;15841,453287570197;Long;2;0;49
2025-12-03 18:00:00+01:00;79677,171875;2025-12-07 22:00:00+01:00;76753,875;1980,1816609462746;3,960363321892549;Trend flip;-76,61177306894005;15764,841514501257;Long;2;0;100
