Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-11-16 09:00:00+01:00;0,0434;2025-11-18 09:00:00+01:00;0,038;2000,0;4,0;Trend flip;244,8479262672812;16244,84792626728;Short;2;0;48
2025-11-18 10:00:00+01:00;0,0376;2025-11-18 13:00:00+01:00;0,038688316361784235;2030,60599078341;4,06121198156682;ATR stop;-62,8362578354676;16182,011668431813;Short;2;0;3
2025-11-18 15:00:00+01:00;0,0364;2025-11-18 17:00:00+01:00;0,03823184493421031;2022,7514585539766;4,045502917107953;ATR stop;-105,84129996432247;16076,17036846749;Short;2;0;2
2025-11-18 19:00:00+01:00;0,0373;2025-11-19 02:00:00+01:00;0,039060010334142824;2009,5212960584363;4,019042592116873;ATR stop;-98,83883475680666;15977,331533710683;Short;2;0;7
2025-11-21 12:00:00+01:00;0,2351;2025-11-24 03:00:00+01:00;0,1485;1997,1664417138354;3,994332883427671;Trend flip;731,6696988155012;16709,001232526185;Short;2;0;63
2025-11-24 11:00:00+01:00;0,1502;2025-11-25 16:00:00+01:00;0,1762680711201698;2088,625154065773;4,177250308131546;ATR stop;-366,6701202120074;16342,331112314178;Short;2;0;29
2025-11-25 21:00:00+01:00;0,1574;2025-11-27 22:00:00+01:00;0,1363;2042,7913890392722;4,085582778078544;Trend flip;269,7574814451022;16612,08859375928;Short;2;0;49
2025-11-27 23:00:00+01:00;0,1349;2025-11-30 00:00:00+01:00;0,116;2076,51107421991;4,1530221484398195;Trend flip;286,77402976228126;16898,86262352156;Short;2;0;49
2025-11-30 05:00:00+01:00;0,1183;2025-11-30 18:00:00+01:00;0,12334246061228232;2112,357827940195;4,22471565588039;ATR stop;-94,26259516927573;16804,600028352284;Short;2;0;13
2025-12-02 07:00:00+01:00;0,1192;2025-12-02 16:00:00+01:00;0,12806527921007493;2100,5750035440356;4,201150007088072;ATR stop;-160,4275250752258;16644,17250327706;Short;2;0;9
2025-12-03 11:00:00+01:00;0,125;2025-12-05 15:00:00+01:00;0,1133;2080,5215629096324;4,161043125819265;Trend flip;190,57577516252235;16834,74827843958;Short;2;0;52
2025-12-05 18:00:00+01:00;0,119;2025-12-07 18:00:00+01:00;0,1132;2104,3435348049475;4,208687069609895;Trend flip;98,35595580323628;16933,104234242815;Short;2;0;48
2025-12-07 22:00:00+01:00;0,1111;2025-12-08 04:00:00+01:00;0,1137684640803;2116,638029280352;4,233276058560704;ATR stop;-55,07191289142834;16878,032321351388;Short;2;0;6
2025-12-08 05:00:00+01:00;0,111;2025-12-10 07:00:00+01:00;0,1068;2109,7540401689234;4,219508080337847;Trend flip;75,60902316929702;16953,641344520685;Short;2;0;50
2025-12-10 08:00:00+01:00;0,1057;2025-12-12 10:00:00+01:00;0,0937;2119,2051680650857;4,238410336130172;Trend flip;236,35252643568649;17189,993870956372;Short;2;0;50
2025-12-12 16:00:00+01:00;0,0918;2025-12-12 22:00:00+01:00;0,09430759981767686;2148,7492338695465;4,297498467739093;ATR stop;-62,99252229218962;17127,001348664184;Short;2;0;6
2025-12-14 01:00:00+01:00;0,1044;2025-12-16 04:00:00+01:00;0,0935;2140,875168583023;4,281750337166046;Trend flip;219,23874140186618;17346,24009006605;Short;2;0;51
2025-12-16 05:00:00+01:00;0,0926;2025-12-16 06:00:00+01:00;0,09504926812545686;2168,2800112582563;4,336560022516513;ATR stop;-61,68752242683707;17284,552567639214;Short;2;0;1
2025-12-16 08:00:00+01:00;0,0942;2025-12-16 10:00:00+01:00;0,09768558283603815;2160,5690709549017;4,321138141909803;ATR stop;-84,26638729047966;17200,286180348732;Short;2;0;2
2025-12-17 09:00:00+01:00;0,0941;2025-12-19 15:00:00+01:00;0,0869;2150,0357725435915;4,300071545087183;Trend flip;160,2085104136148;17360,494690762345;Short;2;0;54
2025-12-20 20:00:00+01:00;0,0885;2025-12-22 23:00:00+01:00;0,0841;2170,061836345293;4,340123672690586;Trend flip;103,54995632639748;17464,044647088744;Short;2;0;51
2025-12-23 03:00:00+01:00;0,0832;2025-12-25 07:00:00+01:00;0,0804;2183,005580886093;4,366011161772186;Trend flip;69,10052281035586;17533,1451698991;Short;2;0;52
