Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-11-18 16:00:00+01:00;1,9092;2025-11-21 00:00:00+01:00;1,7324;2000,0;4,0;Trend flip;-189,2084642782318;15810,791535721768;Long;2;0,0;56,0
2025-11-22 22:00:00+01:00;1,682;2025-11-25 07:00:00+01:00;1,9428;1976,348941965221;3,9526978839304423;Trend flip;302,4871380640659;16113,278673785833;Long;2;0,0;57,0
2025-11-25 21:00:00+01:00;1,8996;2025-11-27 23:00:00+01:00;1,9016;2014,1598342232292;4,028319668446459;Trend flip;-1,9077049766974263;16111,370968809137;Long;2;0,0;50,0
2025-11-28 14:00:00+01:00;1,9206;2025-11-30 15:00:00+01:00;1,8938;2013,921371101142;4,027842742202284;Trend flip;-32,130046608447685;16079,240922200688;Long;2;0,0;49,0
2025-12-02 11:00:00+01:00;1,7487;2025-12-04 17:00:00+01:00;1,835;2009,905115275086;4,019810230550172;Trend flip;95,1709094173254;16174,411831618014;Long;2;0,0;54,0
2025-12-07 13:00:00+01:00;1,7595;2025-12-09 15:00:00+01:00;1,765;2021,8014789522517;4,043602957904503;Trend flip;2,2763220970753526;16176,68815371509;Long;2;0,0;50,0
2025-12-09 16:00:00+01:00;1,8193;2025-12-12 01:00:00+01:00;1,7176;2022,0860192143862;4,044172038428773;Trend flip;-117,08003646656205;16059,608117248526;Long;2;0,0;57,0
2025-12-12 02:00:00+01:00;1,7286;2025-12-14 04:00:00+01:00;1,726;2007,4510146560658;4,014902029312132;Trend flip;-7,034323895623391;16052,573793352904;Long;2;0,0;50,0
2025-12-16 11:00:00+01:00;1,6223;2025-12-18 18:00:00+01:00;1,5922;2006,571724169113;4,013143448338226;Trend flip;-41,24288449345339;16011,33090885945;Long;2;0,0;55,0
2025-12-19 04:00:00+01:00;1,5688;2025-12-21 13:00:00+01:00;1,6472;2001,4163636074313;4,002832727214863;Trend flip;96,01695494924017;16107,34786380869;Long;2;0,0;57,0
2025-12-21 20:00:00+01:00;1,6372;2025-12-24 15:00:00+01:00;1,5764;2013,4184829760864;4,026836965952173;Trend flip;-78,79830273980141;16028,549561068889;Long;2;0,0;67,0
2025-12-25 02:00:00+01:00;1,5837;2025-12-27 05:00:00+01:00;1,5689;2003,568695133611;4,007137390267222;Trend flip;-22,73089611223334;16005,818664956656;Long;2;0,0;51,0
2025-12-27 06:00:00+01:00;1,5705;2025-12-28 00:00:00+01:00;1,5812;2000,727333119582;4,001454666239164;Final bar;9,629734422827623;16015,448399379484;Long;2;;
