Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-07-15 16:00:00+02:00;99897,2109375;2025-07-15 21:00:00+02:00;100487,140625;3200,0;6,4;Time exit (5 bars);-25,297174228228187;15974,702825771772;Short;2;5;5
2025-07-19 10:00:00+02:00;101631,34375;2025-07-19 15:00:00+02:00;101698,8203125;3194,9405651543543;6,389881130308709;Time exit (5 bars);-8,51111262025861;15966,191713151513;Short;2;5;5
2025-07-19 22:00:00+02:00;101304,0859375;2025-07-20 03:00:00+02:00;101424,8359375;3193,2383426303027;6,386476685260606;Time exit (5 bars);-10,192675875592341;15955,99903727592;Short;2;5;5
2025-07-20 07:00:00+02:00;101389,6953125;2025-07-20 12:00:00+02:00;101423,34375;3191,199807455184;6,3823996149103674;Time exit (5 bars);-7,441470627405356;15948,557566648515;Short;2;5;5
2025-07-21 16:00:00+02:00;101625,1796875;2025-07-21 21:00:00+02:00;99949,578125;3189,711513329703;6,379423026659406;Time exit (5 bars);46,21271616654579;15994,770282815061;Short;2;5;5
2025-07-22 02:00:00+02:00;100244,40625;2025-07-22 07:00:00+02:00;100386,3203125;3198,9540565630123;6,397908113126024;Time exit (5 bars);-10,926605353204813;15983,843677461857;Short;2;5;5
2025-07-22 15:00:00+02:00;100956,296875;2025-07-22 20:00:00+02:00;101981,0625;3196,7687354923714;6,393537470984743;Time exit (5 bars);-38,84261506803087;15945,001062393825;Short;2;5;5
2025-07-23 14:00:00+02:00;100656,3359375;2025-07-23 19:00:00+02:00;100375,2421875;3189,000212478765;6,378000424957531;Time exit (5 bars);2,527629013342853;15947,528691407168;Short;2;5;5
2025-07-23 22:00:00+02:00;100233,0234375;2025-07-24 03:00:00+02:00;101170,9921875;3189,5057382814334;6,379011476562867;Time exit (5 bars);-36,2260280371189;15911,302663370048;Short;2;5;5
2025-07-24 05:00:00+02:00;100680,96875;2025-07-24 10:00:00+02:00;101063,0703125;3182,2605326740095;6,364521065348019;Time exit (5 bars);-18,441746154789975;15892,86091721526;Short;2;5;5
2025-07-24 15:00:00+02:00;100484,8515625;2025-07-24 20:00:00+02:00;101239,25;3178,572183443052;6,357144366886104;Time exit (5 bars);-30,220541201173504;15862,640376014086;Short;2;5;5
