Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-11-18 02:00:00+01:00;113,66;2025-11-20 10:00:00+01:00;123,09;2000,0;4,0;Trend flip;161,93348583494645;16161,933485834947;Long;2;0,0;56,0
2025-11-23 09:00:00+01:00;112,79;2025-11-26 04:00:00+01:00;119,17;2020,2416857293683;4,040483371458737;Trend flip;110,23509030487214;16272,168576139818;Long;2;0,0;67,0
2025-11-26 06:00:00+01:00;119,94;2025-11-28 07:00:00+01:00;120,42;2034,0210720174773;4,068042144034955;Trend flip;4,072112221217649;16276,240688361037;Long;2;0,0;49,0
2025-11-28 09:00:00+01:00;122,26;2025-11-30 12:00:00+01:00;117,82;2034,5300860451296;4,069060172090259;Trend flip;-77,9551519604135;16198,285536400623;Long;2;0,0;51,0
2025-11-30 13:00:00+01:00;118,77;2025-12-03 00:00:00+01:00;119,24;2024,7856920500778;4,0495713841001555;Trend flip;3,9629677694195413;16202,248504170042;Long;2;0,0;59,0
2025-12-03 03:00:00+01:00;120,34;2025-12-05 04:00:00+01:00;119,02;2025,2810630212552;4,050562126042511;Trend flip;-26,265710897756584;16175,982793272286;Long;2;0,0;49,0
2025-12-08 02:00:00+01:00;114,53;2025-12-10 09:00:00+01:00;118,88;2021,9978491590357;4,043995698318072;Trend flip;72,75414141721318;16248,7369346895;Long;2;0,0;55,0
2025-12-11 17:00:00+01:00;111,77;2025-12-13 17:00:00+01:00;113,56;2031,0921168361874;4,062184233672375;Trend flip;28,46581871109624;16277,202753400596;Long;2;0,0;48,0
2025-12-15 01:00:00+01:00;110,99;2025-12-17 04:00:00+01:00;109,27;2034,6503441750745;4,069300688350149;Trend flip;-35,600056540058645;16241,602696860537;Long;2;0,0;51,0
2025-12-17 08:00:00+01:00;109,51;2025-12-19 16:00:00+01:00;106,71;2030,200337107567;4,060400674215134;Trend flip;-55,96945869541147;16185,633238165125;Long;2;0,0;56,0
2025-12-19 20:00:00+01:00;107,66;2025-12-21 22:00:00+01:00;106,51;2023,2041547706406;4,046408309541281;Trend flip;-25,6578218148935;16159,975416350231;Long;2;0,0;50,0
2025-12-21 23:00:00+01:00;107,35;2025-12-23 23:00:00+01:00;104,99;2019,996927043779;4,039993854087558;Trend flip;-48,447937476102624;16111,527478874128;Long;2;0,0;48,0
2025-12-25 13:00:00+01:00;103,53;2025-12-27 13:00:00+01:00;104,34;2013,940934859266;4,027881869718532;Trend flip;11,728827849551344;16123,256306723679;Long;2;0,0;48,0
2025-12-27 14:00:00+01:00;104,43;2025-12-28 00:00:00+01:00;105,71;2015,4070383404598;4,03081407668092;Final bar;20,67205874794574;16143,928365471624;Long;2;;
