Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-07-16 07:00:00+02:00;140,3955535888672;2025-07-16 10:00:00+02:00;142,36842346191406;2000,0;4,0;Time exit (3 bars);24,104449501644556;16024,104449501645;Long;2;3;3
2025-07-17 07:00:00+02:00;148,01341247558594;2025-07-17 10:00:00+02:00;149,30226135253906;2003,0130561877056;4,0060261123754115;Time exit (3 bars);13,435508981045867;16037,53995848269;Long;2;3;3
2025-07-17 20:00:00+02:00;150,77670288085938;2025-07-17 23:00:00+02:00;151,72817993164062;2004,6924948103363;4,009384989620672;Time exit (3 bars);8,64123587050417;16046,181194353194;Long;2;3;3
2025-07-18 15:00:00+02:00;155,43759155273438;2025-07-18 18:00:00+02:00;153,50889587402344;2005,7726492941492;4,011545298588299;Time exit (3 bars);-28,89950838734835;16017,281685965845;Long;2;3;3
2025-07-20 09:00:00+02:00;153,1890869140625;2025-07-20 12:00:00+02:00;154,51419067382812;2002,1602107457306;4,004320421491461;Time exit (3 bars);13,314602723475446;16030,596288689321;Long;2;3;3
2025-07-20 17:00:00+02:00;156,47279357910156;2025-07-20 20:00:00+02:00;156,77981567382812;2003,8245360861652;4,00764907217233;Time exit (3 bars);-0,07585752898213416;16030,52043116034;Long;2;3;3
2025-07-20 23:00:00+02:00;156,58531188964844;2025-07-21 02:00:00+02:00;154,99012756347656;2003,8150538950424;4,007630107790085;Time exit (3 bars);-24,42113076086082;16006,099300399479;Long;2;3;3
2025-07-21 04:00:00+02:00;158,46514892578125;2025-07-21 07:00:00+02:00;162,1409912109375;2000,7624125499349;4,00152482509987;Time exit (3 bars);42,40922939093809;16048,508529790417;Long;2;3;3
2025-07-21 23:00:00+02:00;168,12539672851562;2025-07-22 02:00:00+02:00;168,89398193359375;2006,0635662238021;4,012127132447604;Time exit (3 bars);5,158591910883979;16053,6671217013;Long;2;3;3
2025-07-22 08:00:00+02:00;170,15170288085938;2025-07-22 11:00:00+02:00;168,84133911132812;2006,7083902126626;4,013416780425326;Time exit (3 bars);-19,467378897926118;16034,199742803376;Long;2;3;3
2025-07-22 12:00:00+02:00;170,04241943359375;2025-07-22 15:00:00+02:00;170,09500122070312;2004,274967850422;4,008549935700844;Time exit (3 bars);-3,388773058735639;16030,81096974464;Long;2;3;3
2025-07-22 16:00:00+02:00;171,57290649414062;2025-07-22 19:00:00+02:00;172,69041442871094;2003,85137121808;4,00770274243616;Time exit (3 bars);9,0440071853914;16039,854976930032;Long;2;3;3
2025-07-23 00:00:00+02:00;172,06341552734375;2025-07-23 03:00:00+02:00;172,99493408203125;2004,981872116254;4,009963744232508;Time exit (3 bars);6,844626175212429;16046,699603105244;Long;2;3;3
2025-07-26 04:00:00+02:00;158,90835571289062;2025-07-26 07:00:00+02:00;159,00770568847656;2005,8374503881555;4,0116749007763115;Time exit (3 bars);-2,7576193740457127;16043,941983731198;Long;2;3;3
2025-07-26 09:00:00+02:00;158,79066467285156;2025-07-26 12:00:00+02:00;160,42523193359375;2005,4927479663997;4,0109854959327995;Time exit (3 bars);16,633255739756283;16060,575239470954;Long;2;3;3
2025-07-27 03:00:00+02:00;158,62503051757812;2025-07-27 06:00:00+02:00;159,5890350341797;2007,5719049338693;4,015143809867738;Time exit (3 bars);8,185379508828742;16068,760618979783;Long;2;3;3
2025-07-27 12:00:00+02:00;160,07974243164062;2025-07-27 15:00:00+02:00;158,1921844482422;2008,5950773724728;4,017190154744946;Time exit (3 bars);-27,701259207568675;16041,059359772215;Long;2;3;3
2025-07-27 18:00:00+02:00;159,76101684570312;2025-07-27 21:00:00+02:00;158,95925903320312;2005,1324199715268;4,010264839943054;Time exit (3 bars);-14,072986112942019;16026,986373659272;Long;2;3;3
2025-07-27 23:00:00+02:00;159,70069885253906;2025-07-28 02:00:00+02:00;161,49705505371094;2003,373296707409;4,006746593414818;Time exit (3 bars);18,52773240799176;16045,514106067265;Long;2;3;3
2025-07-28 04:00:00+02:00;162,88328552246094;2025-07-28 07:00:00+02:00;165,71734619140625;2005,6892632584081;4,0113785265168165;Time exit (3 bars);30,886278632680906;16076,400384699946;Long;2;3;3
