Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-07-16 07:00:00+02:00;140,3955535888672;2025-07-18 09:00:00+02:00;156,19065856933594;2000,0;4,0;Trend flip;221,0086213801751;16221,008621380175;Long;2;0,0;50,0
2025-07-18 15:00:00+02:00;155,43759155273438;2025-07-20 16:00:00+02:00;155,58132934570312;2027,626077672522;4,055252155345044;Trend flip;-2,1802456369144343;16218,82837574326;Long;2;0,0;49,0
2025-07-20 17:00:00+02:00;156,47279357910156;2025-07-22 21:00:00+02:00;169,40065002441406;2027,3535469679075;4,054707093935815;Trend flip;163,44620485115988;16382,27458059442;Long;2;0,0;52,0
2025-07-23 00:00:00+02:00;172,06341552734375;2025-07-25 16:00:00+02:00;151,6343536376953;2047,7843225743025;4,095568645148605;Trend flip;-247,22867474040717;16135,045905854013;Long;2;0,0;64,0
2025-07-26 04:00:00+02:00;158,90835571289062;2025-07-28 12:00:00+02:00;164,76492309570312;2016,8807382317516;4,0337614764635035;Trend flip;70,29837728087364;16205,344283134886;Long;2;0,0;56,0
2025-07-28 14:00:00+02:00;165,53968811035156;2025-07-30 18:00:00+02:00;155,5892791748047;2025,6680353918607;4,051336070783721;Trend flip;-125,81201805526572;16079,53226507962;Long;2;0,0;52,0
2025-08-04 09:00:00+02:00;141,14974975585938;2025-08-06 10:00:00+02:00;140,9767608642578;2009,9415331349526;4,019883066269905;Trend flip;-6,483207008411908;16073,049058071208;Long;2;0,0;49,0
2025-08-07 00:00:00+02:00;144,40451049804688;2025-08-09 01:00:00+02:00;151,755859375;2009,131132258901;4,018262264517802;Trend flip;98,2626418557368;16171,311699926946;Long;2;0,0;49,0
2025-08-09 03:00:00+02:00;153,4012908935547;2025-08-11 08:00:00+02:00;158,29421997070312;2021,4139624908682;4,0428279249817365;Trend flip;60,43273871733898;16231,744438644286;Long;2;0,0;53,0
2025-08-11 10:00:00+02:00;158,1798858642578;2025-08-13 16:00:00+02:00;168,0248260498047;2028,9680548305357;4,057936109661071;Trend flip;122,22277922309392;16353,967217867379;Long;2;0,0;54,0
2025-08-13 19:00:00+02:00;170,21072387695312;2025-08-16 01:00:00+02:00;158,56649780273438;2044,2459022334224;4,088491804466845;Trend flip;-143,9366805361541;16210,030537331226;Long;2;0,0;54,0
2025-08-17 12:00:00+02:00;164,91258239746094;2025-08-19 16:00:00+02:00;153,33950805664062;2026,2538171664032;4,052507634332806;Trend flip;-146,24897147309662;16063,78156585813;Long;2;0,0;52,0
2025-08-20 14:00:00+02:00;156,0048370361328;2025-08-23 02:00:00+02:00;169,53512573242188;2007,9726957322662;4,015945391464532;Trend flip;170,1353872446561;16233,916953102786;Long;2;0,0;60,0
2025-08-23 06:00:00+02:00;173,92221069335938;2025-08-25 06:00:00+02:00;177,225830078125;2029,2396191378482;4,058479238275696;Trend flip;34,486542213513914;16268,403495316299;Long;2;0,0;48,0
2025-08-27 03:00:00+02:00;168,6715850830078;2025-08-29 07:00:00+02:00;184,73577880859372;2033,5504369145374;4,067100873829075;Trend flip;189,60718133125317;16458,01067664755;Long;2;0,0;52,0
2025-08-29 14:00:00+02:00;181,4517974853516;2025-08-31 21:00:00+02:00;175,01673889160156;2057,251334580944;4,114502669161888;Trend flip;-77,0734541018009;16380,93722254575;Long;2;0,0;55,0
2025-09-02 15:00:00+02:00;175,09730529785156;2025-09-04 15:00:00+02:00;177,7998504638672;2047,6171528182188;4,0952343056364375;Trend flip;27,508780552195034;16408,446003097946;Long;2;0,0;48,0
2025-09-07 16:00:00+02:00;173,83372497558594;2025-09-09 16:00:00+02:00;183,72747802734372;2051,0557503872433;4,102111500774487;Trend flip;112,63380434391641;16521,079807441864;Long;2;0,0;48,0
2025-09-09 20:00:00+02:00;185,0650177001953;2025-09-11 20:00:00+02:00;192,84181213378903;2065,134975930233;4,130269951860466;Trend flip;82,65074563397701;16603,730553075842;Long;2;0,0;48,0
2025-09-11 23:00:00+02:00;193,35340881347656;2025-09-14 09:00:00+02:00;210,0868682861328;2075,4663191344803;4,15093263826896;Trend flip;175,46695851358973;16779,19751158943;Long;2;0,0;58,0
2025-09-14 11:00:00+02:00;211,10108947753903;2025-09-16 11:00:00+02:00;199,06092834472656;2097,399688948679;4,194799377897358;Trend flip;-123,82009490504218;16655,37741668439;Long;2;0,0;48,0
2025-09-18 10:00:00+02:00;208,82118225097656;2025-09-20 10:00:00+02:00;202,70147705078125;2081,922177085549;4,163844354171098;Trend flip;-65,17657225932976;16590,20084442506;Long;2;0,0;48,0
2025-09-21 14:00:00+02:00;204,0548858642578;2025-09-23 15:00:00+02:00;185,84298706054688;2073,7751055531326;4,147550211106266;Trend flip;-189,2319808241149;16400,968863600945;Long;2;0,0;49,0
2025-09-27 14:00:00+02:00;173,08421325683594;2025-09-29 18:00:00+02:00;178,50091552734375;2050,121107950118;4,100242215900236;Trend flip;60,05867471415554;16461,027538315102;Long;2;0,0;52,0
2025-09-29 19:00:00+02:00;179,32003784179688;2025-10-01 19:00:00+02:00;185,832763671875;2057,6284422893877;4,115256884578775;Trend flip;70,61576629657957;16531,64330461168;Long;2;0,0;48,0
2025-10-01 20:00:00+02:00;186,8012542724609;2025-10-03 23:00:00+02:00;198,21409606933597;2066,45541307646;4,13291082615292;Trend flip;122,11960713252661;16653,762911744205;Long;2;0,0;51,0
2025-10-04 00:00:00+02:00;198,5623321533203;2025-10-06 16:00:00+02:00;199,10888671875;2081,7203639680256;4,1634407279360515;Trend flip;1,5666177203910996;16655,329529464594;Long;2;0,0;64,0
2025-10-06 17:00:00+02:00;201,6356658935547;2025-10-09 03:00:00+02:00;196,13235473632807;2081,9161911830743;4,163832382366149;Trend flip;-60,986282679413506;16594,34324678518;Long;2;0,0;58,0
