Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-07-15 09:00:00+02:00;136,71824645996094;2025-07-15 12:00:00+02:00;136,59371948242188;3200,0;6,4;Time exit (3 bars);-3,485346408083869;15996,514653591916;Short;2;3;3
2025-07-15 16:00:00+02:00;135,67738342285156;2025-07-15 19:00:00+02:00;140,302734375;3199,3029307183833;6,398605861436767;Time exit (3 bars);-115,46541186469297;15881,049241727223;Short;2;3;3
2025-07-15 21:00:00+02:00;138,21224975585938;2025-07-16 00:00:00+02:00;140,18215942382812;3176,2098483454447;6,352419696690889;Time exit (3 bars);-51,6222600965502;15829,426981630673;Short;2;3;3
2025-07-19 02:00:00+02:00;151,07012939453125;2025-07-19 05:00:00+02:00;152,65187072753906;3165,8853963261345;6,331770792652269;Time exit (3 bars);-39,479367918601;15789,947613712073;Short;2;3;3
2025-07-19 08:00:00+02:00;151,76101684570312;2025-07-19 11:00:00+02:00;152,037841796875;3157,9895227424145;6,315979045484829;Time exit (3 bars);-12,076419464273533;15777,871194247798;Short;2;3;3
2025-07-19 13:00:00+02:00;152,0006561279297;2025-07-19 16:00:00+02:00;150,6871795654297;3155,5742388495596;6,31114847769912;Time exit (3 bars);20,95697594716699;15798,828170194965;Short;2;3;3
2025-07-19 19:00:00+02:00;151,70648193359375;2025-07-19 22:00:00+02:00;153,09075927734375;3159,765634038993;6,319531268077986;Time exit (3 bars);-35,15146991045355;15763,676700284512;Short;2;3;3
2025-07-19 23:00:00+02:00;151,3619384765625;2025-07-20 02:00:00+02:00;152,9530029296875;3152,7353400569023;6,305470680113805;Time exit (3 bars);-39,44593637553846;15724,230763908974;Short;2;3;3
2025-07-24 06:00:00+02:00;158,10704040527344;2025-07-24 09:00:00+02:00;156,4539031982422;3144,846152781795;6,28969230556359;Time exit (3 bars);26,592222201383734;15750,822986110357;Short;2;3;3
2025-07-24 15:00:00+02:00;157,2662353515625;2025-07-24 18:00:00+02:00;158,04408264160156;3150,1645972220713;6,300329194444143;Time exit (3 bars);-21,88121335338982;15728,941772756967;Short;2;3;3
2025-07-24 23:00:00+02:00;158,43853759765625;2025-07-25 02:00:00+02:00;154,8267364501953;3145,7883545513932;6,291576709102786;Time exit (3 bars);65,42053425149504;15794,362307008461;Short;2;3;3
2025-07-25 16:00:00+02:00;151,6343536376953;2025-07-25 19:00:00+02:00;154,0926513671875;3158,8724614016924;6,317744922803385;Time exit (3 bars);-57,52941835515373;15736,832888653307;Short;2;3;3
2025-07-29 20:00:00+02:00;156,8364715576172;2025-07-29 23:00:00+02:00;156,845947265625;3147,3665777306614;6,294733155461323;Time exit (3 bars);-6,484889988166958;15730,34799866514;Short;2;3;3
2025-07-30 02:00:00+02:00;155,76564025878906;2025-07-30 05:00:00+02:00;157,36656188964844;3146,069599733028;6,292139199466057;Time exit (3 bars);-38,626682722889285;15691,72131594225;Short;2;3;3
2025-07-30 06:00:00+02:00;156,16810607910156;2025-07-30 09:00:00+02:00;156,18927001953125;3138,34426318845;6,2766885263769;Time exit (3 bars);-6,701997718513285;15685,019318223736;Short;2;3;3
2025-07-30 11:00:00+02:00;155,12796020507812;2025-07-30 14:00:00+02:00;154,9742889404297;3137,003863644747;6,2740077272894945;Time exit (3 bars);-3,1664612199027338;15681,852857003834;Short;2;3;3
