Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-07-14 22:00:00+02:00;43,4334831237793;2025-07-15 00:00:00+02:00;43,51324462890625;3200,0;6,4;Time exit (2 bars);-0,5235010860432014;15999,476498913957;Long;2;2;2
2025-07-16 07:00:00+02:00;43,92378616333008;2025-07-16 09:00:00+02:00;44,42049026489258;3199,8952997827914;6,399790599565583;Time exit (2 bars);29,785640093100774;16029,262139007058;Long;2;2;2
2025-07-16 16:00:00+02:00;44,50850296020508;2025-07-16 18:00:00+02:00;44,67594528198242;3205,8524278014115;6,4117048556028235;Time exit (2 bars);5,648808037103312;16034,910947044162;Long;2;2;2
2025-07-16 23:00:00+02:00;44,33393096923828;2025-07-17 01:00:00+02:00;44,208927154541016;3206,9821894088323;6,413964378817664;Time exit (2 bars);-15,456361445309525;16019,454585598853;Long;2;2;2
2025-07-17 02:00:00+02:00;44,2807846069336;2025-07-17 04:00:00+02:00;44,2202262878418;3203,8909171197706;6,407781834239541;Time exit (2 bars);-10,789417124050804;16008,665168474801;Long;2;2;2
2025-07-17 06:00:00+02:00;44,05525970458984;2025-07-17 08:00:00+02:00;44,29588317871094;3201,7330336949603;6,403466067389921;Time exit (2 bars);11,083937955238248;16019,74910643004;Long;2;2;2
2025-07-17 14:00:00+02:00;44,59835815429688;2025-07-17 16:00:00+02:00;44,66481399536133;3203,949821286008;6,4078996425720165;Time exit (2 bars);-1,6337064006324802;16018,115400029406;Long;2;2;2
2025-07-17 20:00:00+02:00;44,488037109375;2025-07-17 22:00:00+02:00;44,90917205810547;3203,623080005881;6,407246160011763;Time exit (2 bars);23,919055677785302;16042,034455707191;Long;2;2;2
2025-07-18 14:00:00+02:00;46,75197219848633;2025-07-18 16:00:00+02:00;45,991886138916016;3208,4068911414383;6,416813782282877;Time exit (2 bars);-58,57857801829276;15983,455877688899;Long;2;2;2
2025-07-20 08:00:00+02:00;44,440879821777344;2025-07-20 10:00:00+02:00;45,072261810302734;3196,6911755377796;6,39338235107556;Time exit (2 bars);39,02275790552596;16022,478635594425;Long;2;2;2
2025-07-20 17:00:00+02:00;45,5949592590332;2025-07-20 19:00:00+02:00;45,37914276123047;3204,495727118885;6,40899145423777;Time exit (2 bars);-21,576963008321552;16000,901672586104;Long;2;2;2
2025-07-21 04:00:00+02:00;45,10645294189453;2025-07-21 06:00:00+02:00;45,67805480957031;3200,1803345172207;6,400360669034441;Time exit (2 bars);34,15323946586722;16035,054912051972;Long;2;2;2
2025-07-21 15:00:00+02:00;45,61723709106445;2025-07-21 17:00:00+02:00;45,37966537475586;3207,0109824103943;6,414021964820789;Time exit (2 bars);-23,115934485098947;16011,938977566873;Long;2;2;2
2025-07-26 06:00:00+02:00;40,70540618896485;2025-07-26 08:00:00+02:00;40,66162490844727;3202,387795513375;6,40477559102675;Time exit (2 bars);-9,849149484523208;16002,08982808235;Long;2;2;2
2025-07-26 09:00:00+02:00;40,81897735595703;2025-07-26 11:00:00+02:00;40,85357666015625;3200,4179656164697;6,4008359312329395;Time exit (2 bars);-3,6880723607156827;15998,401755721634;Long;2;2;2
2025-07-26 12:00:00+02:00;41,00054931640625;2025-07-26 14:00:00+02:00;41,0911750793457;3199,680351144327;6,399360702288654;Time exit (2 bars);0,6730682729202186;15999,074823994553;Long;2;2;2
2025-07-26 20:00:00+02:00;41,63064956665039;2025-07-26 22:00:00+02:00;41,279876708984375;3199,8149647989108;6,399629929597822;Time exit (2 bars);-33,360733128528864;15965,714090866024;Long;2;2;2
2025-07-27 04:00:00+02:00;41,69169616699219;2025-07-27 06:00:00+02:00;41,65452194213867;3193,142818173205;6,38628563634641;Time exit (2 bars);-9,233437947845253;15956,480652918179;Long;2;2;2
2025-07-27 12:00:00+02:00;41,7853889465332;2025-07-27 14:00:00+02:00;41,25016403198242;3191,2961305836357;6,382592261167272;Time exit (2 bars);-47,2595887869966;15909,221064131181;Long;2;2;2
2025-07-27 16:00:00+02:00;41,43344879150391;2025-07-27 18:00:00+02:00;41,532447814941406;3181,8442128262363;6,363688425652473;Time exit (2 bars);1,2388520093746864;15910,459916140557;Long;2;2;2
2025-07-27 23:00:00+02:00;41,66829299926758;2025-07-28 01:00:00+02:00;41,854122161865234;3182,0919832281115;6,364183966456223;Time exit (2 bars);7,8270738458661855;15918,286989986424;Long;2;2;2
