Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldDays;MaxHoldBars;BarsHeld
2025-11-16 09:00:00+01:00;690,49;2025-11-16 11:00:00+01:00;707,23;2000,0;4,0;Time exit (2 bars);44,48730611594667;16044,487306115947;Long;0;2;2
2025-11-16 17:00:00+01:00;718,56;2025-11-16 18:00:00+01:00;710,2;2005,5609132644934;4,011121826528987;Trend flip;-27,344579345582325;16017,142726770364;Long;0;2;1
2025-11-16 23:00:00+01:00;685,97;2025-11-17 01:00:00+01:00;703,61;2002,1428408462955;4,004285681692591;Time exit (2 bars);47,48163893968826;16064,624365710051;Long;0;2;2
2025-11-19 15:00:00+01:00;637,55;2025-11-19 16:00:00+01:00;624,7;2008,0780457137564;4,016156091427513;Trend flip;-44,48953525764442;16020,134830452407;Long;0;2;1
2025-11-19 18:00:00+01:00;630,42;2025-11-19 20:00:00+01:00;622,02;2002,516853806551;4,0050337076131015;Time exit (2 bars);-30,68747013408273;15989,447360318325;Long;0;2;2
2025-11-19 21:00:00+01:00;652,5;2025-11-19 23:00:00+01:00;675,4;1998,6809200397906;3,997361840079581;Time exit (2 bars);66,1479148938839;16055,595275212208;Long;0;2;2
2025-11-20 13:00:00+01:00;688,59;2025-11-20 15:00:00+01:00;702,04;2006,949409401526;4,013898818803052;Time exit (2 bars);35,1871781013532;16090,78245331356;Long;0;2;2
2025-11-21 06:00:00+01:00;660,06;2025-11-21 08:00:00+01:00;683,7;2011,347806664195;4,02269561332839;Time exit (2 bars);68,01357707330885;16158,79603038687;Long;0;2;2
2025-11-23 10:00:00+01:00;580,68;2025-11-23 11:00:00+01:00;570,04;2019,8495037983587;4,039699007596718;Trend flip;-41,0500984021247;16117,745931984744;Long;0;2;1
2025-11-23 13:00:00+01:00;574,11;2025-11-23 14:00:00+01:00;571,33;2014,718241498093;4,029436482996186;Trend flip;-13,785261518903319;16103,96067046584;Long;0;2;1
2025-11-23 15:00:00+01:00;574,16;2025-11-23 17:00:00+01:00;571,4;2012,99508380823;4,0259901676164604;Time exit (2 bars);-13,702502692541039;16090,2581677733;Long;0;2;2
2025-11-23 18:00:00+01:00;575,4;2025-11-23 20:00:00+01:00;605,81;2011,2822709716625;4,022564541943325;Time exit (2 bars);102,27408797847411;16192,532255751774;Long;0;2;2
2025-11-24 11:00:00+01:00;546,79;2025-11-24 13:00:00+01:00;537,77;2024,0665319689717;4,048133063937944;Time exit (2 bars);-37,43769782986287;16155,094557921911;Long;0;2;2
2025-11-24 14:00:00+01:00;542,9;2025-11-24 16:00:00+01:00;564,6;2019,386819740239;4,038773639480478;Time exit (2 bars);76,67718507918461;16231,771743001096;Long;0;2;2
2025-11-26 21:00:00+01:00;520,93;2025-11-26 23:00:00+01:00;530,4;2028,971467875137;4,057942935750274;Time exit (2 bars);32,826782076780404;16264,598525077876;Long;0;2;2
2025-11-30 08:00:00+01:00;461,33;2025-11-30 10:00:00+01:00;456,72;2033,0748156347345;4,066149631269469;Time exit (2 bars);-24,382354734072315;16240,216170343803;Long;0;2;2
2025-12-02 10:00:00+01:00;326,08;2025-12-02 12:00:00+01:00;328,32;2030,0270212929754;4,060054042585951;Time exit (2 bars);9,885175740584693;16250,101346084388;Long;0;2;2
2025-12-02 14:00:00+01:00;332,37;2025-12-02 16:00:00+01:00;373,09;2031,2626682605485;4,062525336521097;Time exit (2 bars);244,79572255459263;16494,89706863898;Long;0;2;2
2025-12-03 17:00:00+01:00;343,31;2025-12-03 19:00:00+01:00;362,61;2061,8621335798725;4,123724267159745;Time exit (2 bars);111,78883050284858;16606,68589914183;Long;0;2;2
2025-12-04 02:00:00+01:00;345,52;2025-12-04 04:00:00+01:00;356,0;2075,835737392729;4,1516714747854575;Time exit (2 bars);58,81069981450557;16665,496598956335;Long;0;2;2
2025-12-04 12:00:00+01:00;368,97;2025-12-04 13:00:00+01:00;364,52;2083,187074869542;4,166374149739084;Trend flip;-29,290862544919058;16636,205736411415;Long;0;2;1
2025-12-04 17:00:00+01:00;356,96;2025-12-04 19:00:00+01:00;361,42;2079,525717051427;4,159051434102854;Time exit (2 bars);21,823368719554253;16658,02910513097;Long;0;2;2
2025-12-04 21:00:00+01:00;364,46;2025-12-04 22:00:00+01:00;358,81;2082,253638141371;4,164507276282742;Trend flip;-36,44440920104458;16621,584695929923;Long;0;2;1
2025-12-04 23:00:00+01:00;364,36;2025-12-05 01:00:00+01:00;386,36;2077,6980869912404;4,1553961739824805;Time exit (2 bars);121,2956904266523;16742,880386356577;Long;0;2;2
2025-12-05 07:00:00+01:00;392,74;2025-12-05 09:00:00+01:00;393,76;2092,860048294572;4,185720096589145;Time exit (2 bars);1,2497263801140832;16744,13011273669;Long;0;2;2
2025-12-05 13:00:00+01:00;388,15;2025-12-05 14:00:00+01:00;382,96;2093,016264092086;4,186032528184173;Trend flip;-32,17200292786966;16711,95810980882;Long;0;2;1
2025-12-07 18:00:00+01:00;346,73;2025-12-07 20:00:00+01:00;347,5;2088,9947637261025;4,177989527452205;Time exit (2 bars);0,46114169300481045;16712,419251501826;Long;0;2;2
2025-12-08 00:00:00+01:00;342,76;2025-12-08 02:00:00+01:00;350,88;2089,052406437728;4,178104812875456;Time exit (2 bars);45,31164177445785;16757,730893276283;Long;0;2;2
2025-12-08 15:00:00+01:00;407,69;2025-12-08 17:00:00+01:00;419,55;2094,7163616595353;4,1894327233190705;Time exit (2 bars);56,7473968513139;16814,478290127598;Long;0;2;2
2025-12-08 22:00:00+01:00;416,16;2025-12-09 00:00:00+01:00;405,44;2101,8097862659497;4,2036195725319;Time exit (2 bars);-58,34481745020163;16756,133472677397;Long;0;2;2
2025-12-09 01:00:00+01:00;414,69;2025-12-09 02:00:00+01:00;403,64;2094,5166840846746;4,1890333681693495;Trend flip;-60,000384881675046;16696,133087795723;Long;0;2;1
2025-12-09 06:00:00+01:00;408,29;2025-12-09 08:00:00+01:00;418,61;2087,0166359744653;4,174033271948931;Time exit (2 bars);48,577715933901;16744,710803729624;Long;0;2;2
2025-12-09 11:00:00+01:00;410,88;2025-12-09 13:00:00+01:00;434,46;2093,088850466203;4,186177700932406;Time exit (2 bars);115,93413746162852;16860,64494119125;Long;0;2;2
2025-12-09 23:00:00+01:00;433,52;2025-12-10 01:00:00+01:00;437,43;2107,5806176489064;4,2151612352978125;Time exit (2 bars);14,793512447594043;16875,438453638846;Long;0;2;2
2025-12-10 14:00:00+01:00;432,62;2025-12-10 15:00:00+01:00;430,75;2109,4298067048558;4,218859613409712;Trend flip;-13,336870196688547;16862,101583442156;Long;0;2;1
2025-12-11 10:00:00+01:00;416,87;2025-12-11 12:00:00+01:00;433,25;2107,7626979302695;4,215525395860539;Time exit (2 bars);78,60442564906427;16940,70600909122;Long;0;2;2
2025-12-12 02:00:00+01:00;459,96;2025-12-12 04:00:00+01:00;461,62;2117,5882511364025;4,235176502272805;Time exit (2 bars);3,407219568877907;16944,1132286601;Long;0;2;2
2025-12-12 08:00:00+01:00;458,04;2025-12-12 09:00:00+01:00;454,59;2118,0141535825123;4,236028307165025;Trend flip;-20,189108452697653;16923,9241202074;Long;0;2;1
2025-12-12 11:00:00+01:00;462,04;2025-12-12 12:00:00+01:00;454,52;2115,490515025925;4,230981030051851;Trend flip;-38,66195815972685;16885,262162047675;Long;0;2;1
